0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.63,0.202,0.059,-0.013,-0.044,-0.052,-0.047,-0.05,-0.079,-0.078,-0.097,-0.092,-0.082,-0.072,-0.043,-0.024,-0.003,0.004,0.019,0.048,0.057,0.071,0.079,0.095,0.089,0.076,0.078,0.077,0.059,0.046,0.042,0.051,0.055,0.049,0.03,0.021,0.016,0.01,-0.001,-0.016,-0.042,-0.062,-0.074,-0.075,-0.075,-0.079,-0.078,-0.078,-0.076,-0.072,-0.066,-0.061,-0.06,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.028,0.07,0.117,0.16,0.2,0.236,0.268,0.299,0.329,0.355,0.38,0.403,0.422,0.44,0.46,0.483,0.507,0.53,0.555,0.585,0.614,0.635,0.662,0.683,0.703,0.724,0.751,0.791,0.827,0.856,0.882,0.907,0.928,0.953,0.98,1.007,1.036,1.067,1.094,1.121,1.144,1.168,1.192,1.217,1.241,1.261,1.277,1.291,1.3,1.305,1.31,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311
-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911
4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.102,3.338,2.517,2.092,1.773,1.202,0.856,0.64,0.467,0.282,0.146,-0.051,-0.033,-0.051,-0.204,-0.207,-0.162,-0.271,-0.45,-0.282,-0.178,-0.171,-0.228,-0.302,-0.153,-0.195,-0.258,-0.398,-0.492,-0.449,-0.417,-0.458,-0.501,-0.54,-0.509,-0.45,-0.515,-0.566,-0.578,-0.559,-0.52,-0.494,-0.446,-0.335,-0.258,-0.192,-0.132,-0.122,-0.091,-0.074,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062
3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.611,4.211,4.09,3.855,3.695,3.646,3.518,3.416,3.531,3.513,3.489,3.408,3.35,3.285,3.245,3.042,2.842,2.76,2.549,2.25,2.074,1.963,1.601,1.226,1.026,0.911,0.784,0.374,0.057,-0.208,-0.354,-0.526,-0.818,-1.04,-1.221,-1.419,-1.632,-1.927,-2.243,-2.408,-2.573,-2.744,-2.945,-3.157,-3.358,-3.557,-3.757,-3.9,-4.021,-4.103,-4.137,-4.181,-4.195,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201
4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.748,4.978,5.356,5.129,4.73,4.25,4.115,4.057,3.807,3.728,3.754,3.792,3.801,3.828,3.79,3.912,4.013,4.06,4.163,4.275,4.352,4.39,4.512,4.602,4.663,4.71,4.734,4.785,4.829,4.849,4.855,4.836,4.788,4.752,4.739,4.7,4.643,4.533,4.394,4.331,4.275,4.192,4.062,3.891,3.709,3.511,3.273,3.086,2.912,2.782,2.722,2.646,2.62,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608
4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764,4.764
-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.946,-1.204,-1.178,-1.149,-1.002,-0.919,-0.757,-0.705,-0.54,-0.506,-0.411,-0.339,-0.219,-0.311,-0.317,-0.209,-0.213,-0.213,-0.225,-0.231,-0.193,-0.19,-0.294,-0.232,-0.242,-0.337,-0.361,-0.34,-0.296,-0.334,-0.387,-0.439,-0.457,-0.487,-0.461,-0.475,-0.461,-0.432,-0.419,-0.417,-0.376,-0.368,-0.384,-0.373,-0.326,-0.279,-0.225,-0.18,-0.146,-0.161,-0.174,-0.174,-0.174,-0.174,-0.174,-0.174,-0.174,-0.174,-0.174,-0.174,-0.174,-0.174,-0.174,-0.174
-6.056,-6.056,-6.056,-6.056,-6.056,-6.056,-6.056,-6.056,-6.056,-6.056,-6.056,-6.056,-6.056,-6.056,-6.026,-5.083,-4.721,-4.391,-4.055,-3.829,-3.632,-3.489,-3.268,-3.162,-2.971,-2.909,-2.785,-2.724,-2.696,-2.665,-2.448,-2.252,-2.18,-2.012,-1.761,-1.51,-1.321,-1.129,-0.918,-0.603,-0.471,-0.194,0.307,0.689,0.954,1.14,1.407,1.653,1.95,2.203,2.463,2.686,2.948,3.147,3.337,3.5,3.661,3.776,3.909,4.05,4.143,4.191,4.229,4.237,4.232,4.234,4.245,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251
-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.813,-0.839,-1.083,-1.475,-2.018,-2.63,-2.918,-3.164,-3.266,-3.396,-3.459,-3.573,-3.606,-3.721,-3.775,-3.852,-3.904,-4.092,-4.217,-4.277,-4.41,-4.531,-4.643,-4.711,-4.783,-4.815,-4.846,-4.86,-4.874,-4.844,-4.785,-4.731,-4.697,-4.628,-4.54,-4.402,-4.271,-4.123,-3.971,-3.771,-3.59,-3.386,-3.201,-3.008,-2.86,-2.679,-2.468,-2.313,-2.219,-2.142,-2.123,-2.133,-2.129,-2.112,-2.101,-2.101,-2.101,-2.101,-2.101,-2.101,-2.101,-2.101,-2.101,-2.101,-2.101,-2.101,-2.101,-2.101
8.531,8.531,8.531,8.531,8.531,8.531,8.531,8.531,8.531,8.531,8.531,8.531,8.531,8.531,8.522,9.126,9.023,8.827,8.718,8.732,8.669,8.635,8.835,8.9,8.959,8.959,8.98,8.986,9.015,8.877,8.754,8.777,8.646,8.425,8.376,8.407,8.087,7.779,7.656,7.635,7.603,7.233,7.066,6.943,6.955,6.9,6.647,6.458,6.374,6.265,6.134,5.859,5.53,5.455,5.376,5.24,5.022,4.747,4.481,4.182,3.788,3.494,3.229,3.024,2.948,2.833,2.787,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763
