0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.028,0.07,0.117,0.16,0.2,0.236,0.268,0.299,0.329,0.355,0.38,0.403,0.422,0.44,0.46,0.483,0.507,0.53,0.555,0.585,0.614,0.635,0.662,0.683,0.703,0.724,0.751,0.791,0.827,0.856,0.882,0.907,0.928,0.953,0.98,1.007,1.036,1.067,1.094,1.121,1.144,1.168,1.192,1.217,1.241,1.261,1.277,1.291,1.3,1.305,1.31,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311
0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.63,0.202,0.059,-0.013,-0.044,-0.052,-0.047,-0.05,-0.079,-0.078,-0.097,-0.092,-0.082,-0.072,-0.043,-0.024,-0.003,0.004,0.019,0.048,0.057,0.071,0.079,0.095,0.089,0.076,0.078,0.077,0.059,0.046,0.042,0.051,0.055,0.049,0.03,0.021,0.016,0.01,-0.001,-0.016,-0.042,-0.062,-0.074,-0.075,-0.075,-0.079,-0.078,-0.078,-0.076,-0.072,-0.066,-0.061,-0.06,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059,-0.059
289.37,229.86,182.58,145.03,115.2,91.508,72.688,57.738,45.863,36.43,28.937,22.986,18.258,14.503,11.568,9.662,8.451,7.593,6.875,6.298,5.827,5.394,5.039,4.71,4.429,4.173,3.941,3.697,3.477,3.278,3.097,2.914,2.741,2.589,2.424,2.279,2.153,2.03,1.914,1.812,1.71,1.609,1.483,1.367,1.264,1.183,1.098,1.022,0.951,0.876,0.807,0.739,0.678,0.619,0.562,0.513,0.465,0.421,0.377,0.338,0.302,0.271,0.245,0.227,0.214,0.201,0.196,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195
4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.798,4.788,4.767,4.738,4.704,4.667,4.629,4.586,4.543,4.5,4.457,4.416,4.378,4.342,4.3,4.251,4.195,4.141,4.08,4.003,3.924,3.865,3.787,3.722,3.66,3.596,3.507,3.375,3.251,3.145,3.051,2.956,2.877,2.779,2.675,2.566,2.445,2.316,2.203,2.087,1.986,1.879,1.774,1.664,1.555,1.463,1.39,1.323,1.283,1.261,1.238,1.234,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233
5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,5.017,4.967,3.983,3.667,3.417,3.133,2.883,2.717,2.5,2.483,2.417,2.383,2.233,2.167,2.017,1.967,1.933,1.883,1.833,1.783,1.733,1.583,1.383,1.333,1.35,1.317,1.317,1.2,1.117,1.033,0.95,0.95,0.95,0.883,0.867,0.817,0.767,0.75,0.7,0.583,0.55,0.533,0.483,0.483,0.417,0.35,0.267,0.2,0.183,0.117,0.1,0.05,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,4.997,3.998,3.472,3.261,3.051,2.893,2.841,2.683,2.683,2.683,2.525,2.472,2.472,2.315,2.262,2.209,2.157,1.999,1.841,1.841,1.736,1.631,1.683,1.736,1.631,1.631,1.683,1.631,1.578,1.578,1.526,1.526,1.526,1.473,1.473,1.578,1.526,1.526,1.473,1.683,1.683,1.789,1.789,1.789,1.789,1.894,1.841,1.841,1.894,2.104,2.262,2.42,2.262,2.209,2.209,2.209,2.209,2.209,2.209,2.209,2.209,2.209,2.209,2.209,2.209,2.209,2.209
-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911,-4.911
4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.102,3.338,2.517,2.092,1.773,1.202,0.856,0.64,0.467,0.282,0.146,-0.051,-0.033,-0.051,-0.204,-0.207,-0.162,-0.271,-0.45,-0.282,-0.178,-0.171,-0.228,-0.302,-0.153,-0.195,-0.258,-0.398,-0.492,-0.449,-0.417,-0.458,-0.501,-0.54,-0.509,-0.45,-0.515,-0.566,-0.578,-0.559,-0.52,-0.494,-0.446,-0.335,-0.258,-0.192,-0.132,-0.122,-0.091,-0.074,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062,-0.062
3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.611,4.211,4.09,3.855,3.695,3.646,3.518,3.416,3.531,3.513,3.489,3.408,3.35,3.285,3.245,3.042,2.842,2.76,2.549,2.25,2.074,1.963,1.601,1.226,1.026,0.911,0.784,0.374,0.057,-0.208,-0.354,-0.526,-0.818,-1.04,-1.221,-1.419,-1.632,-1.927,-2.243,-2.408,-2.573,-2.744,-2.945,-3.157,-3.358,-3.557,-3.757,-3.9,-4.021,-4.103,-4.137,-4.181,-4.195,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201,-4.201
4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.728,4.748,4.978,5.356,5.129,4.73,4.25,4.115,4.057,3.807,3.728,3.754,3.792,3.801,3.828,3.79,3.912,4.013,4.06,4.163,4.275,4.352,4.39,4.512,4.602,4.663,4.71,4.734,4.785,4.829,4.849,4.855,4.836,4.788,4.752,4.739,4.7,4.643,4.533,4.394,4.331,4.275,4.192,4.062,3.891,3.709,3.511,3.273,3.086,2.912,2.782,2.722,2.646,2.62,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608
