0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.06,0.108,0.154,0.196,0.232,0.265,0.292,0.317,0.342,0.364,0.387,0.405,0.421,0.436,0.459,0.478,0.504,0.527,0.553,0.584,0.599,0.621,0.642,0.66,0.692,0.72,0.743,0.766,0.801,0.839,0.877,0.911,0.945,0.979,1.015,1.052,1.085,1.113,1.141,1.168,1.189,1.206,1.222,1.235,1.249,1.264,1.275,1.28,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281
-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.431,-0.343,-0.272,-0.178,-0.114,-0.033,0.01,0.05,0.058,0.111,0.16,0.174,0.172,0.17,0.192,0.214,0.218,0.227,0.217,0.198,0.169,0.136,0.16,0.157,0.126,0.107,0.088,0.098,0.099,0.096,0.08,0.066,0.054,0.048,0.054,0.069,0.08,0.079,0.071,0.05,0.03,0.025,0.022,0.019,0.017,0.017,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
251.51,199.78,158.69,126.05,100.13,79.535,63.177,50.183,39.862,31.663,25.151,19.978,15.869,12.605,10.398,9.084,8.164,7.448,6.828,6.341,5.93,5.566,5.263,4.962,4.7,4.458,4.241,4.04,3.839,3.653,3.453,3.274,3.121,2.967,2.801,2.672,2.533,2.391,2.258,2.119,2.004,1.88,1.753,1.632,1.503,1.387,1.293,1.204,1.113,1.023,0.935,0.855,0.787,0.717,0.66,0.607,0.557,0.511,0.472,0.443,0.414,0.39,0.375,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373
5.522,5.522,5.522,5.522,5.522,5.522,5.522,5.522,5.522,5.522,5.522,5.522,5.522,5.522,5.521,5.512,5.49,5.457,5.416,5.375,5.329,5.288,5.247,5.202,5.16,5.114,5.076,5.039,5.005,4.951,4.902,4.837,4.774,4.699,4.608,4.56,4.493,4.422,4.361,4.252,4.151,4.066,3.981,3.842,3.688,3.53,3.385,3.234,3.083,2.915,2.74,2.576,2.441,2.301,2.166,2.058,1.97,1.89,1.822,1.749,1.668,1.61,1.581,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.55,2.3,2,1.75,1.583,1.5,1.417,1.4,1.3,1.233,1.167,1.117,1.117,1.067,1.017,0.967,0.933,0.9,0.9,0.917,0.883,0.867,0.85,0.817,0.8,0.75,0.733,0.617,0.6,0.483,0.45,0.417,0.383,0.417,0.4,0.367,0.333,0.317,0.283,0.217,0.183,0.133,0.117,0.117,0.05,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.021,3.402,2.887,2.371,2.165,2.113,1.804,1.804,1.753,1.546,1.443,1.392,1.34,1.34,1.392,1.34,1.289,1.186,1.186,1.082,0.979,1.031,1.082,1.031,1.082,1.031,0.979,1.082,1.031,0.979,0.979,1.082,1.031,1.031,0.979,0.979,0.825,0.876,0.825,0.825,0.928,0.928,1.031,1.186,1.186,1.237,1.237,1.237,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186
-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883
-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.439,-4.336,-4.15,-3.727,-3.254,-2.949,-2.647,-2.463,-2.267,-2.145,-1.79,-1.645,-1.463,-1.453,-1.287,-1.34,-1.155,-0.964,-0.846,-0.693,-0.72,-0.51,-0.384,-0.132,-0.026,0.026,0.072,0.003,-0.098,-0.12,-0.06,0.071,0.157,0.216,0.249,0.24,0.184,0.159,0.212,0.243,0.198,0.159,0.143,0.2,0.227,0.193,0.174,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.924,7.102,7.238,7.271,7.247,6.993,6.701,6.437,6.197,5.908,5.599,5.384,5.04,4.833,4.553,4.346,4.054,3.878,3.54,3.162,2.806,2.559,2.325,1.901,1.628,1.059,0.659,0.328,0.016,-0.323,-0.643,-1.04,-1.471,-1.972,-2.423,-2.871,-3.28,-3.593,-3.792,-4.002,-4.249,-4.435,-4.533,-4.621,-4.702,-4.833,-4.954,-5.004,-5.026,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036
-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.558,-4.004,-3.017,-2.294,-1.542,-0.691,0.162,0.761,1.313,1.734,2.113,2.444,2.887,3.158,3.404,3.598,3.867,4.037,4.323,4.619,4.892,5.075,5.147,5.311,5.45,5.62,5.714,5.732,5.743,5.742,5.74,5.704,5.628,5.484,5.301,5.062,4.804,4.58,4.426,4.262,4.043,3.847,3.732,3.625,3.521,3.343,3.16,3.078,3.039,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026
