251.51,199.78,158.69,126.05,100.13,79.53,63.18,50.18,39.86,31.66,25.15,19.98,15.87,12.61,10.4,9.08,8.16,7.45,6.83,6.34,5.93,5.57,5.26,4.96,4.7,4.46,4.24,4.04,3.84,3.65,3.45,3.27,3.12,2.97,2.8,2.67,2.53,2.39,2.26,2.12,2,1.88,1.75,1.63,1.5,1.39,1.29,1.2,1.11,1.02,0.93,0.86,0.79,0.72,0.66,0.61,0.56,0.51,0.47,0.44,0.41,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.43,-0.34,-0.27,-0.18,-0.11,-0.03,0.01,0.05,0.06,0.11,0.16,0.17,0.17,0.17,0.19,0.21,0.22,0.23,0.22,0.2,0.17,0.14,0.16,0.16,0.13,0.11,0.09,0.1,0.1,0.1,0.08,0.07,0.05,0.05,0.05,0.07,0.08,0.08,0.07,0.05,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.97,0.96,0.95,0.94,0.93,0.93,0.92,0.91,0.91,0.9,0.89,0.88,0.86,0.85,0.83,0.83,0.81,0.8,0.79,0.77,0.75,0.74,0.72,0.7,0.67,0.64,0.61,0.59,0.56,0.53,0.5,0.47,0.44,0.42,0.39,0.37,0.36,0.34,0.33,0.32,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
-0,-0,-0,0,-0,0,0,-0,-0,-0,0,-0,-0,-0,0.02,0.06,0.11,0.15,0.19,0.23,0.26,0.29,0.31,0.34,0.36,0.38,0.39,0.41,0.42,0.44,0.46,0.48,0.5,0.53,0.55,0.56,0.58,0.6,0.61,0.64,0.66,0.68,0.69,0.72,0.74,0.77,0.79,0.81,0.83,0.85,0.87,0.88,0.9,0.91,0.92,0.93,0.93,0.94,0.94,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.44,-4.34,-4.15,-3.73,-3.25,-2.95,-2.65,-2.46,-2.27,-2.15,-1.79,-1.65,-1.46,-1.45,-1.29,-1.34,-1.16,-0.96,-0.85,-0.69,-0.72,-0.51,-0.38,-0.13,-0.03,0.03,0.07,0,-0.1,-0.12,-0.06,0.07,0.16,0.22,0.25,0.24,0.18,0.16,0.21,0.24,0.2,0.16,0.14,0.2,0.23,0.19,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.92,7.1,7.24,7.27,7.25,6.99,6.7,6.44,6.2,5.91,5.6,5.38,5.04,4.83,4.55,4.35,4.05,3.88,3.54,3.16,2.81,2.56,2.33,1.9,1.63,1.06,0.66,0.33,0.02,-0.32,-0.64,-1.04,-1.47,-1.97,-2.42,-2.87,-3.28,-3.59,-3.79,-4,-4.25,-4.43,-4.53,-4.62,-4.7,-4.83,-4.95,-5,-5.03,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.56,-4,-3.02,-2.29,-1.54,-0.69,0.16,0.76,1.31,1.73,2.11,2.44,2.89,3.16,3.4,3.6,3.87,4.04,4.32,4.62,4.89,5.07,5.15,5.31,5.45,5.62,5.71,5.73,5.74,5.74,5.74,5.7,5.63,5.48,5.3,5.06,4.8,4.58,4.43,4.26,4.04,3.85,3.73,3.62,3.52,3.34,3.16,3.08,3.04,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03
5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.01,0.04,-0.23,0.01,0.15,0.26,0.35,0.17,0.16,0.19,0.18,0.11,0.03,-0.05,-0.22,-0.3,-0.3,-0.21,-0.15,-0.14,-0.24,-0.2,-0.19,-0.31,-0.41,-0.35,-0.3,-0.21,-0.13,-0.04,-0.11,-0.14,-0.06,0.08,0.17,0.2,0.15,0.11,0.1,0.14,0.17,0.18,0.21,0.17,0.14,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
