-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.431,-0.343,-0.272,-0.178,-0.114,-0.033,0.01,0.05,0.058,0.111,0.16,0.174,0.172,0.17,0.192,0.214,0.218,0.227,0.217,0.198,0.169,0.136,0.16,0.157,0.126,0.107,0.088,0.098,0.099,0.096,0.08,0.066,0.054,0.048,0.054,0.069,0.08,0.079,0.071,0.05,0.03,0.025,0.022,0.019,0.017,0.017,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.06,0.108,0.154,0.196,0.232,0.265,0.292,0.317,0.342,0.364,0.387,0.405,0.421,0.436,0.459,0.478,0.504,0.527,0.553,0.584,0.599,0.621,0.642,0.66,0.692,0.72,0.743,0.766,0.801,0.839,0.877,0.911,0.945,0.979,1.015,1.052,1.085,1.113,1.141,1.168,1.189,1.206,1.222,1.235,1.249,1.264,1.275,1.28,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281
-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883,-5.883
-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.439,-4.336,-4.15,-3.727,-3.254,-2.949,-2.647,-2.463,-2.267,-2.145,-1.79,-1.645,-1.463,-1.453,-1.287,-1.34,-1.155,-0.964,-0.846,-0.693,-0.72,-0.51,-0.384,-0.132,-0.026,0.026,0.072,0.003,-0.098,-0.12,-0.06,0.071,0.157,0.216,0.249,0.24,0.184,0.159,0.212,0.243,0.198,0.159,0.143,0.2,0.227,0.193,0.174,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181
6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.609,6.924,7.102,7.238,7.271,7.247,6.993,6.701,6.437,6.197,5.908,5.599,5.384,5.04,4.833,4.553,4.346,4.054,3.878,3.54,3.162,2.806,2.559,2.325,1.901,1.628,1.059,0.659,0.328,0.016,-0.323,-0.643,-1.04,-1.471,-1.972,-2.423,-2.871,-3.28,-3.593,-3.792,-4.002,-4.249,-4.435,-4.533,-4.621,-4.702,-4.833,-4.954,-5.004,-5.026,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036
-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.789,-4.558,-4.004,-3.017,-2.294,-1.542,-0.691,0.162,0.761,1.313,1.734,2.113,2.444,2.887,3.158,3.404,3.598,3.867,4.037,4.323,4.619,4.892,5.075,5.147,5.311,5.45,5.62,5.714,5.732,5.743,5.742,5.74,5.704,5.628,5.484,5.301,5.062,4.804,4.58,4.426,4.262,4.043,3.847,3.732,3.625,3.521,3.343,3.16,3.078,3.039,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026
5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836
-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.014,0.041,-0.232,0.014,0.151,0.262,0.346,0.17,0.156,0.191,0.179,0.112,0.029,-0.051,-0.215,-0.297,-0.305,-0.211,-0.152,-0.142,-0.244,-0.204,-0.193,-0.312,-0.407,-0.347,-0.296,-0.212,-0.125,-0.036,-0.106,-0.136,-0.06,0.082,0.169,0.204,0.149,0.114,0.102,0.136,0.173,0.18,0.212,0.175,0.137,0.113,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088
-5.109,-5.109,-5.109,-5.109,-5.109,-5.109,-5.109,-5.109,-5.109,-5.109,-5.109,-5.109,-5.109,-5.109,-4.976,-5.101,-5.157,-5.222,-5.08,-5.162,-5.131,-5.106,-5.019,-4.838,-4.756,-4.631,-4.472,-4.276,-4.121,-3.891,-3.573,-3.265,-2.997,-2.764,-2.434,-2.214,-1.918,-1.705,-1.457,-0.943,-0.488,-0.291,-0.076,0.263,0.647,1.016,1.488,1.906,2.195,2.436,2.738,3.053,3.374,3.682,3.943,4.101,4.219,4.34,4.422,4.55,4.679,4.768,4.818,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824
-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.259,-0.725,-1.206,-1.675,-2.4,-2.58,-2.827,-3.032,-3.212,-3.63,-3.885,-4.073,-4.234,-4.42,-4.615,-4.854,-5.095,-5.31,-5.44,-5.519,-5.612,-5.642,-5.786,-5.843,-5.857,-5.928,-5.955,-5.976,-5.98,-5.964,-5.907,-5.833,-5.711,-5.576,-5.472,-5.386,-5.252,-5.071,-4.846,-4.585,-4.337,-4.182,-4.061,-3.927,-3.833,-3.677,-3.513,-3.391,-3.318,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308,-3.308
