204.65,162.56,129.12,102.57,81.47,64.72,51.41,40.83,32.43,25.76,20.46,16.26,12.95,10.97,9.82,8.99,8.32,7.78,7.3,6.9,6.53,6.19,5.87,5.58,5.31,5.07,4.84,4.63,4.41,4.21,4.04,3.86,3.69,3.55,3.38,3.21,3.03,2.88,2.72,2.58,2.45,2.32,2.19,2.02,1.89,1.78,1.65,1.55,1.44,1.32,1.21,1.11,1.01,0.92,0.84,0.78,0.73,0.68,0.63,0.6,0.56,0.55,0.53,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-2.83,-1.58,-1.12,-0.77,-0.54,-0.33,-0.12,-0.01,0.13,0.25,0.33,0.41,0.51,0.57,0.61,0.64,0.69,0.71,0.73,0.75,0.79,0.79,0.84,0.8,0.76,0.78,0.78,0.79,0.76,0.75,0.75,0.78,0.81,0.81,0.79,0.79,0.76,0.7,0.62,0.56,0.52,0.47,0.43,0.41,0.41,0.41,0.4,0.39,0.4,0.4,0.41,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.96,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.8,0.79,0.77,0.76,0.74,0.72,0.71,0.69,0.67,0.66,0.64,0.62,0.6,0.59,0.57,0.54,0.51,0.49,0.46,0.43,0.41,0.4,0.38,0.37,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.12,0.16,0.2,0.23,0.26,0.29,0.32,0.34,0.37,0.39,0.41,0.43,0.46,0.47,0.49,0.51,0.53,0.54,0.55,0.57,0.6,0.62,0.63,0.65,0.67,0.69,0.7,0.72,0.74,0.75,0.77,0.79,0.8,0.81,0.82,0.84,0.86,0.87,0.89,0.9,0.91,0.92,0.92,0.93,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.2,-0.78,-0.53,-0.3,-0.1,0.04,0.18,0.29,0.3,0.3,0.3,0.45,0.47,0.46,0.4,0.26,0.37,0.4,0.34,0.38,0.43,0.4,0.6,0.66,0.58,0.54,0.44,0.51,0.48,0.42,0.33,0.27,0.23,0.23,0.3,0.22,0.12,0.03,-0.11,-0.28,-0.35,-0.35,-0.34,-0.36,-0.3,-0.25,-0.18,-0.11,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,12.92,10.46,9.62,8.92,8.33,7.62,6.94,6.42,5.83,5.29,4.81,4.31,3.9,3.54,3.21,2.74,2.41,2.13,1.91,1.73,1.43,1.13,0.83,0.44,0.12,-0.14,-0.7,-1.1,-1.34,-1.56,-1.82,-2.24,-2.49,-2.75,-3,-3.16,-3.31,-3.61,-4.01,-4.21,-4.4,-4.66,-4.85,-4.91,-5.01,-5.18,-5.36,-5.49,-5.61,-5.67,-5.75,-5.85,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.49,-1.01,-0.27,0.4,1.32,2.26,2.86,3.43,3.88,4.25,4.58,4.87,5.02,5.17,5.3,5.55,5.65,5.74,5.8,5.81,5.87,5.96,5.96,6.1,6.21,6.2,6.24,6.22,6.22,6.19,6.13,6.01,5.91,5.81,5.73,5.65,5.61,5.53,5.4,5.32,5.21,5.05,4.92,4.89,4.79,4.63,4.46,4.32,4.17,4.1,3.98,3.85,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81
6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.38,-0.35,-0.37,-0.2,0.11,0.16,0.25,0.32,0.42,0.49,0.66,0.64,0.55,0.64,0.74,0.68,0.84,0.73,0.73,0.76,0.62,0.47,0.4,0.33,0.22,0.05,0.14,0.15,-0.06,-0.11,-0.16,-0.19,-0.29,-0.35,-0.36,-0.34,-0.18,-0.02,0.04,0.1,0.19,0.19,0.16,0.15,0.11,0.05,0,-0.05,-0.13,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
