0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.029,0.074,0.118,0.161,0.201,0.234,0.266,0.296,0.324,0.349,0.377,0.4,0.424,0.446,0.473,0.492,0.512,0.532,0.553,0.566,0.586,0.608,0.64,0.665,0.685,0.711,0.735,0.761,0.782,0.809,0.832,0.851,0.875,0.903,0.921,0.938,0.969,1.004,1.033,1.061,1.095,1.125,1.146,1.16,1.177,1.195,1.21,1.219,1.221,1.225,1.231,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233,1.233
-3.279,-3.279,-3.279,-3.279,-3.279,-3.279,-3.279,-3.279,-3.279,-3.279,-3.279,-3.279,-2.833,-1.576,-1.118,-0.765,-0.544,-0.331,-0.121,-0.009,0.131,0.248,0.332,0.414,0.507,0.567,0.614,0.644,0.688,0.711,0.727,0.753,0.786,0.794,0.837,0.802,0.757,0.777,0.779,0.788,0.763,0.754,0.751,0.785,0.811,0.813,0.793,0.79,0.764,0.697,0.617,0.559,0.52,0.472,0.434,0.41,0.412,0.409,0.401,0.394,0.398,0.402,0.412,0.418,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421
204.65,162.56,129.12,102.57,81.472,64.715,51.405,40.833,32.434,25.764,20.465,16.256,12.946,10.972,9.815,8.991,8.323,7.785,7.299,6.9,6.529,6.189,5.87,5.584,5.308,5.067,4.843,4.63,4.411,4.209,4.041,3.86,3.694,3.546,3.382,3.207,3.029,2.875,2.717,2.584,2.448,2.324,2.192,2.017,1.893,1.775,1.655,1.547,1.443,1.323,1.21,1.109,1.013,0.924,0.839,0.779,0.727,0.678,0.634,0.596,0.563,0.55,0.532,0.506,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498
6.787,6.787,6.787,6.787,6.787,6.787,6.787,6.787,6.787,6.787,6.787,6.787,6.787,6.784,6.768,6.739,6.699,6.65,6.601,6.547,6.493,6.434,6.377,6.31,6.251,6.187,6.124,6.043,5.981,5.917,5.847,5.774,5.73,5.656,5.571,5.446,5.339,5.257,5.143,5.036,4.913,4.816,4.684,4.573,4.475,4.351,4.203,4.105,4.011,3.842,3.643,3.477,3.315,3.111,2.924,2.799,2.711,2.606,2.492,2.395,2.337,2.323,2.298,2.262,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,7.3,4.017,3.35,2.6,2.167,1.883,1.65,1.433,1.3,1.25,1.217,1.167,1.117,1.033,0.95,0.883,0.833,0.8,0.75,0.7,0.617,0.583,0.583,0.567,0.483,0.467,0.417,0.4,0.367,0.35,0.333,0.283,0.283,0.283,0.283,0.25,0.217,0.183,0.167,0.167,0.15,0.133,0.083,0.067,0.067,0.033,0.033,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.224,5.224,5.224,5.224,5.224,5.224,5.224,5.224,5.224,5.224,5.224,5.224,4.244,2.612,2.099,1.772,1.586,1.259,1.119,0.933,0.7,0.653,0.606,0.653,0.606,0.56,0.56,0.56,0.56,0.56,0.56,0.466,0.513,0.466,0.466,0.466,0.466,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.373,0.373,0.373,0.326,0.326,0.326,0.326,0.28,0.28,0.28,0.373,0.42,0.466,0.513,0.466,0.513,0.513,0.513,0.513,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25
-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.518,-1.202,-0.779,-0.532,-0.303,-0.102,0.039,0.182,0.288,0.305,0.298,0.302,0.447,0.467,0.464,0.397,0.258,0.367,0.399,0.337,0.379,0.428,0.395,0.604,0.665,0.584,0.54,0.442,0.515,0.478,0.423,0.334,0.269,0.228,0.229,0.303,0.215,0.12,0.029,-0.109,-0.284,-0.35,-0.345,-0.342,-0.359,-0.303,-0.247,-0.18,-0.107,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081
13.809,13.809,13.809,13.809,13.809,13.809,13.809,13.809,13.809,13.809,13.809,13.809,12.918,10.459,9.623,8.924,8.333,7.623,6.943,6.416,5.826,5.288,4.809,4.314,3.9,3.541,3.214,2.738,2.408,2.134,1.912,1.735,1.427,1.129,0.832,0.435,0.118,-0.14,-0.701,-1.098,-1.338,-1.56,-1.821,-2.238,-2.49,-2.749,-2.996,-3.16,-3.306,-3.608,-4.009,-4.206,-4.402,-4.66,-4.847,-4.91,-5.01,-5.182,-5.356,-5.485,-5.609,-5.667,-5.752,-5.85,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884,-5.884
-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.516,-1.495,-1.008,-0.269,0.402,1.325,2.257,2.857,3.427,3.879,4.248,4.576,4.87,5.017,5.165,5.299,5.552,5.648,5.737,5.797,5.807,5.874,5.956,5.959,6.096,6.21,6.2,6.243,6.224,6.217,6.191,6.134,6.012,5.906,5.811,5.727,5.654,5.611,5.534,5.397,5.318,5.208,5.051,4.924,4.887,4.792,4.629,4.456,4.321,4.172,4.097,3.983,3.851,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805
6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651,6.651
-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.377,-0.347,-0.365,-0.199,0.113,0.156,0.25,0.322,0.424,0.486,0.665,0.641,0.547,0.635,0.743,0.682,0.84,0.735,0.727,0.757,0.616,0.468,0.4,0.327,0.22,0.05,0.139,0.153,-0.058,-0.111,-0.157,-0.188,-0.291,-0.349,-0.36,-0.342,-0.182,-0.019,0.038,0.098,0.193,0.19,0.157,0.148,0.113,0.052,0.001,-0.046,-0.131,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158
