0,0,0,0,0,0,0,0,0,0,0,0.004,0.031,0.068,0.108,0.144,0.183,0.217,0.254,0.288,0.324,0.353,0.388,0.42,0.451,0.471,0.498,0.525,0.545,0.571,0.596,0.618,0.637,0.659,0.679,0.703,0.724,0.741,0.77,0.792,0.816,0.831,0.851,0.88,0.91,0.939,0.97,0.999,1.028,1.057,1.084,1.112,1.14,1.166,1.188,1.209,1.227,1.246,1.263,1.281,1.293,1.299,1.302,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303
2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,1.839,1.276,0.992,0.797,0.568,0.355,0.194,0.077,-0.033,-0.117,-0.174,-0.227,-0.268,-0.324,-0.348,-0.392,-0.428,-0.414,-0.451,-0.44,-0.446,-0.451,-0.468,-0.463,-0.455,-0.445,-0.387,-0.378,-0.371,-0.354,-0.347,-0.327,-0.301,-0.289,-0.268,-0.237,-0.213,-0.192,-0.171,-0.152,-0.129,-0.111,-0.101,-0.09,-0.077,-0.073,-0.072,-0.065,-0.051,-0.05,-0.041,-0.035,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031
189.85,150.8,119.78,95.148,75.578,60.034,47.687,37.879,30.088,23.9,18.984,15.234,12.999,11.613,10.624,9.8,9.076,8.468,7.874,7.363,6.876,6.483,6.078,5.701,5.361,5.089,4.772,4.519,4.292,4.025,3.792,3.554,3.354,3.164,3.003,2.823,2.667,2.515,2.372,2.228,2.086,1.989,1.877,1.747,1.636,1.534,1.429,1.322,1.222,1.126,1.026,0.933,0.845,0.771,0.71,0.655,0.599,0.538,0.483,0.437,0.402,0.382,0.369,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362
7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.312,7.299,7.274,7.24,7.194,7.144,7.081,7.014,6.934,6.864,6.772,6.679,6.584,6.518,6.428,6.33,6.254,6.154,6.054,5.965,5.881,5.784,5.691,5.582,5.48,5.397,5.253,5.137,5.01,4.933,4.823,4.659,4.493,4.321,4.139,3.957,3.779,3.594,3.425,3.242,3.054,2.885,2.733,2.59,2.466,2.336,2.214,2.089,2.004,1.964,1.942,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937
8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,6.967,5.567,5,4.517,3.967,3.433,3.067,2.833,2.533,2.183,1.983,1.8,1.65,1.45,1.4,1.25,1.2,1.1,1.033,0.867,0.783,0.8,0.733,0.717,0.683,0.717,0.7,0.7,0.667,0.633,0.6,0.583,0.6,0.567,0.55,0.567,0.517,0.45,0.433,0.367,0.317,0.3,0.267,0.25,0.217,0.183,0.133,0.1,0.05,0.05,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.443,9.443,9.443,9.443,9.443,9.443,9.443,9.443,9.443,9.443,9.443,7.121,6.089,5.212,4.386,3.973,3.251,2.786,2.322,2.012,1.754,1.496,1.393,1.29,1.29,1.342,1.342,1.29,1.342,1.238,1.135,1.084,1.084,1.084,1.135,1.135,1.084,1.032,1.084,0.98,0.98,0.98,1.032,1.032,0.929,0.877,0.929,0.929,1.032,1.032,1.032,1.032,1.084,1.084,1.084,1.135,1.29,1.393,1.445,1.651,1.651,1.703,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651
-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.809,-2.843,-2.77,-2.569,-2.236,-1.948,-1.675,-1.424,-1.283,-0.983,-0.765,-0.767,-0.558,-0.301,-0.211,-0.272,-0.007,0.135,0.462,0.45,0.502,0.595,0.544,0.586,0.64,0.655,0.509,0.483,0.393,0.367,0.271,0.203,0.164,0.123,0.046,0.03,0.01,-0.04,-0.095,-0.176,-0.257,-0.277,-0.211,-0.169,-0.125,-0.143,-0.145,-0.164,-0.153,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158
2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,4.354,5.572,6.304,6.831,7.355,7.763,7.959,7.93,7.834,7.609,7.335,7.029,6.557,6.144,5.94,5.51,4.979,4.589,4.326,3.69,3.235,2.622,2.307,1.912,1.421,1.103,0.694,0.151,-0.244,-0.519,-0.738,-1.006,-1.488,-1.874,-2.296,-2.764,-3.201,-3.572,-3.997,-4.359,-4.711,-5.048,-5.306,-5.523,-5.757,-6,-6.222,-6.424,-6.589,-6.697,-6.741,-6.777,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.573,-2.205,-1.644,-1.207,-0.615,0.14,0.955,1.897,2.745,3.574,4.234,4.862,5.527,6.086,6.34,6.784,7.222,7.428,7.654,7.926,8.115,8.323,8.431,8.509,8.578,8.597,8.544,8.544,8.52,8.47,8.437,8.373,8.252,8.145,7.997,7.797,7.587,7.386,7.129,6.883,6.614,6.333,6.105,5.896,5.651,5.378,5.112,4.842,4.595,4.434,4.358,4.293,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281
