0,0,0,0,0,0,0,0,0,0,0,0.01,0.041,0.079,0.118,0.156,0.193,0.229,0.264,0.299,0.333,0.364,0.4,0.428,0.458,0.479,0.503,0.531,0.552,0.577,0.6,0.624,0.644,0.666,0.686,0.709,0.729,0.749,0.778,0.8,0.821,0.836,0.859,0.889,0.917,0.948,0.978,1.008,1.036,1.064,1.091,1.12,1.147,1.172,1.194,1.214,1.232,1.251,1.269,1.286,1.296,1.3,1.302,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303
1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,0.676,0.478,0.365,0.288,0.195,0.124,0.066,0.012,-0.02,-0.056,-0.076,-0.092,-0.108,-0.131,-0.143,-0.154,-0.166,-0.162,-0.179,-0.168,-0.18,-0.178,-0.185,-0.179,-0.181,-0.165,-0.148,-0.151,-0.143,-0.138,-0.135,-0.126,-0.118,-0.113,-0.103,-0.091,-0.082,-0.074,-0.066,-0.057,-0.05,-0.043,-0.039,-0.034,-0.03,-0.028,-0.029,-0.024,-0.019,-0.019,-0.015,-0.013,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012
69.711,55.373,43.985,34.938,27.752,22.045,17.511,13.909,11.048,8.776,6.971,5.679,4.925,4.437,4.071,3.76,3.488,3.245,3.028,2.833,2.65,2.496,2.341,2.201,2.067,1.962,1.842,1.747,1.657,1.556,1.461,1.369,1.288,1.223,1.156,1.088,1.027,0.971,0.911,0.855,0.806,0.768,0.721,0.672,0.63,0.59,0.549,0.507,0.469,0.431,0.392,0.356,0.323,0.295,0.273,0.251,0.228,0.204,0.184,0.167,0.154,0.148,0.144,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142
2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.867,2.86,2.849,2.834,2.816,2.794,2.77,2.741,2.712,2.681,2.642,2.61,2.573,2.546,2.513,2.473,2.443,2.404,2.367,2.328,2.294,2.257,2.22,2.177,2.14,2.101,2.045,1.999,1.956,1.924,1.875,1.808,1.745,1.674,1.602,1.532,1.462,1.392,1.324,1.251,1.179,1.114,1.056,1.002,0.952,0.902,0.854,0.807,0.779,0.767,0.761,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759
8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,6.633,5.4,4.9,4.3,3.767,3.317,2.967,2.75,2.383,2.083,1.883,1.75,1.633,1.433,1.333,1.25,1.183,1.067,0.967,0.85,0.8,0.767,0.733,0.7,0.683,0.717,0.7,0.7,0.65,0.633,0.6,0.6,0.583,0.567,0.567,0.55,0.483,0.433,0.433,0.333,0.317,0.3,0.25,0.25,0.217,0.183,0.117,0.1,0.05,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.443,9.443,9.443,9.443,9.443,9.443,9.443,9.443,9.443,9.443,9.443,7.069,5.934,4.902,4.128,3.767,3.044,2.58,2.167,2.012,1.754,1.393,1.342,1.29,1.29,1.393,1.342,1.29,1.342,1.238,1.187,1.084,1.084,1.084,1.135,1.084,1.084,1.084,1.084,0.98,0.98,0.98,1.032,1.032,0.877,0.877,0.877,0.929,1.032,1.032,1.032,1.032,1.084,1.032,1.187,1.238,1.238,1.393,1.496,1.703,1.651,1.703,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651
-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986
-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.045,-0.915,-0.723,-0.498,-0.341,-0.287,-0.162,-0.09,-0.011,0.068,0.098,0.126,0.165,0.228,0.244,0.218,0.243,0.274,0.246,0.257,0.271,0.317,0.301,0.329,0.344,0.343,0.297,0.303,0.288,0.281,0.27,0.247,0.257,0.24,0.212,0.162,0.089,0.044,-0,-0.043,-0.08,-0.097,-0.104,-0.112,-0.135,-0.153,-0.176,-0.185,-0.177,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166,-0.166
0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,1.668,2.136,2.421,2.575,2.737,2.796,2.77,2.729,2.667,2.556,2.43,2.258,2.102,1.974,1.869,1.728,1.54,1.401,1.307,1.132,0.979,0.882,0.75,0.602,0.413,0.283,0.105,-0.081,-0.23,-0.32,-0.421,-0.555,-0.743,-0.9,-1.068,-1.261,-1.413,-1.546,-1.654,-1.734,-1.841,-1.943,-2.024,-2.097,-2.173,-2.244,-2.311,-2.366,-2.421,-2.444,-2.456,-2.468,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476,-2.476
-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.269,-1.225,-1.061,-0.84,-0.387,-0.013,0.406,0.846,1.202,1.458,1.753,1.975,2.206,2.389,2.545,2.647,2.76,2.889,2.947,3.015,3.061,3.13,3.15,3.191,3.207,3.235,3.221,3.204,3.204,3.18,3.159,3.141,3.103,3.046,2.992,2.918,2.821,2.732,2.644,2.563,2.496,2.407,2.315,2.24,2.166,2.083,2.004,1.926,1.854,1.777,1.746,1.726,1.705,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691,1.691
