2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,1.839,1.276,0.992,0.797,0.568,0.355,0.194,0.077,-0.033,-0.117,-0.174,-0.227,-0.268,-0.324,-0.348,-0.392,-0.428,-0.414,-0.451,-0.44,-0.446,-0.451,-0.468,-0.463,-0.455,-0.445,-0.387,-0.378,-0.371,-0.354,-0.347,-0.327,-0.301,-0.289,-0.268,-0.237,-0.213,-0.192,-0.171,-0.152,-0.129,-0.111,-0.101,-0.09,-0.077,-0.073,-0.072,-0.065,-0.051,-0.05,-0.041,-0.035,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031
0,0,0,0,0,0,0,0,0,0,0,0.004,0.031,0.068,0.108,0.144,0.183,0.217,0.254,0.288,0.324,0.353,0.388,0.42,0.451,0.471,0.498,0.525,0.545,0.571,0.596,0.618,0.637,0.659,0.679,0.703,0.724,0.741,0.77,0.792,0.816,0.831,0.851,0.88,0.91,0.939,0.97,0.999,1.028,1.057,1.084,1.112,1.14,1.166,1.188,1.209,1.227,1.246,1.263,1.281,1.293,1.299,1.302,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303
-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001,-8.001
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.809,-2.843,-2.77,-2.569,-2.236,-1.948,-1.675,-1.424,-1.283,-0.983,-0.765,-0.767,-0.558,-0.301,-0.211,-0.272,-0.007,0.135,0.462,0.45,0.502,0.595,0.544,0.586,0.64,0.655,0.509,0.483,0.393,0.367,0.271,0.203,0.164,0.123,0.046,0.03,0.01,-0.04,-0.095,-0.176,-0.257,-0.277,-0.211,-0.169,-0.125,-0.143,-0.145,-0.164,-0.153,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158
2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,4.354,5.572,6.304,6.831,7.355,7.763,7.959,7.93,7.834,7.609,7.335,7.029,6.557,6.144,5.94,5.51,4.979,4.589,4.326,3.69,3.235,2.622,2.307,1.912,1.421,1.103,0.694,0.151,-0.244,-0.519,-0.738,-1.006,-1.488,-1.874,-2.296,-2.764,-3.201,-3.572,-3.997,-4.359,-4.711,-5.048,-5.306,-5.523,-5.757,-6,-6.222,-6.424,-6.589,-6.697,-6.741,-6.777,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782,-6.782
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.573,-2.205,-1.644,-1.207,-0.615,0.14,0.955,1.897,2.745,3.574,4.234,4.862,5.527,6.086,6.34,6.784,7.222,7.428,7.654,7.926,8.115,8.323,8.431,8.509,8.578,8.597,8.544,8.544,8.52,8.47,8.437,8.373,8.252,8.145,7.997,7.797,7.587,7.386,7.129,6.883,6.614,6.333,6.105,5.896,5.651,5.378,5.112,4.842,4.595,4.434,4.358,4.293,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281,4.281
7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99
1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,0.713,0.374,0.123,-0.126,-0.425,-0.617,-0.764,-0.687,-0.775,-0.808,-0.976,-0.959,-0.967,-0.993,-0.99,-1.065,-1.079,-1.237,-1.198,-1.166,-1.151,-1.182,-1.133,-1.076,-0.983,-0.899,-0.839,-0.756,-0.886,-0.862,-0.842,-0.818,-0.741,-0.685,-0.678,-0.714,-0.764,-0.787,-0.797,-0.735,-0.623,-0.553,-0.49,-0.461,-0.443,-0.385,-0.319,-0.282,-0.27,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278,-0.278
-13.305,-13.305,-13.305,-13.305,-13.305,-13.305,-13.305,-13.305,-13.305,-13.305,-13.305,-11.698,-10.658,-10.099,-9.543,-8.891,-8.206,-7.573,-6.925,-6.3,-5.683,-5.302,-4.737,-4.235,-3.604,-3.298,-2.847,-2.37,-2.104,-1.589,-1.221,-0.738,-0.465,-0.131,0.164,0.549,0.815,0.937,1.279,1.53,1.819,1.945,2.356,2.739,3.135,3.512,3.836,4.169,4.524,4.912,5.263,5.591,5.902,6.118,6.259,6.408,6.534,6.686,6.822,6.927,6.986,7.007,7.02,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028,7.028
1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.432,0.937,0.273,-1.181,-2.075,-2.868,-3.562,-4.294,-4.852,-5.362,-5.591,-5.979,-6.274,-6.591,-6.714,-6.855,-6.997,-7.115,-7.224,-7.329,-7.435,-7.455,-7.455,-7.472,-7.487,-7.479,-7.531,-7.49,-7.448,-7.406,-7.376,-7.313,-7.219,-7.082,-6.936,-6.796,-6.627,-6.423,-6.171,-5.912,-5.638,-5.342,-5.098,-4.922,-4.732,-4.556,-4.332,-4.122,-3.952,-3.843,-3.811,-3.791,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,12.355,13.579,14.338,14.918,15.516,16.031,16.345,16.458,16.515,16.468,16.347,16.237,15.947,15.716,15.648,15.377,15.003,14.726,14.655,14.129,13.781,13.215,13.037,12.743,12.349,12.154,11.787,11.354,11.046,10.926,10.771,10.612,10.227,9.977,9.659,9.257,8.875,8.572,8.15,7.778,7.423,7.074,6.835,6.633,6.338,5.936,5.572,5.211,4.944,4.761,4.694,4.612,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603,4.603
21.295,21.295,21.295,21.295,21.295,21.295,21.295,21.295,21.295,21.295,21.295,19.688,18.657,18.131,17.635,17.057,16.47,15.938,15.408,14.904,14.425,14.168,13.75,13.391,12.883,12.67,12.333,11.973,11.806,11.388,11.131,10.705,10.518,10.271,10.06,9.753,9.579,9.561,9.347,9.199,9.011,8.965,8.546,8.245,7.906,7.582,7.344,7.064,6.71,6.264,5.825,5.412,5.001,4.747,4.634,4.469,4.32,4.084,3.86,3.723,3.664,3.663,3.653,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632
7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.312,7.299,7.274,7.24,7.194,7.144,7.081,7.014,6.934,6.864,6.772,6.679,6.584,6.518,6.428,6.33,6.254,6.154,6.054,5.965,5.881,5.784,5.691,5.582,5.48,5.397,5.253,5.137,5.01,4.933,4.823,4.659,4.493,4.321,4.139,3.957,3.779,3.594,3.425,3.242,3.054,2.885,2.733,2.59,2.466,2.336,2.214,2.089,2.004,1.964,1.942,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937,1.937
17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,13.933,11.133,10,9.033,7.933,6.867,6.133,5.667,5.067,4.367,3.967,3.6,3.3,2.9,2.8,2.5,2.4,2.2,2.067,1.733,1.567,1.6,1.467,1.433,1.367,1.433,1.4,1.4,1.333,1.267,1.2,1.167,1.2,1.133,1.1,1.133,1.033,0.9,0.867,0.733,0.633,0.6,0.533,0.5,0.433,0.367,0.267,0.2,0.1,0.1,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
