206.16,163.76,130.08,103.32,82.07,65.19,51.78,41.13,32.67,25.95,20.62,16.38,13.23,11.38,10.2,9.31,8.63,8.03,7.49,7.01,6.57,6.21,5.88,5.57,5.25,4.93,4.67,4.39,4.16,3.93,3.71,3.5,3.33,3.16,3,2.83,2.67,2.51,2.38,2.25,2.11,2,1.88,1.77,1.66,1.55,1.44,1.35,1.25,1.15,1.06,0.99,0.92,0.85,0.78,0.71,0.65,0.59,0.54,0.5,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.83,0.58,0.47,0.4,0.34,0.26,0.19,0.14,0.06,-0.04,-0.11,-0.16,-0.21,-0.28,-0.32,-0.35,-0.41,-0.48,-0.53,-0.57,-0.58,-0.64,-0.67,-0.68,-0.7,-0.7,-0.73,-0.78,-0.77,-0.79,-0.8,-0.8,-0.8,-0.8,-0.81,-0.81,-0.8,-0.79,-0.78,-0.76,-0.75,-0.74,-0.73,-0.71,-0.7,-0.68,-0.66,-0.62,-0.58,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.96,0.95,0.94,0.93,0.92,0.91,0.89,0.88,0.87,0.86,0.85,0.83,0.82,0.81,0.8,0.79,0.78,0.76,0.74,0.73,0.71,0.69,0.67,0.65,0.64,0.62,0.6,0.57,0.55,0.53,0.51,0.48,0.46,0.43,0.41,0.39,0.37,0.36,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.07,0.1,0.13,0.16,0.18,0.21,0.24,0.27,0.29,0.32,0.35,0.37,0.4,0.42,0.45,0.47,0.49,0.51,0.53,0.55,0.57,0.58,0.6,0.62,0.63,0.65,0.67,0.69,0.71,0.72,0.74,0.76,0.77,0.79,0.8,0.82,0.84,0.85,0.86,0.88,0.89,0.9,0.91,0.92,0.93,0.93,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.68,-1.55,-1.22,-1.08,-0.99,-0.86,-0.87,-0.83,-0.73,-0.71,-0.64,-0.53,-0.71,-0.46,-0.36,-0.48,-0.45,-0.4,-0.23,-0.39,-0.31,-0.33,-0.24,0.02,0.25,0.38,0.48,0.48,0.45,0.42,0.62,0.68,0.69,0.61,0.59,0.64,0.66,0.63,0.62,0.61,0.65,0.69,0.82,0.9,0.89,0.86,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.3,5.91,6.17,6.34,6.42,6.46,6.48,6.44,6.41,6.43,6.41,6.27,6.14,5.96,5.72,5.63,5.25,5.02,4.91,4.69,4.4,4,3.96,3.59,3.37,2.94,2.52,2.02,1.47,1.05,0.66,0.29,-0.03,-0.57,-0.97,-1.32,-1.61,-2.01,-2.47,-2.87,-3.17,-3.52,-3.87,-4.24,-4.52,-4.85,-5.12,-5.32,-5.47,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.72,-1.37,-0.9,-0.38,0.16,0.92,1.44,1.93,2.47,2.92,3.27,3.71,4.11,4.56,4.95,5.16,5.65,6,6.22,6.45,6.67,6.98,7.09,7.27,7.41,7.55,7.72,7.9,7.97,8.03,8.06,8.06,8.04,7.98,7.92,7.84,7.76,7.61,7.42,7.21,7.04,6.82,6.57,6.28,6.02,5.69,5.4,5.12,4.88,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21
4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,3.52,2.95,2.12,1.67,1.35,0.97,0.74,0.48,0.3,-0.01,-0.39,-0.48,-0.45,-0.57,-0.67,-0.79,-0.7,-0.58,-0.63,-0.47,-0.35,-0.42,-0.4,-0.49,-0.45,-0.39,-0.46,-0.52,-0.49,-0.46,-0.37,-0.33,-0.3,-0.26,-0.2,-0.12,-0.07,-0.07,-0.15,-0.23,-0.3,-0.36,-0.38,-0.39,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
