0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.83,0.576,0.47,0.396,0.342,0.259,0.188,0.143,0.058,-0.038,-0.108,-0.162,-0.215,-0.283,-0.321,-0.352,-0.409,-0.482,-0.531,-0.566,-0.583,-0.636,-0.671,-0.676,-0.702,-0.695,-0.732,-0.777,-0.771,-0.787,-0.797,-0.797,-0.797,-0.798,-0.808,-0.808,-0.803,-0.792,-0.778,-0.758,-0.75,-0.738,-0.728,-0.711,-0.695,-0.676,-0.663,-0.623,-0.58,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569
0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.034,0.068,0.097,0.128,0.158,0.186,0.215,0.245,0.276,0.298,0.325,0.353,0.383,0.409,0.437,0.465,0.489,0.514,0.535,0.557,0.583,0.602,0.624,0.644,0.667,0.683,0.707,0.734,0.757,0.784,0.811,0.834,0.858,0.882,0.905,0.931,0.96,0.988,1.016,1.04,1.068,1.097,1.124,1.145,1.167,1.187,1.206,1.222,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227
-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933,-6.933
-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.678,-1.55,-1.215,-1.081,-0.99,-0.856,-0.865,-0.828,-0.73,-0.71,-0.635,-0.532,-0.712,-0.459,-0.363,-0.475,-0.453,-0.398,-0.232,-0.388,-0.306,-0.327,-0.236,0.022,0.249,0.382,0.477,0.478,0.454,0.424,0.615,0.68,0.694,0.606,0.588,0.64,0.659,0.629,0.62,0.608,0.655,0.689,0.822,0.903,0.891,0.861,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867
5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.848,5.304,5.912,6.174,6.338,6.422,6.457,6.483,6.436,6.41,6.431,6.407,6.272,6.14,5.963,5.719,5.635,5.248,5.022,4.91,4.695,4.4,4.002,3.958,3.593,3.371,2.944,2.519,2.022,1.471,1.055,0.663,0.293,-0.03,-0.572,-0.973,-1.316,-1.613,-2.009,-2.47,-2.873,-3.172,-3.521,-3.87,-4.237,-4.516,-4.853,-5.118,-5.322,-5.472,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524,-5.524
-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.716,-1.369,-0.898,-0.381,0.162,0.918,1.443,1.93,2.473,2.917,3.274,3.713,4.107,4.558,4.949,5.156,5.648,6.002,6.216,6.446,6.666,6.984,7.092,7.265,7.411,7.547,7.719,7.896,7.969,8.03,8.061,8.057,8.039,7.978,7.921,7.843,7.755,7.614,7.416,7.207,7.04,6.819,6.575,6.278,6.025,5.687,5.397,5.116,4.881,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803
7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207
4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,3.523,2.95,2.124,1.671,1.347,0.966,0.74,0.476,0.299,-0.014,-0.386,-0.48,-0.452,-0.573,-0.673,-0.787,-0.696,-0.584,-0.629,-0.47,-0.354,-0.418,-0.403,-0.492,-0.449,-0.385,-0.459,-0.523,-0.494,-0.459,-0.366,-0.331,-0.301,-0.258,-0.202,-0.122,-0.073,-0.071,-0.147,-0.232,-0.303,-0.359,-0.38,-0.391,-0.347,-0.353,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352,-0.352
-8.292,-8.292,-8.292,-8.292,-8.292,-8.292,-8.292,-8.292,-8.292,-8.292,-8.292,-8.292,-8.929,-8.704,-8.733,-8.541,-8.397,-8.021,-7.691,-7.392,-6.929,-6.454,-6.023,-5.614,-5.072,-4.404,-3.99,-3.644,-3.12,-2.615,-2.121,-1.87,-1.661,-1.195,-1.042,-0.86,-0.486,-0.201,0.156,0.496,0.793,1.198,1.638,1.958,2.232,2.452,2.736,2.996,3.276,3.559,3.814,4.067,4.336,4.692,5.054,5.364,5.596,5.786,5.953,6.051,6.148,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175,6.175
4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.72,4.296,3.733,1.985,0.949,-0.302,-1.131,-1.842,-2.561,-3.127,-3.593,-4.016,-4.538,-5.061,-5.331,-5.518,-5.751,-5.902,-6.057,-6.081,-6.111,-6.173,-6.135,-6.156,-6.194,-6.241,-6.233,-6.18,-6.176,-6.14,-6.082,-6.017,-5.947,-5.87,-5.762,-5.661,-5.541,-5.408,-5.274,-5.135,-4.964,-4.717,-4.426,-4.148,-3.915,-3.705,-3.495,-3.377,-3.268,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233,-3.233
12.782,12.782,12.782,12.782,12.782,12.782,12.782,12.782,12.782,12.782,12.782,12.782,12.237,12.853,13.138,13.335,13.464,13.559,13.652,13.684,13.752,13.889,13.957,13.933,13.933,13.903,13.789,13.87,13.626,13.545,13.603,13.521,13.355,13.101,13.213,12.966,12.886,12.575,12.19,11.775,11.323,10.994,10.733,10.49,10.279,9.73,9.378,9.092,8.911,8.58,8.114,7.705,7.433,7.076,6.708,6.237,5.857,5.292,4.846,4.522,4.278,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181
15.499,15.5,15.499,15.499,15.5,15.499,15.499,15.499,15.499,15.5,15.499,15.5,16.137,15.92,15.977,15.823,15.732,15.42,15.159,14.943,14.57,14.197,13.842,13.528,13.086,12.517,12.203,11.975,11.553,11.128,10.714,10.555,10.45,10.067,10.007,9.937,9.62,9.432,9.093,8.825,8.642,8.27,7.868,7.62,7.407,7.274,7.034,6.817,6.585,6.356,6.169,5.957,5.673,5.216,4.715,4.264,3.903,3.616,3.347,3.243,3.101,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
6.737,6.737,6.737,6.737,6.737,6.737,6.737,6.737,6.737,6.737,6.737,6.737,6.737,6.733,6.721,6.705,6.682,6.653,6.621,6.582,6.537,6.482,6.439,6.385,6.322,6.249,6.182,6.104,6.022,5.947,5.866,5.794,5.717,5.623,5.553,5.469,5.387,5.292,5.224,5.123,5.001,4.895,4.768,4.641,4.525,4.404,4.282,4.162,4.022,3.866,3.706,3.551,3.41,3.248,3.077,2.913,2.78,2.648,2.524,2.401,2.301,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272
