0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.056,0.097,0.141,0.185,0.228,0.271,0.311,0.351,0.391,0.426,0.459,0.489,0.517,0.546,0.575,0.597,0.621,0.647,0.667,0.696,0.716,0.734,0.751,0.77,0.788,0.817,0.842,0.866,0.891,0.913,0.939,0.965,0.991,1.019,1.053,1.084,1.113,1.14,1.162,1.184,1.206,1.227,1.244,1.26,1.277,1.289,1.3,1.308,1.315,1.318,1.322,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324
3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,2.677,1.976,1.388,0.958,0.641,0.449,0.261,0.111,-0.032,-0.119,-0.211,-0.308,-0.368,-0.42,-0.437,-0.46,-0.48,-0.503,-0.529,-0.53,-0.512,-0.509,-0.517,-0.539,-0.54,-0.554,-0.543,-0.535,-0.524,-0.52,-0.533,-0.539,-0.527,-0.499,-0.467,-0.433,-0.41,-0.38,-0.351,-0.328,-0.303,-0.276,-0.248,-0.218,-0.191,-0.168,-0.151,-0.128,-0.103,-0.09,-0.09,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089
236.4,187.78,149.16,118.48,94.113,74.757,59.381,47.168,37.467,29.761,23.64,18.778,14.916,12.311,10.799,9.632,8.728,7.96,7.354,6.81,6.312,5.851,5.471,5.112,4.763,4.465,4.204,3.963,3.739,3.529,3.33,3.136,2.979,2.8,2.617,2.484,2.339,2.207,2.092,1.954,1.845,1.742,1.626,1.51,1.399,1.298,1.214,1.122,1.015,0.922,0.85,0.782,0.718,0.652,0.589,0.531,0.479,0.435,0.392,0.36,0.333,0.31,0.293,0.284,0.272,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268
5.875,5.875,5.875,5.875,5.875,5.875,5.875,5.875,5.875,5.875,5.875,5.875,5.875,5.874,5.866,5.847,5.817,5.775,5.723,5.66,5.593,5.517,5.433,5.35,5.267,5.185,5.106,5.02,4.932,4.859,4.778,4.689,4.616,4.51,4.433,4.363,4.296,4.219,4.146,4.02,3.913,3.806,3.694,3.59,3.47,3.345,3.221,3.078,2.908,2.749,2.598,2.455,2.337,2.215,2.096,1.982,1.887,1.794,1.7,1.631,1.574,1.528,1.489,1.468,1.445,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434
15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,12.517,10.183,8.15,6.55,5.75,5.067,4.467,3.9,3.483,3.1,2.683,2.45,2.117,1.983,1.85,1.7,1.617,1.567,1.483,1.483,1.367,1.367,1.267,1.217,1.2,1.117,1.133,1.05,0.983,0.933,0.95,0.933,0.917,0.783,0.767,0.717,0.733,0.65,0.6,0.567,0.5,0.467,0.333,0.25,0.2,0.183,0.167,0.1,0.05,0.033,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827,12.927,9.989,7.853,6.303,5.395,4.594,3.686,3.259,2.724,2.297,2.03,1.87,1.816,1.709,1.603,1.549,1.442,1.442,1.282,1.229,1.068,0.962,1.015,1.015,0.962,1.122,1.068,1.015,0.962,1.015,0.962,1.015,1.015,1.068,1.068,1.068,1.122,1.068,1.122,1.175,1.175,1.229,1.175,1.122,1.068,1.389,1.335,1.442,1.496,1.496,1.549,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603,1.603
-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546
-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.234,-2.953,-2.806,-2.445,-2.122,-1.846,-1.602,-1.391,-1.26,-0.963,-0.846,-0.707,-0.611,-0.524,-0.455,-0.385,-0.336,-0.456,-0.436,-0.24,-0.185,-0.194,-0.033,0.105,0.116,0.165,0.222,0.347,0.477,0.56,0.611,0.665,0.646,0.71,0.743,0.708,0.679,0.69,0.663,0.65,0.607,0.588,0.557,0.532,0.455,0.38,0.342,0.328,0.321,0.309,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296
-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,1.316,2.923,4.284,5.211,5.858,6.079,6.198,6.184,6.093,5.847,5.642,5.293,5.005,4.68,4.303,3.931,3.626,3.295,2.962,2.81,2.384,1.913,1.625,1.436,1.013,0.649,0.212,-0.189,-0.592,-1.055,-1.466,-1.875,-2.275,-2.675,-3.041,-3.521,-3.911,-4.211,-4.482,-4.717,-4.919,-5.116,-5.274,-5.412,-5.533,-5.647,-5.696,-5.734,-5.778,-5.82,-5.839,-5.858,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862
-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.119,-2.721,-2.177,-1.289,-0.491,0.481,1.421,2.248,3.025,3.712,4.273,4.89,5.306,5.682,5.985,6.258,6.459,6.656,6.84,6.912,7.019,7.118,7.185,7.251,7.293,7.331,7.318,7.284,7.223,7.137,7.056,6.941,6.779,6.571,6.346,6.02,5.72,5.443,5.166,4.909,4.659,4.394,4.156,3.93,3.717,3.505,3.397,3.3,3.192,3.098,3.059,3.022,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012
6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231
2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.657,2.312,2.196,1.812,1.37,1.297,1.1,0.973,0.846,0.698,0.515,0.277,0.194,0.069,0.067,0.09,0.122,-0.035,-0.087,-0.25,-0.266,-0.352,-0.275,-0.299,-0.326,-0.273,-0.219,-0.138,-0.123,-0.143,-0.177,-0.314,-0.353,-0.413,-0.432,-0.434,-0.361,-0.298,-0.233,-0.187,-0.184,-0.173,-0.107,-0.065,-0.009,0.07,0.079,0.082,0.104,0.126,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128
