236.4,187.78,149.16,118.48,94.11,74.76,59.38,47.17,37.47,29.76,23.64,18.78,14.92,12.31,10.8,9.63,8.73,7.96,7.35,6.81,6.31,5.85,5.47,5.11,4.76,4.46,4.2,3.96,3.74,3.53,3.33,3.14,2.98,2.8,2.62,2.48,2.34,2.21,2.09,1.95,1.84,1.74,1.63,1.51,1.4,1.3,1.21,1.12,1.01,0.92,0.85,0.78,0.72,0.65,0.59,0.53,0.48,0.44,0.39,0.36,0.33,0.31,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,2.68,1.98,1.39,0.96,0.64,0.45,0.26,0.11,-0.03,-0.12,-0.21,-0.31,-0.37,-0.42,-0.44,-0.46,-0.48,-0.5,-0.53,-0.53,-0.51,-0.51,-0.52,-0.54,-0.54,-0.55,-0.54,-0.54,-0.52,-0.52,-0.53,-0.54,-0.53,-0.5,-0.47,-0.43,-0.41,-0.38,-0.35,-0.33,-0.3,-0.28,-0.25,-0.22,-0.19,-0.17,-0.15,-0.13,-0.1,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.94,0.92,0.91,0.9,0.88,0.87,0.85,0.84,0.83,0.81,0.8,0.79,0.77,0.75,0.74,0.73,0.72,0.71,0.68,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.52,0.49,0.47,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.31,0.29,0.28,0.27,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.02,0.06,0.1,0.14,0.18,0.23,0.27,0.31,0.34,0.38,0.41,0.44,0.47,0.49,0.52,0.54,0.56,0.58,0.6,0.62,0.64,0.66,0.67,0.68,0.7,0.71,0.73,0.75,0.76,0.78,0.79,0.81,0.82,0.84,0.85,0.87,0.88,0.9,0.91,0.92,0.93,0.93,0.94,0.95,0.95,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.23,-2.95,-2.81,-2.44,-2.12,-1.85,-1.6,-1.39,-1.26,-0.96,-0.85,-0.71,-0.61,-0.52,-0.45,-0.38,-0.34,-0.46,-0.44,-0.24,-0.19,-0.19,-0.03,0.11,0.12,0.16,0.22,0.35,0.48,0.56,0.61,0.67,0.65,0.71,0.74,0.71,0.68,0.69,0.66,0.65,0.61,0.59,0.56,0.53,0.46,0.38,0.34,0.33,0.32,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,1.32,2.92,4.28,5.21,5.86,6.08,6.2,6.18,6.09,5.85,5.64,5.29,5,4.68,4.3,3.93,3.63,3.29,2.96,2.81,2.38,1.91,1.63,1.44,1.01,0.65,0.21,-0.19,-0.59,-1.05,-1.47,-1.87,-2.27,-2.67,-3.04,-3.52,-3.91,-4.21,-4.48,-4.72,-4.92,-5.12,-5.27,-5.41,-5.53,-5.65,-5.7,-5.73,-5.78,-5.82,-5.84,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.12,-2.72,-2.18,-1.29,-0.49,0.48,1.42,2.25,3.02,3.71,4.27,4.89,5.31,5.68,5.98,6.26,6.46,6.66,6.84,6.91,7.02,7.12,7.19,7.25,7.29,7.33,7.32,7.28,7.22,7.14,7.06,6.94,6.78,6.57,6.35,6.02,5.72,5.44,5.17,4.91,4.66,4.39,4.16,3.93,3.72,3.51,3.4,3.3,3.19,3.1,3.06,3.02,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.66,2.31,2.2,1.81,1.37,1.3,1.1,0.97,0.85,0.7,0.51,0.28,0.19,0.07,0.07,0.09,0.12,-0.04,-0.09,-0.25,-0.27,-0.35,-0.28,-0.3,-0.33,-0.27,-0.22,-0.14,-0.12,-0.14,-0.18,-0.31,-0.35,-0.41,-0.43,-0.43,-0.36,-0.3,-0.23,-0.19,-0.18,-0.17,-0.11,-0.06,-0.01,0.07,0.08,0.08,0.1,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-13.36,-11.64,-10.44,-9.39,-8.53,-7.86,-7.27,-6.55,-6.03,-5.41,-4.89,-4.35,-3.79,-3.25,-2.69,-2.29,-1.84,-1.56,-1.28,-0.98,-0.59,-0.24,0.15,0.39,0.71,0.86,1.11,1.47,1.69,1.9,2.09,2.35,2.66,2.96,3.32,3.62,3.96,4.24,4.47,4.62,4.74,4.85,4.97,5.1,5.19,5.25,5.32,5.36,5.37,5.4,5.44,5.45,5.46,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.38,1.75,1.13,0.22,-0.43,-1.32,-2.18,-2.65,-3.16,-3.61,-3.96,-4.25,-4.54,-4.8,-4.99,-5.16,-5.23,-5.28,-5.32,-5.41,-5.49,-5.54,-5.53,-5.51,-5.48,-5.44,-5.41,-5.36,-5.32,-5.25,-5.15,-5.03,-4.9,-4.75,-4.61,-4.4,-4.19,-4,-3.86,-3.74,-3.62,-3.5,-3.35,-3.24,-3.17,-3.08,-3.03,-3.03,-3,-2.95,-2.93,-2.91,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
