3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,2.677,1.976,1.388,0.958,0.641,0.449,0.261,0.111,-0.032,-0.119,-0.211,-0.308,-0.368,-0.42,-0.437,-0.46,-0.48,-0.503,-0.529,-0.53,-0.512,-0.509,-0.517,-0.539,-0.54,-0.554,-0.543,-0.535,-0.524,-0.52,-0.533,-0.539,-0.527,-0.499,-0.467,-0.433,-0.41,-0.38,-0.351,-0.328,-0.303,-0.276,-0.248,-0.218,-0.191,-0.168,-0.151,-0.128,-0.103,-0.09,-0.09,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089
0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.056,0.097,0.141,0.185,0.228,0.271,0.311,0.351,0.391,0.426,0.459,0.489,0.517,0.546,0.575,0.597,0.621,0.647,0.667,0.696,0.716,0.734,0.751,0.77,0.788,0.817,0.842,0.866,0.891,0.913,0.939,0.965,0.991,1.019,1.053,1.084,1.113,1.14,1.162,1.184,1.206,1.227,1.244,1.26,1.277,1.289,1.3,1.308,1.315,1.318,1.322,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324
-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546,-6.546
-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.234,-2.953,-2.806,-2.445,-2.122,-1.846,-1.602,-1.391,-1.26,-0.963,-0.846,-0.707,-0.611,-0.524,-0.455,-0.385,-0.336,-0.456,-0.436,-0.24,-0.185,-0.194,-0.033,0.105,0.116,0.165,0.222,0.347,0.477,0.56,0.611,0.665,0.646,0.71,0.743,0.708,0.679,0.69,0.663,0.65,0.607,0.588,0.557,0.532,0.455,0.38,0.342,0.328,0.321,0.309,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296
-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,-0.579,1.316,2.923,4.284,5.211,5.858,6.079,6.198,6.184,6.093,5.847,5.642,5.293,5.005,4.68,4.303,3.931,3.626,3.295,2.962,2.81,2.384,1.913,1.625,1.436,1.013,0.649,0.212,-0.189,-0.592,-1.055,-1.466,-1.875,-2.275,-2.675,-3.041,-3.521,-3.911,-4.211,-4.482,-4.717,-4.919,-5.116,-5.274,-5.412,-5.533,-5.647,-5.696,-5.734,-5.778,-5.82,-5.839,-5.858,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862,-5.862
-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.254,-3.119,-2.721,-2.177,-1.289,-0.491,0.481,1.421,2.248,3.025,3.712,4.273,4.89,5.306,5.682,5.985,6.258,6.459,6.656,6.84,6.912,7.019,7.118,7.185,7.251,7.293,7.331,7.318,7.284,7.223,7.137,7.056,6.941,6.779,6.571,6.346,6.02,5.72,5.443,5.166,4.909,4.659,4.394,4.156,3.93,3.717,3.505,3.397,3.3,3.192,3.098,3.059,3.022,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012
6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231
2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.657,2.312,2.196,1.812,1.37,1.297,1.1,0.973,0.846,0.698,0.515,0.277,0.194,0.069,0.067,0.09,0.122,-0.035,-0.087,-0.25,-0.266,-0.352,-0.275,-0.299,-0.326,-0.273,-0.219,-0.138,-0.123,-0.143,-0.177,-0.314,-0.353,-0.413,-0.432,-0.434,-0.361,-0.298,-0.233,-0.187,-0.184,-0.173,-0.107,-0.065,-0.009,0.07,0.079,0.082,0.104,0.126,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128
-13.355,-13.355,-13.355,-13.355,-13.355,-13.355,-13.355,-13.355,-13.355,-13.355,-13.355,-13.355,-13.355,-11.639,-10.439,-9.391,-8.525,-7.863,-7.267,-6.548,-6.029,-5.409,-4.89,-4.353,-3.785,-3.254,-2.69,-2.292,-1.841,-1.56,-1.279,-0.981,-0.594,-0.242,0.154,0.393,0.706,0.856,1.108,1.465,1.687,1.895,2.094,2.347,2.657,2.959,3.321,3.615,3.962,4.244,4.474,4.622,4.738,4.85,4.967,5.097,5.191,5.247,5.321,5.359,5.368,5.402,5.436,5.448,5.461,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471,5.471
2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.384,1.753,1.132,0.224,-0.435,-1.317,-2.182,-2.645,-3.16,-3.606,-3.959,-4.253,-4.537,-4.801,-4.988,-5.156,-5.229,-5.283,-5.321,-5.41,-5.49,-5.537,-5.532,-5.506,-5.485,-5.444,-5.405,-5.361,-5.317,-5.255,-5.153,-5.026,-4.903,-4.754,-4.605,-4.397,-4.186,-3.996,-3.858,-3.742,-3.624,-3.498,-3.349,-3.239,-3.174,-3.075,-3.026,-3.032,-2.999,-2.952,-2.931,-2.908,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889,-2.889
