0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.038,0.074,0.112,0.146,0.18,0.21,0.245,0.278,0.31,0.341,0.369,0.401,0.43,0.46,0.492,0.522,0.548,0.571,0.594,0.621,0.645,0.668,0.691,0.717,0.743,0.768,0.793,0.825,0.856,0.885,0.912,0.94,0.978,1.013,1.045,1.073,1.104,1.137,1.171,1.2,1.227,1.253,1.278,1.302,1.324,1.341,1.357,1.371,1.386,1.397,1.408,1.416,1.424,1.432,1.439,1.445,1.45,1.454,1.457,1.46,1.463,1.466,1.469,1.471,1.472,1.472,1.472
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.505,0.479,0.301,0.167,0.089,-0.016,-0.042,-0.08,-0.11,-0.111,-0.092,-0.117,-0.124,-0.097,-0.112,-0.119,-0.107,-0.096,-0.073,-0.054,-0.024,-0.019,0.007,0.015,0.052,0.076,0.106,0.12,0.116,0.125,0.138,0.146,0.137,0.126,0.119,0.12,0.119,0.118,0.12,0.114,0.105,0.097,0.088,0.08,0.07,0.063,0.059,0.056,0.051,0.046,0.043,0.041,0.037,0.032,0.029,0.027,0.023,0.018,0.015,0.012,0.009,0.007,0.005,0.004,0.004,0.005,0.005,0.005
250.78,199.2,158.23,125.69,99.838,79.304,62.993,50.037,39.746,31.571,25.078,19.92,15.823,12.696,10.948,9.73,8.845,8.097,7.463,6.915,6.427,5.995,5.588,5.24,4.911,4.596,4.305,4.023,3.763,3.518,3.288,3.076,2.891,2.73,2.557,2.391,2.264,2.118,1.972,1.844,1.737,1.611,1.5,1.392,1.309,1.218,1.109,1.009,0.919,0.848,0.772,0.699,0.63,0.568,0.513,0.462,0.412,0.367,0.327,0.296,0.267,0.241,0.215,0.192,0.171,0.152,0.137,0.123,0.11,0.1,0.09,0.082,0.076,0.071,0.066,0.062,0.058,0.053,0.05,0.05,0.05
5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.534,5.523,5.504,5.479,5.449,5.417,5.372,5.325,5.274,5.219,5.165,5.099,5.033,4.963,4.881,4.801,4.726,4.661,4.588,4.504,4.427,4.349,4.269,4.175,4.077,3.984,3.886,3.759,3.629,3.506,3.389,3.265,3.092,2.93,2.781,2.644,2.492,2.326,2.158,2.007,1.868,1.73,1.597,1.471,1.355,1.262,1.177,1.097,1.02,0.956,0.9,0.853,0.811,0.768,0.728,0.695,0.668,0.648,0.631,0.612,0.596,0.58,0.564,0.554,0.546,0.546,0.546
7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.667,7.217,6.75,6.217,5.633,5.317,4.967,4.7,4.45,4.333,4.117,4.067,3.9,3.85,3.683,3.633,3.583,3.5,3.417,3.317,3.2,3.133,3.083,3,2.917,2.8,2.667,2.633,2.483,2.35,2.3,2.267,2.1,2.083,2.017,1.933,1.867,1.8,1.767,1.7,1.617,1.567,1.4,1.317,1.15,1.167,1.117,1,1.017,0.867,0.75,0.65,0.6,0.45,0.433,0.35,0.283,0.233,0.167,0.133,0.083,0.05,0.033,0.033,0.033,0,0,0
7.689,7.689,7.689,7.689,7.689,7.689,7.689,7.689,7.689,7.689,7.689,7.689,7.689,7.346,7.101,6.072,5.583,5.191,4.652,4.212,3.967,3.575,3.281,3.232,3.134,3.085,2.938,2.889,2.791,2.742,2.791,2.693,2.644,2.449,2.449,2.498,2.4,2.4,2.106,2.057,2.155,2.204,2.008,2.106,1.959,1.959,1.959,2.057,2.057,2.057,2.057,2.057,2.106,2.155,2.253,2.253,2.302,2.351,2.4,2.4,2.547,2.644,2.693,2.889,2.84,2.938,3.036,3.085,3.33,3.428,3.526,3.33,3.379,3.526,3.526,3.673,3.771,3.771,3.722,3.722,3.722
-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162
6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.352,6,5.957,5.629,5.081,4.614,4.217,3.851,3.48,3.238,2.936,2.573,2.394,2.035,1.92,1.778,1.683,1.46,1.042,0.943,0.914,0.728,0.536,0.597,0.62,0.65,0.497,0.419,0.391,0.262,0.051,-0.075,-0.012,0.086,0.044,-0.086,-0.146,-0.214,-0.219,-0.219,-0.187,-0.141,-0.148,-0.208,-0.227,-0.235,-0.24,-0.25,-0.279,-0.301,-0.32,-0.305,-0.3,-0.294,-0.294,-0.284,-0.266,-0.258,-0.253,-0.273,-0.296,-0.315,-0.321,-0.321,-0.321
4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,5.084,4.737,4.582,4.27,3.995,3.704,3.414,3.197,3.006,2.776,2.524,2.43,2.184,1.964,1.89,1.625,1.525,1.267,1.07,0.824,0.647,0.74,0.51,0.24,0.043,-0.127,-0.534,-0.882,-1.29,-1.526,-1.809,-2.104,-2.29,-2.509,-2.772,-3.165,-3.539,-3.809,-4.024,-4.274,-4.475,-4.686,-4.883,-5.081,-5.257,-5.384,-5.457,-5.535,-5.607,-5.673,-5.724,-5.76,-5.789,-5.814,-5.849,-5.878,-5.9,-5.916,-5.931,-5.945,-5.956,-5.966,-5.971,-5.974,-5.976,-5.98,-5.98,-5.98
6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.245,6.6,6.987,7.522,7.495,7.749,7.67,7.423,7.233,7.08,6.936,6.807,6.778,6.667,6.559,6.57,6.455,6.459,6.421,6.406,6.331,6.232,6.202,6.205,6.135,6.082,6.031,5.981,5.92,5.841,5.742,5.636,5.567,5.479,5.363,5.149,4.913,4.714,4.534,4.314,4.124,3.9,3.667,3.403,3.142,2.931,2.805,2.656,2.509,2.364,2.246,2.16,2.088,2.028,1.928,1.842,1.774,1.725,1.678,1.628,1.587,1.554,1.539,1.531,1.527,1.513,1.513,1.513
