0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.505,0.479,0.301,0.167,0.089,-0.016,-0.042,-0.08,-0.11,-0.111,-0.092,-0.117,-0.124,-0.097,-0.112,-0.119,-0.107,-0.096,-0.073,-0.054,-0.024,-0.019,0.007,0.015,0.052,0.076,0.106,0.12,0.116,0.125,0.138,0.146,0.137,0.126,0.119,0.12,0.119,0.118,0.12,0.114,0.105,0.097,0.088,0.08,0.07,0.063,0.059,0.056,0.051,0.046,0.043,0.041,0.037,0.032,0.029,0.027,0.023,0.018,0.015,0.012,0.009,0.007,0.005,0.004,0.004,0.005,0.005,0.005
0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.038,0.074,0.112,0.146,0.18,0.21,0.245,0.278,0.31,0.341,0.369,0.401,0.43,0.46,0.492,0.522,0.548,0.571,0.594,0.621,0.645,0.668,0.691,0.717,0.743,0.768,0.793,0.825,0.856,0.885,0.912,0.94,0.978,1.013,1.045,1.073,1.104,1.137,1.171,1.2,1.227,1.253,1.278,1.302,1.324,1.341,1.357,1.371,1.386,1.397,1.408,1.416,1.424,1.432,1.439,1.445,1.45,1.454,1.457,1.46,1.463,1.466,1.469,1.471,1.472,1.472,1.472
-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162,-6.162
6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.352,6,5.957,5.629,5.081,4.614,4.217,3.851,3.48,3.238,2.936,2.573,2.394,2.035,1.92,1.778,1.683,1.46,1.042,0.943,0.914,0.728,0.536,0.597,0.62,0.65,0.497,0.419,0.391,0.262,0.051,-0.075,-0.012,0.086,0.044,-0.086,-0.146,-0.214,-0.219,-0.219,-0.187,-0.141,-0.148,-0.208,-0.227,-0.235,-0.24,-0.25,-0.279,-0.301,-0.32,-0.305,-0.3,-0.294,-0.294,-0.284,-0.266,-0.258,-0.253,-0.273,-0.296,-0.315,-0.321,-0.321,-0.321
4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881,5.084,4.737,4.582,4.27,3.995,3.704,3.414,3.197,3.006,2.776,2.524,2.43,2.184,1.964,1.89,1.625,1.525,1.267,1.07,0.824,0.647,0.74,0.51,0.24,0.043,-0.127,-0.534,-0.882,-1.29,-1.526,-1.809,-2.104,-2.29,-2.509,-2.772,-3.165,-3.539,-3.809,-4.024,-4.274,-4.475,-4.686,-4.883,-5.081,-5.257,-5.384,-5.457,-5.535,-5.607,-5.673,-5.724,-5.76,-5.789,-5.814,-5.849,-5.878,-5.9,-5.916,-5.931,-5.945,-5.956,-5.966,-5.971,-5.974,-5.976,-5.98,-5.98,-5.98
6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.192,6.245,6.6,6.987,7.522,7.495,7.749,7.67,7.423,7.233,7.08,6.936,6.807,6.778,6.667,6.559,6.57,6.455,6.459,6.421,6.406,6.331,6.232,6.202,6.205,6.135,6.082,6.031,5.981,5.92,5.841,5.742,5.636,5.567,5.479,5.363,5.149,4.913,4.714,4.534,4.314,4.124,3.9,3.667,3.403,3.142,2.931,2.805,2.656,2.509,2.364,2.246,2.16,2.088,2.028,1.928,1.842,1.774,1.725,1.678,1.628,1.587,1.554,1.539,1.531,1.527,1.513,1.513,1.513
5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686,5.686
-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.713,-0.875,-0.746,-0.506,-0.626,-0.583,-0.469,-0.597,-0.438,-0.395,-0.57,-0.612,-0.597,-0.497,-0.412,-0.444,-0.434,-0.377,-0.43,-0.463,-0.423,-0.474,-0.42,-0.472,-0.339,-0.258,-0.327,-0.377,-0.378,-0.327,-0.26,-0.307,-0.301,-0.291,-0.269,-0.296,-0.299,-0.282,-0.26,-0.234,-0.206,-0.178,-0.188,-0.23,-0.223,-0.201,-0.19,-0.213,-0.22,-0.232,-0.233,-0.21,-0.204,-0.222,-0.242,-0.259,-0.274,-0.308,-0.316,-0.286,-0.261,-0.243,-0.228,-0.228,-0.228
-6.967,-6.967,-6.967,-6.967,-6.967,-6.967,-6.967,-6.967,-6.967,-6.967,-6.967,-6.967,-6.967,-6.676,-6.532,-6.096,-5.719,-5.369,-5.029,-4.903,-4.565,-4.307,-4.144,-3.863,-3.69,-3.439,-3.098,-2.761,-2.438,-2.246,-2.063,-1.84,-1.626,-1.44,-1.135,-0.889,-0.679,-0.386,-0.172,0.119,0.257,0.545,0.963,1.325,1.616,1.883,2.241,2.653,2.96,3.225,3.493,3.805,4.085,4.307,4.491,4.66,4.808,4.937,5.063,5.171,5.24,5.297,5.352,5.405,5.443,5.476,5.5,5.517,5.536,5.556,5.574,5.587,5.598,5.613,5.62,5.62,5.62,5.62,5.619,5.619,5.619
-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.877,-0.936,-1.335,-1.749,-1.992,-2.502,-2.692,-2.762,-3.192,-3.438,-3.618,-3.989,-4.068,-4.265,-4.603,-4.793,-4.954,-5.058,-5.147,-5.276,-5.377,-5.475,-5.559,-5.646,-5.683,-5.765,-5.804,-5.846,-5.851,-5.819,-5.771,-5.711,-5.639,-5.537,-5.379,-5.172,-4.996,-4.821,-4.621,-4.361,-4.082,-3.829,-3.593,-3.354,-3.121,-2.895,-2.656,-2.431,-2.27,-2.123,-1.973,-1.817,-1.696,-1.582,-1.488,-1.418,-1.338,-1.245,-1.163,-1.099,-1.044,-0.967,-0.922,-0.914,-0.904,-0.902,-0.903,-0.903,-0.903
