0,0,0,0,0,0,0,0,0,0,0,0.008,0.036,0.072,0.109,0.143,0.177,0.211,0.236,0.269,0.299,0.324,0.351,0.377,0.396,0.415,0.432,0.448,0.472,0.487,0.504,0.522,0.539,0.568,0.585,0.608,0.628,0.642,0.653,0.669,0.688,0.709,0.726,0.748,0.773,0.806,0.844,0.884,0.917,0.956,0.989,1.027,1.072,1.116,1.144,1.168,1.193,1.206,1.212,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219
3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,2.619,1.852,1.383,0.947,0.619,0.361,0.163,-0.038,-0.172,-0.302,-0.405,-0.476,-0.584,-0.668,-0.754,-0.82,-0.872,-0.907,-0.934,-0.977,-1.03,-1.071,-1.035,-1.076,-1.068,-1.08,-1.126,-1.174,-1.156,-1.162,-1.172,-1.207,-1.179,-1.155,-1.133,-1.095,-1.043,-1.006,-0.942,-0.876,-0.799,-0.707,-0.625,-0.572,-0.509,-0.448,-0.419,-0.397,-0.369,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368
173.03,137.44,109.17,86.718,68.883,54.715,43.462,34.523,27.423,21.783,17.303,14.085,12.324,11.231,10.323,9.591,8.97,8.411,7.902,7.471,7.081,6.721,6.399,6.082,5.816,5.533,5.269,5.026,4.794,4.598,4.381,4.171,3.99,3.818,3.633,3.45,3.282,3.136,2.989,2.857,2.685,2.497,2.351,2.228,2.107,1.972,1.817,1.671,1.567,1.462,1.383,1.294,1.182,1.074,1.009,0.95,0.88,0.833,0.817,0.793,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791
8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.022,8.007,7.98,7.946,7.902,7.849,7.804,7.739,7.671,7.609,7.537,7.465,7.405,7.345,7.288,7.235,7.149,7.093,7.028,6.956,6.889,6.767,6.693,6.591,6.494,6.427,6.378,6.295,6.201,6.095,6.004,5.886,5.745,5.556,5.332,5.092,4.881,4.629,4.41,4.156,3.838,3.526,3.324,3.144,2.959,2.86,2.821,2.768,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764,2.764
7.417,7.417,7.417,7.417,7.417,7.417,7.417,7.417,7.417,7.417,7.417,6.383,4.8,3.867,2.85,2.183,1.667,1.383,1.1,1,0.85,0.733,0.683,0.583,0.55,0.517,0.467,0.45,0.45,0.433,0.417,0.367,0.367,0.367,0.367,0.35,0.35,0.283,0.267,0.283,0.267,0.233,0.217,0.2,0.183,0.167,0.167,0.167,0.15,0.1,0.1,0.083,0.083,0.083,0.033,0.033,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,5.81,3.721,2.65,1.886,1.58,1.376,1.121,0.815,0.815,0.663,0.663,0.561,0.459,0.51,0.51,0.51,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.408,0.357,0.357,0.255,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.153,0.204,0.204,0.255,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357
-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606
2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,3.356,3.447,3.138,3.112,2.867,2.804,2.636,2.632,2.492,2.358,2.306,2.258,1.841,1.964,1.811,1.327,1.131,1.102,0.827,0.748,0.676,0.476,0.527,0.519,0.357,0.437,0.402,0.348,0.134,0.052,0.047,0.023,-0.019,0.059,0.11,0.194,0.215,0.159,0.112,0.029,0.061,0.119,0.125,0.108,0.078,0.044,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043
2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,3.347,4.707,5.364,5.797,6.063,6.276,6.261,6.43,6.286,6.206,6.039,5.852,5.753,5.634,5.519,5.671,5.415,5.195,5.384,5.342,5.152,5.181,4.692,4.531,4.304,3.905,3.733,3.78,3.367,3.066,2.753,2.695,2.326,1.817,1.186,0.463,-0.415,-1.125,-1.978,-2.645,-3.306,-4.089,-4.758,-5.227,-5.654,-6.023,-6.194,-6.253,-6.334,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.858,3.236,3.774,4.929,5.553,5.798,6.293,6.49,6.909,7.201,7.552,7.79,8.035,8.263,8.484,8.431,8.704,8.858,8.742,8.827,9.025,9.073,9.233,9.375,9.452,9.617,9.753,9.824,9.911,9.997,10.084,10.164,10.189,10.219,10.234,10.185,10.041,9.878,9.583,9.281,8.918,8.41,7.899,7.489,7.056,6.64,6.433,6.348,6.23,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222
