3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,3.204,2.619,1.852,1.383,0.947,0.619,0.361,0.163,-0.038,-0.172,-0.302,-0.405,-0.476,-0.584,-0.668,-0.754,-0.82,-0.872,-0.907,-0.934,-0.977,-1.03,-1.071,-1.035,-1.076,-1.068,-1.08,-1.126,-1.174,-1.156,-1.162,-1.172,-1.207,-1.179,-1.155,-1.133,-1.095,-1.043,-1.006,-0.942,-0.876,-0.799,-0.707,-0.625,-0.572,-0.509,-0.448,-0.419,-0.397,-0.369,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368
0,0,0,0,0,0,0,0,0,0,0,0.008,0.036,0.072,0.109,0.143,0.177,0.211,0.236,0.269,0.299,0.324,0.351,0.377,0.396,0.415,0.432,0.448,0.472,0.487,0.504,0.522,0.539,0.568,0.585,0.608,0.628,0.642,0.653,0.669,0.688,0.709,0.726,0.748,0.773,0.806,0.844,0.884,0.917,0.956,0.989,1.027,1.072,1.116,1.144,1.168,1.193,1.206,1.212,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219
-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606,-8.606
2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,3.356,3.447,3.138,3.112,2.867,2.804,2.636,2.632,2.492,2.358,2.306,2.258,1.841,1.964,1.811,1.327,1.131,1.102,0.827,0.748,0.676,0.476,0.527,0.519,0.357,0.437,0.402,0.348,0.134,0.052,0.047,0.023,-0.019,0.059,0.11,0.194,0.215,0.159,0.112,0.029,0.061,0.119,0.125,0.108,0.078,0.044,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043
2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,3.347,4.707,5.364,5.797,6.063,6.276,6.261,6.43,6.286,6.206,6.039,5.852,5.753,5.634,5.519,5.671,5.415,5.195,5.384,5.342,5.152,5.181,4.692,4.531,4.304,3.905,3.733,3.78,3.367,3.066,2.753,2.695,2.326,1.817,1.186,0.463,-0.415,-1.125,-1.978,-2.645,-3.306,-4.089,-4.758,-5.227,-5.654,-6.023,-6.194,-6.253,-6.334,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.858,3.236,3.774,4.929,5.553,5.798,6.293,6.49,6.909,7.201,7.552,7.79,8.035,8.263,8.484,8.431,8.704,8.858,8.742,8.827,9.025,9.073,9.233,9.375,9.452,9.617,9.753,9.824,9.911,9.997,10.084,10.164,10.189,10.219,10.234,10.185,10.041,9.878,9.583,9.281,8.918,8.41,7.899,7.489,7.056,6.64,6.433,6.348,6.23,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222
8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152,8.152
-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.286,-0.658,-0.392,-0.306,-0.187,0.04,0.36,0.316,0.297,0.362,0.435,0.423,0.488,0.411,0.429,0.42,0.459,0.431,0.507,0.52,0.565,0.584,0.438,0.259,0.174,0.076,-0.137,-0.407,-0.473,-0.482,-0.506,-0.459,-0.268,-0.315,-0.39,-0.337,-0.383,-0.445,-0.484,-0.499,-0.51,-0.518,-0.559,-0.59,-0.613,-0.637,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639
-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-13.359,-11.68,-10.603,-9.565,-8.864,-8.223,-7.632,-7.098,-6.69,-6.363,-5.922,-5.521,-5.11,-4.8,-4.433,-4.171,-3.841,-3.513,-3.274,-3.025,-2.68,-2.465,-2.162,-1.909,-1.634,-1.189,-0.744,-0.443,-0.135,0.351,0.935,1.307,1.595,1.96,2.369,2.678,3.223,3.723,4.134,4.545,5.004,5.509,5.949,6.214,6.423,6.65,6.774,6.82,6.881,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886
-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.577,-1.731,-2.268,-2.922,-3.22,-3.101,-3.319,-3.683,-3.863,-4.051,-4.115,-4.412,-4.713,-4.882,-4.984,-5.124,-5.201,-5.354,-5.527,-5.636,-5.709,-5.807,-5.843,-6.062,-6.097,-6.22,-6.349,-6.398,-6.395,-6.482,-6.549,-6.593,-6.548,-6.562,-6.549,-6.49,-6.428,-6.322,-6.172,-6.03,-5.869,-5.647,-5.341,-5.005,-4.77,-4.581,-4.347,-4.205,-4.161,-4.098,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093,-4.093
