173.03,137.44,109.17,86.72,68.88,54.72,43.46,34.52,27.42,21.78,17.3,14.08,12.32,11.23,10.32,9.59,8.97,8.41,7.9,7.47,7.08,6.72,6.4,6.08,5.82,5.53,5.27,5.03,4.79,4.6,4.38,4.17,3.99,3.82,3.63,3.45,3.28,3.14,2.99,2.86,2.69,2.5,2.35,2.23,2.11,1.97,1.82,1.67,1.57,1.46,1.38,1.29,1.18,1.07,1.01,0.95,0.88,0.83,0.82,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.62,1.85,1.38,0.95,0.62,0.36,0.16,-0.04,-0.17,-0.3,-0.4,-0.48,-0.58,-0.67,-0.75,-0.82,-0.87,-0.91,-0.93,-0.98,-1.03,-1.07,-1.03,-1.08,-1.07,-1.08,-1.13,-1.17,-1.16,-1.16,-1.17,-1.21,-1.18,-1.16,-1.13,-1.09,-1.04,-1.01,-0.94,-0.88,-0.8,-0.71,-0.63,-0.57,-0.51,-0.45,-0.42,-0.4,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.96,0.95,0.94,0.93,0.92,0.92,0.91,0.9,0.89,0.88,0.88,0.87,0.86,0.84,0.83,0.82,0.81,0.8,0.79,0.78,0.77,0.76,0.75,0.73,0.72,0.69,0.66,0.63,0.61,0.58,0.55,0.52,0.48,0.44,0.41,0.39,0.37,0.36,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.07,0.11,0.14,0.18,0.21,0.23,0.27,0.29,0.32,0.34,0.37,0.39,0.4,0.42,0.43,0.45,0.47,0.48,0.5,0.51,0.54,0.55,0.57,0.59,0.6,0.61,0.62,0.64,0.65,0.66,0.68,0.7,0.72,0.75,0.77,0.79,0.82,0.84,0.86,0.88,0.9,0.91,0.92,0.93,0.93,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,3.36,3.45,3.14,3.11,2.87,2.8,2.64,2.63,2.49,2.36,2.31,2.26,1.84,1.96,1.81,1.33,1.13,1.1,0.83,0.75,0.68,0.48,0.53,0.52,0.36,0.44,0.4,0.35,0.13,0.05,0.05,0.02,-0.02,0.06,0.11,0.19,0.21,0.16,0.11,0.03,0.06,0.12,0.12,0.11,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,3.35,4.71,5.36,5.8,6.06,6.28,6.26,6.43,6.29,6.21,6.04,5.85,5.75,5.63,5.52,5.67,5.41,5.2,5.38,5.34,5.15,5.18,4.69,4.53,4.3,3.9,3.73,3.78,3.37,3.07,2.75,2.7,2.33,1.82,1.19,0.46,-0.41,-1.12,-1.98,-2.65,-3.31,-4.09,-4.76,-5.23,-5.65,-6.02,-6.19,-6.25,-6.33,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.86,3.24,3.77,4.93,5.55,5.8,6.29,6.49,6.91,7.2,7.55,7.79,8.03,8.26,8.48,8.43,8.7,8.86,8.74,8.83,9.02,9.07,9.23,9.38,9.45,9.62,9.75,9.82,9.91,10,10.08,10.16,10.19,10.22,10.23,10.19,10.04,9.88,9.58,9.28,8.92,8.41,7.9,7.49,7.06,6.64,6.43,6.35,6.23,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22
8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.29,-0.66,-0.39,-0.31,-0.19,0.04,0.36,0.32,0.3,0.36,0.43,0.42,0.49,0.41,0.43,0.42,0.46,0.43,0.51,0.52,0.57,0.58,0.44,0.26,0.17,0.08,-0.14,-0.41,-0.47,-0.48,-0.51,-0.46,-0.27,-0.31,-0.39,-0.34,-0.38,-0.45,-0.48,-0.5,-0.51,-0.52,-0.56,-0.59,-0.61,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-14.56,-13.36,-11.68,-10.6,-9.56,-8.86,-8.22,-7.63,-7.1,-6.69,-6.36,-5.92,-5.52,-5.11,-4.8,-4.43,-4.17,-3.84,-3.51,-3.27,-3.02,-2.68,-2.47,-2.16,-1.91,-1.63,-1.19,-0.74,-0.44,-0.14,0.35,0.94,1.31,1.6,1.96,2.37,2.68,3.22,3.72,4.13,4.54,5,5.51,5.95,6.21,6.42,6.65,6.77,6.82,6.88,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.73,-2.27,-2.92,-3.22,-3.1,-3.32,-3.68,-3.86,-4.05,-4.11,-4.41,-4.71,-4.88,-4.98,-5.12,-5.2,-5.35,-5.53,-5.64,-5.71,-5.81,-5.84,-6.06,-6.1,-6.22,-6.35,-6.4,-6.4,-6.48,-6.55,-6.59,-6.55,-6.56,-6.55,-6.49,-6.43,-6.32,-6.17,-6.03,-5.87,-5.65,-5.34,-5,-4.77,-4.58,-4.35,-4.21,-4.16,-4.1,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,11.95,13.32,14.01,14.49,14.82,15.12,15.2,15.47,15.45,15.5,15.45,15.4,15.44,15.44,15.44,15.72,15.56,15.5,15.83,15.93,15.88,16.07,15.78,15.76,15.72,15.46,15.41,15.59,15.27,15.11,14.96,15.11,14.91,14.56,14.15,13.65,12.91,12.3,11.49,10.85,10.24,9.45,8.76,8.16,7.54,7.01,6.77,6.7,6.59,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58
22.71,22.71,22.71,22.71,22.71,22.71,22.71,22.71,22.71,22.71,22.71,21.51,19.85,18.8,17.82,17.19,16.63,16.14,15.69,15.4,15.19,14.85,14.56,14.26,14.04,13.75,13.57,13.31,13.1,12.93,12.77,12.5,12.37,12.24,12.07,11.92,11.55,11.11,10.82,10.57,10.1,9.51,9.15,8.94,8.65,8.36,8.24,7.77,7.28,6.97,6.57,6.08,5.53,5.02,4.68,4.42,4.07,3.87,3.79,3.69,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68
8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.02,8.01,7.98,7.95,7.9,7.85,7.8,7.74,7.67,7.61,7.54,7.46,7.41,7.35,7.29,7.23,7.15,7.09,7.03,6.96,6.89,6.77,6.69,6.59,6.49,6.43,6.38,6.29,6.2,6.09,6,5.89,5.74,5.56,5.33,5.09,4.88,4.63,4.41,4.16,3.84,3.53,3.32,3.14,2.96,2.86,2.82,2.77,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,12.77,9.6,7.73,5.7,4.37,3.33,2.77,2.2,2,1.7,1.47,1.37,1.17,1.1,1.03,0.93,0.9,0.9,0.87,0.83,0.73,0.73,0.73,0.73,0.7,0.7,0.57,0.53,0.57,0.53,0.47,0.43,0.4,0.37,0.33,0.33,0.33,0.3,0.2,0.2,0.17,0.17,0.17,0.07,0.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,11.62,7.44,5.3,3.77,3.16,2.75,2.24,1.63,1.63,1.33,1.33,1.12,0.92,1.02,1.02,1.02,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.82,0.71,0.71,0.51,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.31,0.41,0.41,0.51,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
