0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.051,0.093,0.134,0.175,0.214,0.245,0.28,0.312,0.343,0.368,0.394,0.422,0.442,0.467,0.492,0.517,0.537,0.56,0.576,0.6,0.621,0.648,0.667,0.694,0.719,0.732,0.748,0.769,0.788,0.819,0.844,0.872,0.897,0.926,0.955,0.983,1.012,1.045,1.076,1.104,1.126,1.143,1.157,1.171,1.182,1.193,1.205,1.216,1.217,1.219,1.219,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-2.106,-1.377,-0.944,-0.672,-0.425,-0.213,-0.053,0.087,0.218,0.332,0.431,0.528,0.62,0.676,0.757,0.817,0.862,0.935,0.951,0.945,0.95,0.954,0.936,0.93,0.939,0.955,0.942,0.9,0.89,0.909,0.882,0.861,0.837,0.815,0.798,0.775,0.754,0.719,0.64,0.574,0.545,0.527,0.518,0.509,0.498,0.505,0.503,0.504,0.494,0.51,0.527,0.552,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551
191.42,152.05,120.78,95.938,76.206,60.533,48.083,38.193,30.338,24.098,19.142,15.205,12.498,11.01,9.983,9.22,8.574,8.02,7.543,7.144,6.741,6.377,6.056,5.757,5.46,5.225,4.978,4.753,4.54,4.331,4.149,3.981,3.797,3.594,3.421,3.277,3.123,2.966,2.805,2.666,2.53,2.391,2.251,2.111,1.972,1.855,1.751,1.618,1.521,1.429,1.327,1.228,1.133,1.058,0.988,0.915,0.845,0.781,0.738,0.7,0.67,0.66,0.648,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628
7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.255,7.246,7.224,7.191,7.145,7.091,7.038,6.973,6.906,6.834,6.769,6.701,6.62,6.557,6.477,6.395,6.308,6.235,6.147,6.083,5.989,5.9,5.786,5.701,5.579,5.457,5.397,5.317,5.212,5.119,4.956,4.82,4.665,4.526,4.361,4.191,4.024,3.846,3.639,3.445,3.267,3.12,3.013,2.916,2.826,2.75,2.675,2.595,2.518,2.514,2.503,2.498,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496
8.317,8.317,8.317,8.317,8.317,8.317,8.317,8.317,8.317,8.317,8.317,8.317,4.933,3.217,2.567,2.217,1.817,1.533,1.317,1.183,1.083,0.967,0.917,0.883,0.817,0.767,0.667,0.6,0.55,0.517,0.467,0.467,0.45,0.433,0.367,0.383,0.383,0.35,0.333,0.317,0.267,0.267,0.25,0.217,0.183,0.167,0.167,0.167,0.133,0.133,0.117,0.083,0.067,0.067,0.067,0.067,0.033,0.033,0.033,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.416,7.416,7.416,7.416,7.416,7.416,7.416,7.416,7.416,7.416,7.416,7.416,4.44,3.023,2.078,1.748,1.512,1.228,1.181,0.992,0.85,0.709,0.614,0.472,0.378,0.378,0.378,0.378,0.331,0.236,0.189,0.189,0.189,0.189,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.047,0.094,0.094,0.094,0.047,0.047,0.047,0.047,0.047,0.094,0.094,0.094,0.094,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142
-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772
-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-0.9,-0.98,-0.82,-0.723,-0.62,-0.554,-0.433,-0.275,-0.153,-0.069,-0.013,0.021,0.085,0.115,0.183,0.328,0.386,0.406,0.435,0.319,0.382,0.395,0.349,0.42,0.194,0.156,0.158,0.145,0.175,0.205,0.173,0.058,0.05,-0.001,-0.015,0.01,0.047,0.03,-0.022,-0.038,-0.073,-0.11,-0.132,-0.118,-0.153,-0.195,-0.226,-0.247,-0.263,-0.272,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271
14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,12.012,10.601,9.683,9.085,8.42,7.789,7.25,6.711,6.147,5.567,5.056,4.559,4.045,3.685,3.196,2.768,2.321,1.812,1.425,1.198,0.843,0.652,0.253,-0.021,-0.37,-0.832,-0.765,-0.901,-1.188,-1.463,-1.901,-2.261,-2.592,-2.796,-3.164,-3.479,-3.813,-4.176,-4.544,-4.837,-5.094,-5.321,-5.466,-5.59,-5.707,-5.839,-5.925,-6.015,-6.095,-6.099,-6.115,-6.134,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136
-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-0.886,-0.217,0.731,1.292,2.038,2.651,3.141,3.609,4.051,4.482,4.797,5.053,5.291,5.448,5.621,5.764,5.918,6.031,6.154,6.237,6.328,6.349,6.454,6.498,6.504,6.5,6.489,6.537,6.535,6.482,6.454,6.407,6.343,6.292,6.177,6.064,5.924,5.763,5.614,5.469,5.288,5.108,4.978,4.862,4.75,4.602,4.504,4.394,4.304,4.283,4.244,4.195,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194
7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.772,3.138,2.883,2.693,2.315,2,1.788,1.545,1.213,1.19,1.151,0.915,0.84,0.899,0.759,0.773,0.705,0.63,0.547,0.648,0.714,0.577,0.391,0.474,0.372,0.426,0.379,0.373,0.217,0.161,0.214,0.263,0.424,0.505,0.48,0.456,0.475,0.37,0.257,0.223,0.228,0.224,0.196,0.231,0.262,0.255,0.287,0.238,0.209,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172
-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-3.686,-5.398,-6.482,-7.019,-7.477,-7.798,-7.866,-7.838,-7.791,-7.641,-7.395,-7.321,-7.174,-6.87,-6.659,-6.506,-6.142,-6.005,-5.64,-5.326,-4.907,-4.678,-4.3,-3.852,-3.252,-2.932,-2.604,-2.32,-1.907,-1.621,-0.9,-0.388,0.064,0.456,0.797,1.222,1.721,2.244,2.821,3.428,3.939,4.288,4.506,4.706,4.903,5.014,5.127,5.273,5.39,5.419,5.444,5.458,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.672,3.154,2.438,1.14,0.186,-0.69,-1.607,-2.495,-3.234,-3.961,-4.65,-5.091,-5.568,-6.033,-6.457,-6.768,-7.163,-7.442,-7.724,-7.902,-8.142,-8.284,-8.44,-8.595,-8.798,-8.928,-8.973,-8.97,-9.02,-9.089,-9.084,-9.05,-8.999,-8.936,-8.885,-8.788,-8.638,-8.43,-8.11,-7.731,-7.397,-7.147,-6.983,-6.823,-6.65,-6.569,-6.472,-6.34,-6.222,-6.206,-6.198,-6.209,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204
