191.42,152.05,120.78,95.94,76.21,60.53,48.08,38.19,30.34,24.1,19.14,15.21,12.5,11.01,9.98,9.22,8.57,8.02,7.54,7.14,6.74,6.38,6.06,5.76,5.46,5.23,4.98,4.75,4.54,4.33,4.15,3.98,3.8,3.59,3.42,3.28,3.12,2.97,2.8,2.67,2.53,2.39,2.25,2.11,1.97,1.85,1.75,1.62,1.52,1.43,1.33,1.23,1.13,1.06,0.99,0.91,0.85,0.78,0.74,0.7,0.67,0.66,0.65,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-2.11,-1.38,-0.94,-0.67,-0.42,-0.21,-0.05,0.09,0.22,0.33,0.43,0.53,0.62,0.68,0.76,0.82,0.86,0.93,0.95,0.95,0.95,0.95,0.94,0.93,0.94,0.96,0.94,0.9,0.89,0.91,0.88,0.86,0.84,0.81,0.8,0.78,0.75,0.72,0.64,0.57,0.55,0.53,0.52,0.51,0.5,0.5,0.5,0.5,0.49,0.51,0.53,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.81,0.8,0.79,0.77,0.75,0.74,0.73,0.72,0.71,0.68,0.66,0.64,0.62,0.6,0.58,0.55,0.53,0.5,0.47,0.45,0.43,0.42,0.4,0.39,0.38,0.37,0.36,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.01,0.05,0.09,0.13,0.17,0.21,0.24,0.28,0.31,0.34,0.36,0.38,0.41,0.43,0.45,0.47,0.49,0.51,0.53,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.67,0.68,0.7,0.71,0.73,0.75,0.77,0.78,0.8,0.82,0.83,0.85,0.87,0.88,0.89,0.9,0.91,0.92,0.92,0.93,0.93,0.93,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-0.9,-0.98,-0.82,-0.72,-0.62,-0.55,-0.43,-0.27,-0.15,-0.07,-0.01,0.02,0.09,0.11,0.18,0.33,0.39,0.41,0.44,0.32,0.38,0.4,0.35,0.42,0.19,0.16,0.16,0.15,0.18,0.21,0.17,0.06,0.05,-0,-0.01,0.01,0.05,0.03,-0.02,-0.04,-0.07,-0.11,-0.13,-0.12,-0.15,-0.2,-0.23,-0.25,-0.26,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
14.63,14.63,14.63,14.63,14.63,14.63,14.63,14.63,14.63,14.63,14.63,14.63,12.01,10.6,9.68,9.09,8.42,7.79,7.25,6.71,6.15,5.57,5.06,4.56,4.04,3.69,3.2,2.77,2.32,1.81,1.42,1.2,0.84,0.65,0.25,-0.02,-0.37,-0.83,-0.76,-0.9,-1.19,-1.46,-1.9,-2.26,-2.59,-2.8,-3.16,-3.48,-3.81,-4.18,-4.54,-4.84,-5.09,-5.32,-5.47,-5.59,-5.71,-5.84,-5.92,-6.01,-6.1,-6.1,-6.12,-6.13,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-0.89,-0.22,0.73,1.29,2.04,2.65,3.14,3.61,4.05,4.48,4.8,5.05,5.29,5.45,5.62,5.76,5.92,6.03,6.15,6.24,6.33,6.35,6.45,6.5,6.5,6.5,6.49,6.54,6.53,6.48,6.45,6.41,6.34,6.29,6.18,6.06,5.92,5.76,5.61,5.47,5.29,5.11,4.98,4.86,4.75,4.6,4.5,4.39,4.3,4.28,4.24,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.77,3.14,2.88,2.69,2.31,2,1.79,1.54,1.21,1.19,1.15,0.92,0.84,0.9,0.76,0.77,0.7,0.63,0.55,0.65,0.71,0.58,0.39,0.47,0.37,0.43,0.38,0.37,0.22,0.16,0.21,0.26,0.42,0.51,0.48,0.46,0.48,0.37,0.26,0.22,0.23,0.22,0.2,0.23,0.26,0.25,0.29,0.24,0.21,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
