-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-3.429,-2.106,-1.377,-0.944,-0.672,-0.425,-0.213,-0.053,0.087,0.218,0.332,0.431,0.528,0.62,0.676,0.757,0.817,0.862,0.935,0.951,0.945,0.95,0.954,0.936,0.93,0.939,0.955,0.942,0.9,0.89,0.909,0.882,0.861,0.837,0.815,0.798,0.775,0.754,0.719,0.64,0.574,0.545,0.527,0.518,0.509,0.498,0.505,0.503,0.504,0.494,0.51,0.527,0.552,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551
0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.051,0.093,0.134,0.175,0.214,0.245,0.28,0.312,0.343,0.368,0.394,0.422,0.442,0.467,0.492,0.517,0.537,0.56,0.576,0.6,0.621,0.648,0.667,0.694,0.719,0.732,0.748,0.769,0.788,0.819,0.844,0.872,0.897,0.926,0.955,0.983,1.012,1.045,1.076,1.104,1.126,1.143,1.157,1.171,1.182,1.193,1.205,1.216,1.217,1.219,1.219,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772,-7.772
-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-0.9,-0.98,-0.82,-0.723,-0.62,-0.554,-0.433,-0.275,-0.153,-0.069,-0.013,0.021,0.085,0.115,0.183,0.328,0.386,0.406,0.435,0.319,0.382,0.395,0.349,0.42,0.194,0.156,0.158,0.145,0.175,0.205,0.173,0.058,0.05,-0.001,-0.015,0.01,0.047,0.03,-0.022,-0.038,-0.073,-0.11,-0.132,-0.118,-0.153,-0.195,-0.226,-0.247,-0.263,-0.272,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271
14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,14.629,12.012,10.601,9.683,9.085,8.42,7.789,7.25,6.711,6.147,5.567,5.056,4.559,4.045,3.685,3.196,2.768,2.321,1.812,1.425,1.198,0.843,0.652,0.253,-0.021,-0.37,-0.832,-0.765,-0.901,-1.188,-1.463,-1.901,-2.261,-2.592,-2.796,-3.164,-3.479,-3.813,-4.176,-4.544,-4.837,-5.094,-5.321,-5.466,-5.59,-5.707,-5.839,-5.925,-6.015,-6.095,-6.099,-6.115,-6.134,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136
-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-1.159,-0.886,-0.217,0.731,1.292,2.038,2.651,3.141,3.609,4.051,4.482,4.797,5.053,5.291,5.448,5.621,5.764,5.918,6.031,6.154,6.237,6.328,6.349,6.454,6.498,6.504,6.5,6.489,6.537,6.535,6.482,6.454,6.407,6.343,6.292,6.177,6.064,5.924,5.763,5.614,5.469,5.288,5.108,4.978,4.862,4.75,4.602,4.504,4.394,4.304,4.283,4.244,4.195,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194
7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798,7.798
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.772,3.138,2.883,2.693,2.315,2,1.788,1.545,1.213,1.19,1.151,0.915,0.84,0.899,0.759,0.773,0.705,0.63,0.547,0.648,0.714,0.577,0.391,0.474,0.372,0.426,0.379,0.373,0.217,0.161,0.214,0.263,0.424,0.505,0.48,0.456,0.475,0.37,0.257,0.223,0.228,0.224,0.196,0.231,0.262,0.255,0.287,0.238,0.209,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172
-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-0.941,-3.686,-5.398,-6.482,-7.019,-7.477,-7.798,-7.866,-7.838,-7.791,-7.641,-7.395,-7.321,-7.174,-6.87,-6.659,-6.506,-6.142,-6.005,-5.64,-5.326,-4.907,-4.678,-4.3,-3.852,-3.252,-2.932,-2.604,-2.32,-1.907,-1.621,-0.9,-0.388,0.064,0.456,0.797,1.222,1.721,2.244,2.821,3.428,3.939,4.288,4.506,4.706,4.903,5.014,5.127,5.273,5.39,5.419,5.444,5.458,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.672,3.154,2.438,1.14,0.186,-0.69,-1.607,-2.495,-3.234,-3.961,-4.65,-5.091,-5.568,-6.033,-6.457,-6.768,-7.163,-7.442,-7.724,-7.902,-8.142,-8.284,-8.44,-8.595,-8.798,-8.928,-8.973,-8.97,-9.02,-9.089,-9.084,-9.05,-8.999,-8.936,-8.885,-8.788,-8.638,-8.43,-8.11,-7.731,-7.397,-7.147,-6.983,-6.823,-6.65,-6.569,-6.472,-6.34,-6.222,-6.206,-6.198,-6.209,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204,-6.204
22.401,22.401,22.401,22.401,22.401,22.401,22.401,22.401,22.401,22.401,22.401,22.401,19.786,18.396,17.531,17.01,16.442,15.922,15.485,15.07,14.624,14.162,13.75,13.352,12.952,12.677,12.285,11.958,11.609,11.152,10.856,10.699,10.437,10.36,10.063,9.864,9.626,9.227,9.42,9.377,9.165,8.942,8.596,8.296,8.056,7.976,7.666,7.431,7.137,6.785,6.435,6.18,5.946,5.7,5.553,5.43,5.301,5.1,5.009,4.914,4.831,4.829,4.802,4.757,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755
8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,11.486,13.214,14.343,14.951,15.512,15.958,16.148,16.269,16.378,16.392,16.286,16.371,16.411,16.231,16.195,16.229,16.034,16.063,15.863,15.654,15.393,15.344,15.171,14.828,14.371,14.267,13.984,13.809,13.51,13.351,12.735,12.323,12.03,11.77,11.648,11.384,10.958,10.479,9.925,9.205,8.571,8.163,7.927,7.696,7.433,7.348,7.245,7.062,6.94,6.869,6.825,6.797,6.791,6.791,6.791,6.791,6.791,6.791,6.791,6.791,6.791,6.791,6.791,6.791,6.791,6.791,6.791,6.791,6.791
7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.256,7.255,7.246,7.224,7.191,7.145,7.091,7.038,6.973,6.906,6.834,6.769,6.701,6.62,6.557,6.477,6.395,6.308,6.235,6.147,6.083,5.989,5.9,5.786,5.701,5.579,5.457,5.397,5.317,5.212,5.119,4.956,4.82,4.665,4.526,4.361,4.191,4.024,3.846,3.639,3.445,3.267,3.12,3.013,2.916,2.826,2.75,2.675,2.595,2.518,2.514,2.503,2.498,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496
16.633,16.633,16.633,16.633,16.633,16.633,16.633,16.633,16.633,16.633,16.633,16.633,9.867,6.433,5.133,4.433,3.633,3.067,2.633,2.367,2.167,1.933,1.833,1.767,1.633,1.533,1.333,1.2,1.1,1.033,0.933,0.933,0.9,0.867,0.733,0.767,0.767,0.7,0.667,0.633,0.533,0.533,0.5,0.433,0.367,0.333,0.333,0.333,0.267,0.267,0.233,0.167,0.133,0.133,0.133,0.133,0.067,0.067,0.067,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,14.832,8.88,6.046,4.157,3.496,3.023,2.456,2.362,1.984,1.701,1.417,1.228,0.945,0.756,0.756,0.756,0.756,0.661,0.472,0.378,0.378,0.378,0.378,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.094,0.189,0.189,0.189,0.094,0.094,0.094,0.094,0.094,0.189,0.189,0.189,0.189,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283
