0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.039,0.073,0.109,0.143,0.171,0.202,0.228,0.25,0.272,0.294,0.315,0.339,0.36,0.38,0.399,0.42,0.441,0.463,0.483,0.505,0.522,0.539,0.559,0.588,0.612,0.641,0.675,0.704,0.729,0.766,0.799,0.829,0.861,0.898,0.934,0.969,1.002,1.031,1.058,1.081,1.104,1.128,1.149,1.17,1.191,1.21,1.23,1.249,1.258,1.268,1.279,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286
0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,-0.022,-0.034,0.006,-0.033,-0.046,-0.024,0.009,0.024,0.02,0.028,0.041,0.064,0.075,0.113,0.124,0.132,0.146,0.139,0.143,0.15,0.146,0.146,0.144,0.14,0.146,0.133,0.133,0.109,0.093,0.098,0.106,0.119,0.127,0.115,0.133,0.154,0.152,0.152,0.164,0.17,0.166,0.168,0.164,0.158,0.148,0.139,0.126,0.12,0.123,0.114,0.102,0.083,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081
232.99,185.07,147,116.77,92.753,73.676,58.523,46.487,36.926,29.331,23.299,18.507,14.7,11.897,10.332,9.293,8.445,7.807,7.194,6.706,6.283,5.902,5.567,5.251,4.934,4.637,4.396,4.169,3.941,3.722,3.501,3.318,3.15,2.994,2.843,2.66,2.503,2.348,2.199,2.067,1.926,1.789,1.682,1.571,1.451,1.356,1.255,1.149,1.062,0.966,0.882,0.802,0.731,0.668,0.614,0.563,0.511,0.463,0.42,0.387,0.354,0.323,0.303,0.282,0.262,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5.961,5.961,5.961,5.961,5.961,5.961,5.961,5.961,5.961,5.961,5.961,5.961,5.961,5.961,5.957,5.945,5.926,5.9,5.874,5.841,5.808,5.775,5.743,5.706,5.668,5.623,5.58,5.536,5.493,5.443,5.392,5.333,5.279,5.217,5.166,5.115,5.054,4.961,4.878,4.779,4.653,4.543,4.447,4.295,4.155,4.027,3.885,3.713,3.547,3.375,3.21,3.062,2.924,2.802,2.681,2.555,2.438,2.324,2.207,2.104,1.99,1.886,1.837,1.777,1.715,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677
2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.767,2.783,2.533,2.4,2.3,2.233,2.217,2.167,2.133,2.05,1.967,1.983,1.967,1.883,1.817,1.783,1.783,1.717,1.7,1.617,1.533,1.45,1.433,1.35,1.167,1.117,1.05,1.017,1,0.817,0.817,0.75,0.733,0.733,0.617,0.567,0.533,0.517,0.517,0.433,0.417,0.4,0.35,0.317,0.317,0.233,0.2,0.183,0.1,0.083,0.05,0.033,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.106,3.054,2.899,2.484,2.433,2.329,2.329,2.277,2.226,2.07,2.019,1.863,1.812,1.812,1.812,1.708,1.553,1.553,1.501,1.398,1.294,1.19,1.19,1.139,1.139,1.139,1.139,1.139,1.087,1.19,1.139,1.087,0.983,0.983,0.983,1.035,1.035,0.983,1.035,0.983,0.983,1.035,1.035,1.139,1.139,1.139,1.19,1.242,1.294,1.346,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304
-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.424,-0.829,-0.535,-0.329,-0.338,-0.293,-0.344,-0.271,-0.148,0.097,0.182,0.085,0.118,0.297,0.415,0.533,0.528,0.7,0.887,0.713,0.607,0.525,0.567,0.521,0.501,0.688,0.902,1.124,1.19,1.2,1.176,1.047,0.913,0.84,0.8,0.797,0.829,0.785,0.68,0.554,0.452,0.395,0.367,0.36,0.375,0.363,0.339,0.304,0.308,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.393,6.489,6.452,6.528,6.373,6.165,5.91,5.764,5.631,5.519,5.318,5.059,4.709,4.41,4.283,4.075,3.72,3.438,3.104,2.885,2.503,2.145,2.103,1.977,1.702,1.386,1.085,0.717,0.198,-0.331,-1.034,-1.533,-1.917,-2.262,-2.6,-2.898,-3.22,-3.538,-3.849,-4.146,-4.326,-4.452,-4.558,-4.661,-4.787,-4.93,-5.06,-5.214,-5.337,-5.375,-5.417,-5.477,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513
-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.473,-1.085,-0.626,-0.02,0.998,1.624,2.166,2.457,2.759,2.949,3.244,3.554,3.977,4.211,4.311,4.492,4.773,5.009,5.233,5.346,5.569,5.752,5.745,5.785,5.857,5.97,6.032,6.124,6.211,6.235,6.195,6.097,5.988,5.88,5.7,5.514,5.33,5.128,4.898,4.662,4.499,4.358,4.235,4.117,3.977,3.813,3.657,3.451,3.26,3.205,3.143,3.058,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996
