0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,-0.022,-0.034,0.006,-0.033,-0.046,-0.024,0.009,0.024,0.02,0.028,0.041,0.064,0.075,0.113,0.124,0.132,0.146,0.139,0.143,0.15,0.146,0.146,0.144,0.14,0.146,0.133,0.133,0.109,0.093,0.098,0.106,0.119,0.127,0.115,0.133,0.154,0.152,0.152,0.164,0.17,0.166,0.168,0.164,0.158,0.148,0.139,0.126,0.12,0.123,0.114,0.102,0.083,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081
0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.039,0.073,0.109,0.143,0.171,0.202,0.228,0.25,0.272,0.294,0.315,0.339,0.36,0.38,0.399,0.42,0.441,0.463,0.483,0.505,0.522,0.539,0.559,0.588,0.612,0.641,0.675,0.704,0.729,0.766,0.799,0.829,0.861,0.898,0.934,0.969,1.002,1.031,1.058,1.081,1.104,1.128,1.149,1.17,1.191,1.21,1.23,1.249,1.258,1.268,1.279,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286
-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304
-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.424,-0.829,-0.535,-0.329,-0.338,-0.293,-0.344,-0.271,-0.148,0.097,0.182,0.085,0.118,0.297,0.415,0.533,0.528,0.7,0.887,0.713,0.607,0.525,0.567,0.521,0.501,0.688,0.902,1.124,1.19,1.2,1.176,1.047,0.913,0.84,0.8,0.797,0.829,0.785,0.68,0.554,0.452,0.395,0.367,0.36,0.375,0.363,0.339,0.304,0.308,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.253,6.393,6.489,6.452,6.528,6.373,6.165,5.91,5.764,5.631,5.519,5.318,5.059,4.709,4.41,4.283,4.075,3.72,3.438,3.104,2.885,2.503,2.145,2.103,1.977,1.702,1.386,1.085,0.717,0.198,-0.331,-1.034,-1.533,-1.917,-2.262,-2.6,-2.898,-3.22,-3.538,-3.849,-4.146,-4.326,-4.452,-4.558,-4.661,-4.787,-4.93,-5.06,-5.214,-5.337,-5.375,-5.417,-5.477,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513,-5.513
-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.565,-1.473,-1.085,-0.626,-0.02,0.998,1.624,2.166,2.457,2.759,2.949,3.244,3.554,3.977,4.211,4.311,4.492,4.773,5.009,5.233,5.346,5.569,5.752,5.745,5.785,5.857,5.97,6.032,6.124,6.211,6.235,6.195,6.097,5.988,5.88,5.7,5.514,5.33,5.128,4.898,4.662,4.499,4.358,4.235,4.117,3.977,3.813,3.657,3.451,3.26,3.205,3.143,3.058,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996
6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-1.975,-1.641,-1.515,-1.529,-1.407,-1.309,-1.285,-1.107,-1.163,-1.085,-0.781,-0.737,-0.806,-0.93,-0.783,-0.481,-0.477,-0.583,-0.757,-0.664,-0.542,-0.481,-0.603,-0.536,-0.542,-0.545,-0.609,-0.488,-0.347,-0.312,-0.422,-0.483,-0.443,-0.378,-0.346,-0.324,-0.285,-0.25,-0.26,-0.26,-0.271,-0.29,-0.298,-0.286,-0.263,-0.238,-0.264,-0.289,-0.3,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316,-0.316
-6.452,-6.452,-6.452,-6.452,-6.452,-6.452,-6.452,-6.452,-6.452,-6.452,-6.452,-6.452,-6.452,-6.326,-6.148,-6.033,-5.758,-5.586,-5.472,-5.306,-5.177,-5.027,-4.87,-4.794,-4.61,-4.45,-4.512,-4.363,-4.136,-3.847,-3.719,-3.715,-3.513,-3.166,-2.812,-2.686,-2.551,-2.265,-1.82,-1.525,-1.04,-0.64,-0.263,0.089,0.362,0.698,1.232,1.74,2.11,2.479,2.839,3.141,3.397,3.624,3.87,4.112,4.333,4.549,4.748,4.907,5.059,5.184,5.27,5.367,5.459,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.222,-2.601,-3.045,-3.306,-3.369,-3.571,-3.921,-4.089,-4.231,-4.425,-4.493,-4.751,-4.907,-4.885,-5.035,-5.247,-5.506,-5.556,-5.535,-5.676,-5.873,-6.062,-6.103,-6.141,-6.254,-6.379,-6.447,-6.502,-6.526,-6.559,-6.563,-6.559,-6.536,-6.439,-6.339,-6.241,-6.09,-5.92,-5.771,-5.622,-5.466,-5.288,-5.088,-4.886,-4.666,-4.445,-4.248,-4.051,-3.887,-3.756,-3.6,-3.437,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346
12.556,12.556,12.556,12.556,12.556,12.556,12.556,12.556,12.556,12.556,12.556,12.556,12.556,12.697,12.802,12.79,12.908,12.807,12.654,12.466,12.387,12.319,12.273,12.142,11.951,11.676,11.446,11.399,11.263,10.978,10.771,10.516,10.375,10.063,9.749,9.797,9.766,9.619,9.398,9.217,8.995,8.531,8.008,7.313,6.844,6.494,6.202,5.947,5.724,5.447,5.136,4.78,4.399,4.208,4.117,4.073,4.017,3.89,3.71,3.524,3.263,3.054,3.013,2.974,2.871,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809
12.854,12.854,12.854,12.854,12.854,12.854,12.854,12.854,12.854,12.854,12.854,12.854,12.854,12.728,12.559,12.468,12.232,12.111,12.05,11.95,11.885,11.796,11.7,11.696,11.581,11.505,11.66,11.591,11.435,11.224,11.19,11.309,11.195,10.933,10.631,10.591,10.559,10.414,10.047,9.888,9.534,9.239,8.934,8.76,8.664,8.442,7.933,7.485,7.213,6.929,6.616,6.349,6.125,5.91,5.629,5.344,5.056,4.752,4.465,4.235,4.019,3.846,3.671,3.469,3.275,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157
