232.99,185.07,147,116.77,92.75,73.68,58.52,46.49,36.93,29.33,23.3,18.51,14.7,11.9,10.33,9.29,8.44,7.81,7.19,6.71,6.28,5.9,5.57,5.25,4.93,4.64,4.4,4.17,3.94,3.72,3.5,3.32,3.15,2.99,2.84,2.66,2.5,2.35,2.2,2.07,1.93,1.79,1.68,1.57,1.45,1.36,1.25,1.15,1.06,0.97,0.88,0.8,0.73,0.67,0.61,0.56,0.51,0.46,0.42,0.39,0.35,0.32,0.3,0.28,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,-0.02,-0.03,0.01,-0.03,-0.05,-0.02,0.01,0.02,0.02,0.03,0.04,0.06,0.07,0.11,0.12,0.13,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.15,0.13,0.13,0.11,0.09,0.1,0.11,0.12,0.13,0.11,0.13,0.15,0.15,0.15,0.16,0.17,0.17,0.17,0.16,0.16,0.15,0.14,0.13,0.12,0.12,0.11,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.99,0.98,0.97,0.97,0.96,0.96,0.95,0.94,0.94,0.93,0.92,0.91,0.9,0.89,0.89,0.88,0.87,0.86,0.85,0.83,0.82,0.8,0.78,0.76,0.75,0.72,0.7,0.68,0.65,0.62,0.59,0.57,0.54,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.32,0.31,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.07,0.11,0.14,0.17,0.2,0.23,0.25,0.27,0.29,0.31,0.33,0.35,0.37,0.39,0.41,0.43,0.45,0.46,0.48,0.5,0.51,0.53,0.55,0.57,0.6,0.63,0.65,0.67,0.69,0.72,0.74,0.76,0.78,0.8,0.82,0.84,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.94,0.95,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.42,-0.83,-0.53,-0.33,-0.34,-0.29,-0.34,-0.27,-0.15,0.1,0.18,0.08,0.12,0.3,0.41,0.53,0.53,0.7,0.89,0.71,0.61,0.52,0.57,0.52,0.5,0.69,0.9,1.12,1.19,1.2,1.18,1.05,0.91,0.84,0.8,0.8,0.83,0.78,0.68,0.55,0.45,0.4,0.37,0.36,0.38,0.36,0.34,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.39,6.49,6.45,6.53,6.37,6.16,5.91,5.76,5.63,5.52,5.32,5.06,4.71,4.41,4.28,4.08,3.72,3.44,3.1,2.89,2.5,2.14,2.1,1.98,1.7,1.39,1.09,0.72,0.2,-0.33,-1.03,-1.53,-1.92,-2.26,-2.6,-2.9,-3.22,-3.54,-3.85,-4.15,-4.33,-4.45,-4.56,-4.66,-4.79,-4.93,-5.06,-5.21,-5.34,-5.38,-5.42,-5.48,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.47,-1.08,-0.63,-0.02,1,1.62,2.17,2.46,2.76,2.95,3.24,3.55,3.98,4.21,4.31,4.49,4.77,5.01,5.23,5.35,5.57,5.75,5.74,5.79,5.86,5.97,6.03,6.12,6.21,6.24,6.19,6.1,5.99,5.88,5.7,5.51,5.33,5.13,4.9,4.66,4.5,4.36,4.23,4.12,3.98,3.81,3.66,3.45,3.26,3.21,3.14,3.06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-1.98,-1.64,-1.52,-1.53,-1.41,-1.31,-1.29,-1.11,-1.16,-1.08,-0.78,-0.74,-0.81,-0.93,-0.78,-0.48,-0.48,-0.58,-0.76,-0.66,-0.54,-0.48,-0.6,-0.54,-0.54,-0.55,-0.61,-0.49,-0.35,-0.31,-0.42,-0.48,-0.44,-0.38,-0.35,-0.32,-0.28,-0.25,-0.26,-0.26,-0.27,-0.29,-0.3,-0.29,-0.26,-0.24,-0.26,-0.29,-0.3,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
