0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.844,0.389,0.277,0.14,0.086,0.03,-0.019,-0.041,-0.051,-0.067,-0.092,-0.098,-0.097,-0.099,-0.08,-0.052,-0.084,-0.098,-0.096,-0.086,-0.076,-0.066,-0.029,-0.009,0.007,0.029,0.072,0.098,0.089,0.054,0.047,0.057,0.037,0.032,0.031,0.025,0.011,-0.001,-0.022,-0.051,-0.071,-0.083,-0.097,-0.106,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108
0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.028,0.068,0.107,0.143,0.174,0.205,0.232,0.256,0.278,0.294,0.315,0.333,0.353,0.378,0.397,0.412,0.434,0.454,0.469,0.492,0.514,0.539,0.565,0.591,0.613,0.643,0.67,0.707,0.737,0.758,0.782,0.807,0.834,0.863,0.899,0.931,0.96,0.984,1.01,1.035,1.053,1.06,1.065,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068
-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365
0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.94,0.711,0.442,0.503,0.405,0.307,0.019,0.029,0.057,0.086,0.036,0.127,0.255,0.304,0.176,0.262,0.23,0.565,0.676,0.734,0.596,0.508,0.539,0.508,0.345,0.322,0.178,-0.026,0.001,0.053,0.116,0.099,0.094,0.078,0.12,0.172,0.139,0.124,0.143,0.162,0.155,0.149,0.15,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149
4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.687,5.525,5.649,5.74,5.736,5.774,5.671,5.588,5.496,5.523,5.456,5.295,5.133,5.008,4.697,4.38,4.256,4.152,3.877,3.729,3.187,2.82,2.418,2.188,1.934,1.593,1.187,0.966,0.542,0.36,0.306,-0.037,-0.379,-0.776,-1.125,-1.552,-1.919,-2.291,-2.594,-2.834,-3.089,-3.291,-3.367,-3.409,-3.431,-3.433,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431
0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.778,1.088,1.582,2.245,2.45,2.575,3.012,3.235,3.412,3.414,3.609,3.857,4.065,4.223,4.513,4.754,4.942,5.056,5.266,5.349,5.685,5.866,5.983,6.022,6.074,6.14,6.164,6.153,6.221,6.28,6.29,6.284,6.303,6.276,6.226,6.142,6.056,5.941,5.84,5.76,5.648,5.544,5.513,5.496,5.484,5.483,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484
6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088
0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.83,0.909,0.661,0.638,0.621,0.541,0.289,0.161,0.274,0.184,0.161,0.194,0.155,0.268,0.126,0.14,0.158,0.059,0.087,-0.047,0.041,-0.058,-0.071,-0.1,-0.259,-0.448,-0.444,-0.49,-0.527,-0.46,-0.368,-0.279,-0.19,-0.077,0.097,0.121,0.081,0.048,0.068,0.07,0.025,0.01,0.01,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
-7.582,-7.582,-7.582,-7.582,-7.582,-7.582,-7.582,-7.582,-7.582,-7.582,-7.582,-7.582,-7.582,-7.772,-6.888,-6.699,-6.404,-6.269,-6.008,-5.799,-5.64,-5.474,-5.194,-4.978,-4.895,-4.717,-4.553,-4.419,-4.287,-4.181,-3.85,-3.68,-3.571,-3.286,-3.1,-2.792,-2.616,-2.267,-2.035,-1.731,-1.294,-0.646,-0.228,0.089,0.402,0.671,0.915,1.18,1.522,1.812,1.996,2.265,2.625,2.95,3.132,3.214,3.315,3.357,3.357,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359
0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.816,0.48,-0.038,-0.517,-0.867,-1.464,-1.839,-2.156,-2.486,-2.934,-3.19,-3.306,-3.555,-3.757,-3.972,-4.19,-4.217,-4.486,-4.633,-4.74,-4.965,-5.105,-5.354,-5.481,-5.663,-5.789,-5.957,-6.108,-6.199,-6.175,-6.17,-6.173,-6.116,-6.071,-6.018,-5.929,-5.826,-5.751,-5.626,-5.433,-5.244,-5.126,-5.06,-4.987,-4.958,-4.958,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957,-4.957
11.236,11.236,11.236,11.236,11.236,11.236,11.236,11.236,11.236,11.236,11.236,11.236,11.236,11.052,11.894,12.042,12.175,12.225,12.325,12.295,12.283,12.261,12.364,12.351,12.263,12.167,12.119,11.899,11.648,11.59,11.594,11.399,11.318,10.838,10.55,10.232,10.129,9.992,9.731,9.435,9.353,9.084,9.08,9.187,8.917,8.654,8.318,8.062,7.729,7.45,7.105,6.808,6.638,6.422,6.214,6.133,6.104,6.088,6.086,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088,6.088
