0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.028,0.068,0.107,0.143,0.174,0.205,0.232,0.256,0.278,0.294,0.315,0.333,0.353,0.378,0.397,0.412,0.434,0.454,0.469,0.492,0.514,0.539,0.565,0.591,0.613,0.643,0.67,0.707,0.737,0.758,0.782,0.807,0.834,0.863,0.899,0.931,0.96,0.984,1.01,1.035,1.053,1.06,1.065,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068
0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.844,0.389,0.277,0.14,0.086,0.03,-0.019,-0.041,-0.051,-0.067,-0.092,-0.098,-0.097,-0.099,-0.08,-0.052,-0.084,-0.098,-0.096,-0.086,-0.076,-0.066,-0.029,-0.009,0.007,0.029,0.072,0.098,0.089,0.054,0.047,0.057,0.037,0.032,0.031,0.025,0.011,-0.001,-0.022,-0.051,-0.071,-0.083,-0.097,-0.106,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108
230.12,182.79,145.19,115.33,91.611,72.769,57.803,45.914,36.471,28.97,23.012,18.279,14.519,11.571,9.816,8.759,7.964,7.351,6.841,6.407,6.061,5.766,5.453,5.189,4.948,4.738,4.524,4.312,4.124,3.927,3.753,3.585,3.425,3.259,3.128,2.998,2.858,2.724,2.593,2.47,2.331,2.186,2.052,1.938,1.853,1.769,1.685,1.589,1.479,1.375,1.272,1.197,1.131,1.061,1.008,0.977,0.958,0.949,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
6.036,6.036,6.036,6.036,6.036,6.036,6.036,6.036,6.036,6.036,6.036,6.036,6.036,6.036,6.033,6.022,6.001,5.974,5.945,5.909,5.873,5.839,5.804,5.776,5.739,5.704,5.664,5.611,5.567,5.531,5.475,5.423,5.383,5.32,5.255,5.181,5.097,5.013,4.936,4.831,4.731,4.589,4.47,4.383,4.283,4.175,4.055,3.923,3.758,3.602,3.461,3.343,3.21,3.079,2.986,2.95,2.923,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908
1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.283,1.417,1.117,0.967,0.8,0.783,0.783,0.75,0.717,0.633,0.567,0.533,0.517,0.5,0.45,0.417,0.4,0.367,0.317,0.283,0.267,0.25,0.25,0.25,0.2,0.2,0.183,0.183,0.167,0.15,0.133,0.133,0.133,0.117,0.117,0.117,0.1,0.083,0.083,0.05,0.033,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.373,1.322,1.22,1.169,1.068,0.915,0.864,0.763,0.763,0.712,0.61,0.61,0.61,0.407,0.458,0.407,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.305,0.305,0.305,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.305,0.356,0.305,0.356,0.356,0.407,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458
-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365,-6.365
0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.94,0.711,0.442,0.503,0.405,0.307,0.019,0.029,0.057,0.086,0.036,0.127,0.255,0.304,0.176,0.262,0.23,0.565,0.676,0.734,0.596,0.508,0.539,0.508,0.345,0.322,0.178,-0.026,0.001,0.053,0.116,0.099,0.094,0.078,0.12,0.172,0.139,0.124,0.143,0.162,0.155,0.149,0.15,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149
4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.687,5.525,5.649,5.74,5.736,5.774,5.671,5.588,5.496,5.523,5.456,5.295,5.133,5.008,4.697,4.38,4.256,4.152,3.877,3.729,3.187,2.82,2.418,2.188,1.934,1.593,1.187,0.966,0.542,0.36,0.306,-0.037,-0.379,-0.776,-1.125,-1.552,-1.919,-2.291,-2.594,-2.834,-3.089,-3.291,-3.367,-3.409,-3.431,-3.433,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431,-3.431
0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.764,0.778,1.088,1.582,2.245,2.45,2.575,3.012,3.235,3.412,3.414,3.609,3.857,4.065,4.223,4.513,4.754,4.942,5.056,5.266,5.349,5.685,5.866,5.983,6.022,6.074,6.14,6.164,6.153,6.221,6.28,6.29,6.284,6.303,6.276,6.226,6.142,6.056,5.941,5.84,5.76,5.648,5.544,5.513,5.496,5.484,5.483,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484,5.484
