230.12,182.79,145.19,115.33,91.61,72.77,57.8,45.91,36.47,28.97,23.01,18.28,14.52,11.57,9.82,8.76,7.96,7.35,6.84,6.41,6.06,5.77,5.45,5.19,4.95,4.74,4.52,4.31,4.12,3.93,3.75,3.58,3.43,3.26,3.13,3,2.86,2.72,2.59,2.47,2.33,2.19,2.05,1.94,1.85,1.77,1.69,1.59,1.48,1.38,1.27,1.2,1.13,1.06,1.01,0.98,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.84,0.39,0.28,0.14,0.09,0.03,-0.02,-0.04,-0.05,-0.07,-0.09,-0.1,-0.1,-0.1,-0.08,-0.05,-0.08,-0.1,-0.1,-0.09,-0.08,-0.07,-0.03,-0.01,0.01,0.03,0.07,0.1,0.09,0.05,0.05,0.06,0.04,0.03,0.03,0.02,0.01,-0,-0.02,-0.05,-0.07,-0.08,-0.1,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.93,0.92,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.84,0.83,0.82,0.8,0.78,0.76,0.74,0.73,0.71,0.69,0.67,0.65,0.62,0.6,0.57,0.55,0.53,0.51,0.49,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,0.03,0.07,0.11,0.14,0.17,0.2,0.23,0.25,0.27,0.29,0.31,0.33,0.35,0.37,0.39,0.4,0.42,0.44,0.45,0.47,0.49,0.51,0.54,0.56,0.58,0.6,0.62,0.65,0.67,0.69,0.7,0.72,0.74,0.76,0.78,0.8,0.82,0.83,0.85,0.86,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.94,0.71,0.44,0.5,0.4,0.31,0.02,0.03,0.06,0.09,0.04,0.13,0.25,0.3,0.18,0.26,0.23,0.57,0.68,0.73,0.6,0.51,0.54,0.51,0.34,0.32,0.18,-0.03,0,0.05,0.12,0.1,0.09,0.08,0.12,0.17,0.14,0.12,0.14,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.69,5.52,5.65,5.74,5.74,5.77,5.67,5.59,5.5,5.52,5.46,5.29,5.13,5.01,4.7,4.38,4.26,4.15,3.88,3.73,3.19,2.82,2.42,2.19,1.93,1.59,1.19,0.97,0.54,0.36,0.31,-0.04,-0.38,-0.78,-1.13,-1.55,-1.92,-2.29,-2.59,-2.83,-3.09,-3.29,-3.37,-3.41,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.78,1.09,1.58,2.24,2.45,2.58,3.01,3.23,3.41,3.41,3.61,3.86,4.07,4.22,4.51,4.75,4.94,5.06,5.27,5.35,5.69,5.87,5.98,6.02,6.07,6.14,6.16,6.15,6.22,6.28,6.29,6.28,6.3,6.28,6.23,6.14,6.06,5.94,5.84,5.76,5.65,5.54,5.51,5.5,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48
6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.91,0.66,0.64,0.62,0.54,0.29,0.16,0.27,0.18,0.16,0.19,0.15,0.27,0.13,0.14,0.16,0.06,0.09,-0.05,0.04,-0.06,-0.07,-0.1,-0.26,-0.45,-0.44,-0.49,-0.53,-0.46,-0.37,-0.28,-0.19,-0.08,0.1,0.12,0.08,0.05,0.07,0.07,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
