-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-2.409,-1.572,-1.209,-0.919,-0.68,-0.493,-0.29,-0.114,0.026,0.171,0.294,0.432,0.538,0.611,0.715,0.773,0.852,0.898,0.948,0.958,0.975,0.989,1.008,1.087,1.114,1.178,1.16,1.14,1.149,1.153,1.151,1.162,1.178,1.161,1.159,1.158,1.135,1.161,1.183,1.177,1.161,1.142,1.122,1.099,1.06,1.007,0.974,0.95,0.927,0.904,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874
0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.043,0.089,0.125,0.158,0.188,0.212,0.241,0.267,0.292,0.313,0.338,0.366,0.398,0.418,0.446,0.473,0.5,0.524,0.561,0.586,0.615,0.642,0.66,0.685,0.707,0.742,0.777,0.801,0.825,0.848,0.867,0.883,0.907,0.932,0.959,0.986,1.002,1.014,1.025,1.034,1.045,1.063,1.078,1.096,1.113,1.125,1.136,1.149,1.158,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168
-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367
1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,2.112,2.346,2.46,2.515,2.403,2.421,2.299,2.173,2.095,1.908,1.696,1.637,1.507,1.332,1.322,1.282,1.099,0.904,0.878,0.822,0.743,0.696,0.57,0.493,0.398,0.419,0.393,0.283,0.226,0.313,0.322,0.297,0.286,0.329,0.359,0.405,0.436,0.51,0.645,0.694,0.727,0.777,0.855,0.888,0.884,0.846,0.8,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757
13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,12.171,10.362,9.354,8.439,7.62,6.914,6.243,5.631,5.061,4.554,4.14,3.619,3.195,2.822,2.421,2.056,1.715,1.294,0.923,0.59,0.399,0.018,-0.316,-0.608,-0.944,-1.208,-1.561,-1.894,-2.242,-2.545,-2.718,-2.93,-3.232,-3.514,-3.795,-4.102,-4.437,-4.671,-4.866,-5.007,-5.145,-5.362,-5.561,-5.714,-5.887,-6.061,-6.161,-6.229,-6.287,-6.308,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332
1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.844,2.48,3.223,4.1,4.729,5.181,5.45,5.604,5.818,5.879,5.894,5.96,5.961,5.974,5.982,6.015,5.978,6.052,6.076,6.093,6.062,6.096,6.091,5.988,5.948,5.835,5.815,5.775,5.702,5.618,5.549,5.458,5.346,5.246,5.107,4.937,4.758,4.579,4.423,4.323,4.24,4.101,3.937,3.805,3.655,3.509,3.414,3.334,3.252,3.218,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184
7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609,7.609
1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.229,1.348,1.268,1.139,1.122,1.027,1.011,0.789,0.811,0.668,0.602,0.503,0.431,0.259,0.212,0.219,0.146,0.018,-0.022,-0.206,-0.242,-0.292,-0.164,-0.078,-0.209,-0.091,-0.152,-0.186,-0.209,-0.133,-0.116,-0.146,-0.304,-0.411,-0.404,-0.429,-0.417,-0.343,-0.217,-0.156,-0.146,-0.187,-0.25,-0.261,-0.255,-0.257,-0.258,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256,-0.256
-1.063,-1.063,-1.063,-1.063,-1.063,-1.063,-1.063,-1.063,-1.063,-1.063,-1.063,-1.063,-2.811,-4.552,-5.302,-5.852,-6.308,-6.574,-6.835,-7.038,-7.124,-7.236,-7.191,-7.256,-7.108,-6.884,-6.784,-6.505,-6.179,-5.868,-5.626,-5.063,-4.592,-4.136,-3.574,-3.372,-2.95,-2.813,-2.293,-1.553,-1.278,-0.803,-0.396,-0.054,0.111,0.51,0.956,1.539,2.101,2.312,2.494,2.657,2.736,2.817,3.047,3.284,3.608,3.95,4.145,4.305,4.488,4.623,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766
1.253,1.253,1.253,1.252,1.252,1.252,1.253,1.253,1.252,1.252,1.253,1.253,1.193,0.74,0.102,-0.465,-0.865,-1.435,-1.976,-2.485,-3.001,-3.446,-3.996,-4.417,-4.979,-5.484,-5.885,-6.321,-6.795,-7.148,-7.435,-7.808,-8.086,-8.321,-8.563,-8.764,-8.926,-9.073,-9.155,-9.21,-9.252,-9.267,-9.253,-9.246,-9.259,-9.187,-9.103,-8.949,-8.736,-8.692,-8.647,-8.572,-8.524,-8.475,-8.348,-8.199,-7.967,-7.685,-7.513,-7.372,-7.208,-7.074,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923
