200.25,159.06,126.35,100.36,79.72,63.32,50.3,39.95,31.74,25.21,20.02,15.91,12.8,11.05,9.98,9.15,8.5,7.99,7.52,7.08,6.71,6.34,6.04,5.72,5.43,5.16,4.89,4.63,4.37,4.16,3.95,3.73,3.55,3.36,3.17,3,2.83,2.65,2.49,2.34,2.17,2.04,1.92,1.81,1.71,1.61,1.5,1.39,1.28,1.18,1.1,1.04,0.98,0.91,0.84,0.78,0.73,0.68,0.65,0.63,0.6,0.59,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-2.41,-1.57,-1.21,-0.92,-0.68,-0.49,-0.29,-0.11,0.03,0.17,0.29,0.43,0.54,0.61,0.71,0.77,0.85,0.9,0.95,0.96,0.98,0.99,1.01,1.09,1.11,1.18,1.16,1.14,1.15,1.15,1.15,1.16,1.18,1.16,1.16,1.16,1.14,1.16,1.18,1.18,1.16,1.14,1.12,1.1,1.06,1.01,0.97,0.95,0.93,0.9,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.85,0.83,0.82,0.8,0.79,0.77,0.76,0.74,0.71,0.7,0.68,0.66,0.65,0.63,0.62,0.6,0.57,0.55,0.54,0.53,0.52,0.51,0.5,0.49,0.47,0.46,0.44,0.43,0.42,0.41,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0,0,0,0,0,0,-0,-0,0,0,0,-0,0.01,0.04,0.09,0.12,0.16,0.19,0.21,0.24,0.26,0.29,0.31,0.33,0.36,0.39,0.41,0.43,0.46,0.48,0.5,0.53,0.55,0.58,0.6,0.61,0.63,0.65,0.68,0.7,0.72,0.73,0.75,0.76,0.77,0.79,0.8,0.82,0.83,0.84,0.85,0.85,0.86,0.86,0.87,0.88,0.89,0.9,0.9,0.91,0.91,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,2.11,2.35,2.46,2.52,2.4,2.42,2.3,2.17,2.1,1.91,1.7,1.64,1.51,1.33,1.32,1.28,1.1,0.9,0.88,0.82,0.74,0.7,0.57,0.49,0.4,0.42,0.39,0.28,0.23,0.31,0.32,0.3,0.29,0.33,0.36,0.4,0.44,0.51,0.64,0.69,0.73,0.78,0.85,0.89,0.88,0.85,0.8,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,12.17,10.36,9.35,8.44,7.62,6.91,6.24,5.63,5.06,4.55,4.14,3.62,3.19,2.82,2.42,2.06,1.71,1.29,0.92,0.59,0.4,0.02,-0.32,-0.61,-0.94,-1.21,-1.56,-1.89,-2.24,-2.55,-2.72,-2.93,-3.23,-3.51,-3.8,-4.1,-4.44,-4.67,-4.87,-5.01,-5.15,-5.36,-5.56,-5.71,-5.89,-6.06,-6.16,-6.23,-6.29,-6.31,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.84,2.48,3.22,4.1,4.73,5.18,5.45,5.6,5.82,5.88,5.89,5.96,5.96,5.97,5.98,6.01,5.98,6.05,6.08,6.09,6.06,6.1,6.09,5.99,5.95,5.84,5.81,5.77,5.7,5.62,5.55,5.46,5.35,5.25,5.11,4.94,4.76,4.58,4.42,4.32,4.24,4.1,3.94,3.81,3.66,3.51,3.41,3.33,3.25,3.22,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.23,1.35,1.27,1.14,1.12,1.03,1.01,0.79,0.81,0.67,0.6,0.5,0.43,0.26,0.21,0.22,0.15,0.02,-0.02,-0.21,-0.24,-0.29,-0.16,-0.08,-0.21,-0.09,-0.15,-0.19,-0.21,-0.13,-0.12,-0.15,-0.3,-0.41,-0.4,-0.43,-0.42,-0.34,-0.22,-0.16,-0.15,-0.19,-0.25,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
