0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.043,0.089,0.125,0.158,0.188,0.212,0.241,0.267,0.292,0.313,0.338,0.366,0.398,0.418,0.446,0.473,0.5,0.524,0.561,0.586,0.615,0.642,0.66,0.685,0.707,0.742,0.777,0.801,0.825,0.848,0.867,0.883,0.907,0.932,0.959,0.986,1.002,1.014,1.025,1.034,1.045,1.063,1.078,1.096,1.113,1.125,1.136,1.149,1.158,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168
-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-3.273,-2.409,-1.572,-1.209,-0.919,-0.68,-0.493,-0.29,-0.114,0.026,0.171,0.294,0.432,0.538,0.611,0.715,0.773,0.852,0.898,0.948,0.958,0.975,0.989,1.008,1.087,1.114,1.178,1.16,1.14,1.149,1.153,1.151,1.162,1.178,1.161,1.159,1.158,1.135,1.161,1.183,1.177,1.161,1.142,1.122,1.099,1.06,1.007,0.974,0.95,0.927,0.904,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874
200.25,159.06,126.35,100.36,79.719,63.323,50.3,39.954,31.737,25.209,20.025,15.906,12.797,11.054,9.976,9.147,8.503,7.99,7.517,7.079,6.706,6.343,6.036,5.72,5.427,5.16,4.886,4.63,4.373,4.155,3.954,3.727,3.55,3.364,3.172,3.001,2.831,2.65,2.49,2.338,2.168,2.042,1.918,1.808,1.707,1.612,1.496,1.387,1.282,1.179,1.103,1.036,0.976,0.909,0.843,0.782,0.727,0.678,0.651,0.627,0.602,0.586,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568
6.936,6.936,6.936,6.936,6.936,6.936,6.936,6.936,6.936,6.936,6.936,6.936,6.936,6.93,6.909,6.882,6.85,6.813,6.78,6.735,6.69,6.643,6.6,6.543,6.476,6.395,6.34,6.257,6.175,6.087,6.004,5.875,5.778,5.665,5.556,5.48,5.369,5.272,5.113,4.948,4.829,4.704,4.59,4.486,4.403,4.275,4.136,3.986,3.827,3.735,3.665,3.6,3.55,3.481,3.375,3.282,3.172,3.063,2.99,2.921,2.841,2.783,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721
9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,7.033,5.183,4.55,3.983,3.483,3.083,2.85,2.533,2.3,2.133,2,1.867,1.817,1.6,1.55,1.317,1.25,1.133,1.033,0.95,0.85,0.75,0.633,0.617,0.533,0.5,0.417,0.367,0.35,0.333,0.317,0.267,0.283,0.283,0.217,0.2,0.183,0.15,0.117,0.1,0.1,0.1,0.1,0.067,0.033,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.755,9.755,9.755,9.755,9.755,9.755,9.755,9.755,9.755,9.755,9.755,9.755,7.628,5.409,4.808,4.485,3.976,3.791,3.606,3.375,3.19,2.913,2.681,2.404,2.265,2.219,2.08,1.988,1.988,1.803,1.711,1.479,1.433,1.294,1.202,1.156,1.063,0.971,0.925,0.878,0.878,0.74,0.74,0.74,0.74,0.786,0.786,0.786,0.74,0.74,0.74,0.74,0.74,0.693,0.647,0.74,0.74,0.786,0.786,0.786,0.74,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832
-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367,-7.367
1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,2.112,2.346,2.46,2.515,2.403,2.421,2.299,2.173,2.095,1.908,1.696,1.637,1.507,1.332,1.322,1.282,1.099,0.904,0.878,0.822,0.743,0.696,0.57,0.493,0.398,0.419,0.393,0.283,0.226,0.313,0.322,0.297,0.286,0.329,0.359,0.405,0.436,0.51,0.645,0.694,0.727,0.777,0.855,0.888,0.884,0.846,0.8,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757
13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,13.914,12.171,10.362,9.354,8.439,7.62,6.914,6.243,5.631,5.061,4.554,4.14,3.619,3.195,2.822,2.421,2.056,1.715,1.294,0.923,0.59,0.399,0.018,-0.316,-0.608,-0.944,-1.208,-1.561,-1.894,-2.242,-2.545,-2.718,-2.93,-3.232,-3.514,-3.795,-4.102,-4.437,-4.671,-4.866,-5.007,-5.145,-5.362,-5.561,-5.714,-5.887,-6.061,-6.161,-6.229,-6.287,-6.308,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332,-6.332
1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.844,2.48,3.223,4.1,4.729,5.181,5.45,5.604,5.818,5.879,5.894,5.96,5.961,5.974,5.982,6.015,5.978,6.052,6.076,6.093,6.062,6.096,6.091,5.988,5.948,5.835,5.815,5.775,5.702,5.618,5.549,5.458,5.346,5.246,5.107,4.937,4.758,4.579,4.423,4.323,4.24,4.101,3.937,3.805,3.655,3.509,3.414,3.334,3.252,3.218,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184
