230.77,183.3,145.6,115.66,91.87,72.97,57.97,46.04,36.57,29.05,23.08,18.33,14.57,12.08,10.63,9.6,8.79,8.13,7.5,6.99,6.52,6.1,5.73,5.35,4.99,4.67,4.4,4.15,3.88,3.64,3.4,3.19,3,2.83,2.67,2.49,2.32,2.19,2.05,1.92,1.79,1.67,1.56,1.46,1.35,1.23,1.13,1.05,0.95,0.87,0.79,0.73,0.67,0.61,0.55,0.5,0.46,0.42,0.38,0.34,0.31,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.15,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.26,-3.19,-2.17,-1.51,-1.07,-0.76,-0.42,-0.16,0.11,0.3,0.47,0.63,0.78,0.91,1,1.08,1.16,1.26,1.35,1.44,1.5,1.52,1.57,1.61,1.63,1.61,1.61,1.61,1.63,1.62,1.6,1.57,1.5,1.44,1.4,1.35,1.3,1.26,1.2,1.14,1.08,1.03,0.98,0.92,0.87,0.84,0.8,0.75,0.71,0.66,0.63,0.59,0.56,0.53,0.51,0.5,0.49,0.48,0.47,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.97,0.96,0.95,0.94,0.93,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.84,0.83,0.82,0.8,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.62,0.59,0.56,0.53,0.5,0.47,0.45,0.43,0.4,0.38,0.36,0.34,0.33,0.31,0.29,0.28,0.26,0.25,0.24,0.22,0.21,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.08,0.12,0.16,0.19,0.23,0.25,0.28,0.31,0.33,0.36,0.38,0.4,0.42,0.44,0.46,0.48,0.5,0.52,0.54,0.55,0.57,0.6,0.62,0.64,0.66,0.68,0.7,0.72,0.74,0.76,0.79,0.81,0.83,0.85,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.96,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-1.84,-1.55,-1.42,-1.17,-1.08,-0.94,-0.68,-0.45,-0.29,-0.16,-0.05,0.04,0.15,0.27,0.43,0.56,0.52,0.5,0.47,0.51,0.47,0.42,0.34,0.35,0.34,0.38,0.32,0.29,0.37,0.37,0.36,0.31,0.2,0.16,0.15,0.11,0.08,0.07,0.1,0.07,0.05,0.04,0.03,0.03,0.04,0.04,0.05,0.04,0.04,0.05,0.05,0.04,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
17.43,17.43,17.43,17.43,17.43,17.43,17.43,17.43,17.43,17.43,17.43,17.43,16.86,12.81,10.88,9.62,8.72,8.02,7.24,6.53,5.86,5.27,4.67,4.04,3.45,2.95,2.49,2.08,1.64,1.19,0.69,0.25,-0.07,-0.33,-0.57,-0.93,-1.22,-1.43,-1.66,-1.93,-2.24,-2.58,-2.77,-3.02,-3.36,-3.67,-3.94,-4.17,-4.36,-4.56,-4.75,-4.87,-5.02,-5.16,-5.31,-5.41,-5.5,-5.58,-5.64,-5.72,-5.79,-5.85,-5.9,-5.94,-5.98,-6.02,-6.05,-6.07,-6.09,-6.11,-6.12,-6.13,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.04,-1.79,-1.26,-0.75,-0.04,0.73,1.24,1.83,2.12,2.46,2.86,3.22,3.48,3.66,3.84,3.99,4.11,4.19,4.28,4.33,4.31,4.33,4.3,4.29,4.27,4.28,4.24,4.22,4.14,4.08,4.03,3.97,3.9,3.8,3.67,3.54,3.41,3.25,3.11,3.02,2.9,2.76,2.61,2.5,2.39,2.29,2.2,2.09,1.98,1.88,1.79,1.72,1.64,1.55,1.49,1.44,1.37,1.31,1.28,1.25,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.28,-1.37,-1.01,-1.11,-1.19,-1.32,-1.27,-1.18,-1.15,-0.98,-0.94,-1.01,-0.81,-0.5,-0.44,-0.42,-0.39,-0.2,-0.24,-0.13,-0.03,0.04,0.03,0.03,0.03,-0.1,-0.08,-0.04,0.03,0,-0.12,-0.26,-0.27,-0.3,-0.29,-0.24,-0.33,-0.39,-0.47,-0.54,-0.63,-0.66,-0.65,-0.62,-0.63,-0.66,-0.67,-0.61,-0.55,-0.51,-0.48,-0.48,-0.51,-0.49,-0.44,-0.39,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
