0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.046,0.081,0.119,0.157,0.194,0.229,0.256,0.285,0.311,0.34,0.368,0.39,0.415,0.439,0.46,0.479,0.5,0.518,0.543,0.566,0.585,0.609,0.638,0.665,0.694,0.72,0.747,0.776,0.803,0.835,0.87,0.908,0.941,0.976,1.014,1.046,1.076,1.102,1.129,1.155,1.179,1.202,1.223,1.239,1.255,1.274,1.29,1.307,1.321,1.333,1.345,1.357,1.365,1.372,1.379,1.384,1.389,1.392,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.256,-3.187,-2.174,-1.515,-1.068,-0.762,-0.421,-0.164,0.105,0.302,0.467,0.626,0.777,0.906,1.002,1.078,1.164,1.256,1.355,1.435,1.501,1.524,1.565,1.61,1.627,1.608,1.611,1.611,1.634,1.625,1.599,1.566,1.5,1.441,1.402,1.353,1.296,1.256,1.2,1.138,1.08,1.029,0.976,0.922,0.873,0.842,0.803,0.752,0.708,0.662,0.626,0.591,0.558,0.531,0.514,0.5,0.487,0.478,0.468,0.46,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453
230.76,183.3,145.6,115.66,91.869,72.974,57.966,46.044,36.574,29.052,23.077,18.33,14.572,12.081,10.634,9.595,8.788,8.133,7.505,6.989,6.519,6.098,5.726,5.353,4.988,4.667,4.397,4.146,3.884,3.641,3.403,3.187,2.995,2.83,2.667,2.493,2.323,2.193,2.051,1.921,1.786,1.665,1.56,1.461,1.349,1.227,1.134,1.05,0.954,0.866,0.791,0.728,0.665,0.606,0.549,0.5,0.457,0.417,0.38,0.344,0.31,0.28,0.258,0.237,0.216,0.196,0.177,0.162,0.148,0.14,0.131,0.123,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.019,6.018,6.012,5.999,5.976,5.944,5.906,5.861,5.823,5.775,5.73,5.675,5.616,5.568,5.507,5.448,5.392,5.34,5.282,5.228,5.154,5.08,5.018,4.936,4.834,4.735,4.626,4.526,4.417,4.296,4.179,4.041,3.883,3.705,3.543,3.371,3.18,3.014,2.857,2.719,2.571,2.429,2.296,2.169,2.05,1.959,1.872,1.762,1.667,1.568,1.49,1.419,1.345,1.279,1.231,1.188,1.15,1.12,1.091,1.07,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055
23.633,23.633,23.633,23.633,23.633,23.633,23.633,23.633,23.633,23.633,23.633,23.633,22.333,14.6,11.117,9,7.767,6.667,5.633,5.033,4.567,4.083,3.667,3.4,3.233,3.117,2.967,2.817,2.75,2.65,2.45,2.3,2.15,2.067,2.033,1.95,1.9,1.85,1.783,1.7,1.617,1.567,1.533,1.433,1.35,1.217,1.167,1.133,1.1,0.967,0.967,0.8,0.733,0.717,0.667,0.6,0.567,0.55,0.55,0.417,0.35,0.317,0.283,0.25,0.183,0.167,0.117,0.1,0.067,0.067,0.033,0.017,0,0,0,0,0,0,0,0,0
18.777,18.777,18.777,18.777,18.777,18.777,18.777,18.777,18.777,18.777,18.777,18.777,17.781,10.194,7.16,5.5,4.742,4.41,3.841,3.177,2.56,2.276,2.134,1.707,1.517,1.565,1.517,1.422,1.422,1.328,1.328,1.28,1.138,1.138,1.138,1.138,1.138,1.138,1.138,0.996,0.996,0.948,0.948,0.901,0.901,0.901,0.853,0.853,0.759,0.806,0.806,0.806,0.948,0.901,0.901,0.901,0.996,0.948,1.043,1.043,1.138,1.185,1.185,1.328,1.375,1.422,1.422,1.375,1.47,1.612,1.66,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849
-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349,-6.349
-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-1.844,-1.55,-1.421,-1.172,-1.079,-0.945,-0.68,-0.452,-0.293,-0.161,-0.053,0.036,0.15,0.274,0.434,0.562,0.522,0.504,0.474,0.509,0.472,0.423,0.342,0.347,0.337,0.377,0.323,0.292,0.366,0.365,0.36,0.307,0.202,0.164,0.153,0.108,0.081,0.066,0.096,0.067,0.045,0.039,0.031,0.028,0.041,0.043,0.05,0.042,0.039,0.049,0.045,0.043,0.055,0.072,0.064,0.067,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062
17.429,17.429,17.429,17.429,17.429,17.429,17.429,17.429,17.429,17.429,17.429,17.429,16.863,12.808,10.878,9.616,8.725,8.021,7.242,6.532,5.861,5.274,4.667,4.043,3.453,2.955,2.488,2.077,1.636,1.194,0.687,0.254,-0.071,-0.331,-0.569,-0.926,-1.221,-1.43,-1.659,-1.935,-2.244,-2.575,-2.77,-3.018,-3.361,-3.667,-3.942,-4.165,-4.355,-4.565,-4.755,-4.873,-5.017,-5.16,-5.314,-5.41,-5.499,-5.575,-5.639,-5.717,-5.789,-5.854,-5.904,-5.941,-5.981,-6.022,-6.046,-6.068,-6.092,-6.113,-6.124,-6.135,-6.139,-6.139,-6.139,-6.139,-6.139,-6.139,-6.139,-6.139,-6.139
-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.046,-2.041,-1.787,-1.26,-0.745,-0.036,0.73,1.243,1.831,2.115,2.463,2.862,3.22,3.484,3.658,3.842,3.991,4.111,4.195,4.278,4.329,4.309,4.327,4.302,4.291,4.275,4.282,4.244,4.216,4.136,4.079,4.031,3.968,3.905,3.799,3.665,3.536,3.406,3.248,3.109,3.023,2.901,2.761,2.605,2.498,2.39,2.286,2.201,2.093,1.984,1.878,1.79,1.723,1.642,1.553,1.494,1.437,1.374,1.315,1.283,1.253,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241
