0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.036,0.074,0.118,0.158,0.195,0.228,0.255,0.283,0.306,0.332,0.361,0.382,0.407,0.434,0.46,0.486,0.508,0.529,0.545,0.565,0.589,0.615,0.637,0.659,0.681,0.709,0.734,0.761,0.784,0.804,0.832,0.867,0.898,0.922,0.946,0.975,0.995,1.021,1.043,1.066,1.094,1.122,1.145,1.158,1.171,1.181,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184
1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,0.702,0.354,0.173,0.025,-0.024,-0.081,-0.103,-0.11,-0.105,-0.09,-0.061,-0.071,-0.072,-0.047,-0.049,-0.039,-0.036,-0.026,-0.003,0.009,0,0.012,0.029,-0.008,-0.021,-0.038,-0.031,-0.058,-0.068,-0.082,-0.085,-0.087,-0.094,-0.098,-0.092,-0.086,-0.082,-0.09,-0.099,-0.11,-0.107,-0.108,-0.103,-0.111,-0.118,-0.124,-0.131,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128
240.29,190.87,151.61,120.43,95.662,75.987,60.359,47.945,38.084,30.251,24.029,19.087,15.161,12.224,10.524,9.365,8.452,7.719,7.095,6.598,6.165,5.724,5.364,5.048,4.735,4.473,4.219,3.988,3.764,3.556,3.361,3.162,2.998,2.845,2.691,2.534,2.38,2.248,2.124,1.991,1.875,1.766,1.668,1.58,1.497,1.389,1.291,1.217,1.144,1.053,0.975,0.895,0.819,0.753,0.688,0.633,0.59,0.558,0.526,0.495,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485
5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.776,5.764,5.74,5.708,5.67,5.631,5.594,5.551,5.511,5.464,5.408,5.363,5.308,5.243,5.179,5.11,5.051,4.991,4.941,4.881,4.805,4.719,4.648,4.568,4.49,4.387,4.292,4.185,4.093,4.012,3.893,3.74,3.602,3.491,3.383,3.244,3.149,3.02,2.911,2.795,2.652,2.506,2.385,2.317,2.249,2.198,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183,2.183
5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,3.183,2.45,2.133,1.883,1.8,1.617,1.517,1.433,1.333,1.283,1.217,1.183,1.167,1.083,1.05,0.967,0.883,0.867,0.867,0.867,0.817,0.767,0.633,0.617,0.583,0.6,0.483,0.467,0.467,0.467,0.433,0.4,0.383,0.333,0.267,0.233,0.233,0.2,0.183,0.15,0.133,0.1,0.1,0.067,0.033,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,6.302,3.542,2.708,2.24,2.031,2.135,1.979,2.031,1.667,1.563,1.51,1.51,1.458,1.354,1.094,1.094,1.094,1.146,1.042,1.094,1.146,1.042,1.042,0.99,0.885,0.885,0.781,0.781,0.729,0.781,0.677,0.625,0.625,0.677,0.625,0.573,0.625,0.625,0.625,0.729,0.729,0.781,0.885,0.938,1.042,1.094,1.094,1.146,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198
-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384
-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,0.022,0.168,0.023,-0.054,-0.103,-0.187,-0.146,-0.075,0.074,-0.02,-0.047,0.07,0.188,0.172,0.175,0.013,0.078,0.059,0.162,0.296,0.361,0.347,0.274,0.219,0.262,0.295,0.165,0.06,0.067,0.083,0.208,0.278,0.306,0.341,0.353,0.346,0.364,0.365,0.333,0.3,0.255,0.166,0.102,0.053,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,4.002,4.691,5.006,5.181,5.111,5.129,5.06,4.963,4.849,4.661,4.4,4.126,4.034,3.816,3.512,3.182,2.954,2.737,2.637,2.402,2.24,1.888,1.469,1.246,1.039,0.906,0.651,0.377,0.064,-0.032,-0.139,-0.447,-0.836,-1.282,-1.611,-1.886,-2.216,-2.413,-2.649,-2.859,-3.072,-3.29,-3.506,-3.651,-3.682,-3.73,-3.765,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769
-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.12,0.183,0.597,1.272,1.843,2.101,2.365,2.59,2.784,3.031,3.302,3.662,3.763,3.919,4.198,4.432,4.579,4.691,4.699,4.802,4.895,5.023,5.141,5.263,5.326,5.372,5.395,5.46,5.485,5.5,5.5,5.484,5.442,5.354,5.255,5.153,5.012,4.926,4.808,4.695,4.55,4.388,4.204,4.081,4.056,4.018,3.991,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984
