1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,0.702,0.354,0.173,0.025,-0.024,-0.081,-0.103,-0.11,-0.105,-0.09,-0.061,-0.071,-0.072,-0.047,-0.049,-0.039,-0.036,-0.026,-0.003,0.009,0,0.012,0.029,-0.008,-0.021,-0.038,-0.031,-0.058,-0.068,-0.082,-0.085,-0.087,-0.094,-0.098,-0.092,-0.086,-0.082,-0.09,-0.099,-0.11,-0.107,-0.108,-0.103,-0.111,-0.118,-0.124,-0.131,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128
0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.036,0.074,0.118,0.158,0.195,0.228,0.255,0.283,0.306,0.332,0.361,0.382,0.407,0.434,0.46,0.486,0.508,0.529,0.545,0.565,0.589,0.615,0.637,0.659,0.681,0.709,0.734,0.761,0.784,0.804,0.832,0.867,0.898,0.922,0.946,0.975,0.995,1.021,1.043,1.066,1.094,1.122,1.145,1.158,1.171,1.181,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184
-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384
-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,0.022,0.168,0.023,-0.054,-0.103,-0.187,-0.146,-0.075,0.074,-0.02,-0.047,0.07,0.188,0.172,0.175,0.013,0.078,0.059,0.162,0.296,0.361,0.347,0.274,0.219,0.262,0.295,0.165,0.06,0.067,0.083,0.208,0.278,0.306,0.341,0.353,0.346,0.364,0.365,0.333,0.3,0.255,0.166,0.102,0.053,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,4.002,4.691,5.006,5.181,5.111,5.129,5.06,4.963,4.849,4.661,4.4,4.126,4.034,3.816,3.512,3.182,2.954,2.737,2.637,2.402,2.24,1.888,1.469,1.246,1.039,0.906,0.651,0.377,0.064,-0.032,-0.139,-0.447,-0.836,-1.282,-1.611,-1.886,-2.216,-2.413,-2.649,-2.859,-3.072,-3.29,-3.506,-3.651,-3.682,-3.73,-3.765,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769,-3.769
-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.178,-0.12,0.183,0.597,1.272,1.843,2.101,2.365,2.59,2.784,3.031,3.302,3.662,3.763,3.919,4.198,4.432,4.579,4.691,4.699,4.802,4.895,5.023,5.141,5.263,5.326,5.372,5.395,5.46,5.485,5.5,5.5,5.484,5.442,5.354,5.255,5.153,5.012,4.926,4.808,4.695,4.55,4.388,4.204,4.081,4.056,4.018,3.991,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984
6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113,6.113
1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.05,1.035,0.747,0.507,0.329,0.11,-0.038,-0.148,-0.277,-0.28,-0.377,-0.432,-0.472,-0.524,-0.55,-0.667,-0.719,-0.492,-0.349,-0.36,-0.318,-0.399,-0.33,-0.245,-0.297,-0.247,-0.26,-0.135,0.045,0.134,0.096,0.164,0.208,0.266,0.35,0.481,0.544,0.598,0.673,0.728,0.752,0.748,0.782,0.801,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817
-9.627,-9.627,-9.627,-9.627,-9.627,-9.627,-9.627,-9.627,-9.627,-9.627,-9.627,-9.627,-9.627,-7.536,-6.914,-6.585,-6.239,-6.085,-5.778,-5.512,-5.286,-5.019,-4.808,-4.604,-4.274,-4.088,-3.838,-3.529,-3.257,-2.947,-2.713,-2.416,-2.201,-2.161,-2.034,-1.745,-1.475,-1.103,-0.884,-0.642,-0.245,0.049,0.358,0.476,0.639,0.983,1.393,1.606,1.83,2.107,2.263,2.449,2.651,2.852,3.09,3.335,3.558,3.694,3.798,3.882,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895
1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.231,0.848,0.368,-0.412,-0.912,-1.603,-2.186,-2.638,-3.123,-3.491,-3.847,-4.195,-4.377,-4.666,-4.905,-5.115,-5.313,-5.458,-5.65,-5.764,-5.74,-5.796,-5.917,-5.928,-5.994,-6.001,-6.039,-6.034,-6.025,-5.998,-5.982,-5.962,-5.91,-5.827,-5.783,-5.728,-5.642,-5.577,-5.497,-5.397,-5.306,-5.182,-5.046,-4.89,-4.781,-4.699,-4.627,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623,-4.623
7.254,7.254,7.254,7.254,7.254,7.254,7.254,7.254,7.254,7.254,7.254,7.254,7.254,9.386,10.082,10.418,10.638,10.627,10.716,10.721,10.691,10.656,10.535,10.35,10.165,10.15,10.018,9.807,9.56,9.431,9.292,9.289,9.107,9.028,8.748,8.393,8.245,8.127,8.097,7.95,7.759,7.525,7.557,7.557,7.329,7.029,6.581,6.245,5.977,5.643,5.453,5.234,5.013,4.781,4.563,4.332,4.2,4.246,4.251,4.258,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277
