240.29,190.87,151.61,120.43,95.66,75.99,60.36,47.94,38.08,30.25,24.03,19.09,15.16,12.22,10.52,9.37,8.45,7.72,7.1,6.6,6.16,5.72,5.36,5.05,4.74,4.47,4.22,3.99,3.76,3.56,3.36,3.16,3,2.85,2.69,2.53,2.38,2.25,2.12,1.99,1.87,1.77,1.67,1.58,1.5,1.39,1.29,1.22,1.14,1.05,0.97,0.89,0.82,0.75,0.69,0.63,0.59,0.56,0.53,0.5,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,0.7,0.35,0.17,0.02,-0.02,-0.08,-0.1,-0.11,-0.11,-0.09,-0.06,-0.07,-0.07,-0.05,-0.05,-0.04,-0.04,-0.03,-0,0.01,0,0.01,0.03,-0.01,-0.02,-0.04,-0.03,-0.06,-0.07,-0.08,-0.08,-0.09,-0.09,-0.1,-0.09,-0.09,-0.08,-0.09,-0.1,-0.11,-0.11,-0.11,-0.1,-0.11,-0.12,-0.12,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.97,0.96,0.95,0.95,0.94,0.93,0.92,0.91,0.9,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.8,0.79,0.78,0.76,0.74,0.72,0.71,0.69,0.67,0.65,0.62,0.6,0.59,0.56,0.54,0.52,0.5,0.48,0.46,0.43,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.01,0.04,0.07,0.12,0.16,0.19,0.23,0.25,0.28,0.3,0.33,0.35,0.37,0.4,0.42,0.44,0.47,0.49,0.5,0.52,0.54,0.56,0.58,0.59,0.61,0.63,0.65,0.67,0.69,0.71,0.72,0.74,0.76,0.78,0.8,0.81,0.83,0.84,0.85,0.86,0.88,0.89,0.9,0.91,0.92,0.92,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,0.02,0.17,0.02,-0.05,-0.1,-0.19,-0.15,-0.08,0.07,-0.02,-0.05,0.07,0.19,0.17,0.17,0.01,0.08,0.06,0.16,0.3,0.36,0.35,0.27,0.22,0.26,0.29,0.16,0.06,0.07,0.08,0.21,0.28,0.31,0.34,0.35,0.35,0.36,0.37,0.33,0.3,0.25,0.17,0.1,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,4,4.69,5.01,5.18,5.11,5.13,5.06,4.96,4.85,4.66,4.4,4.13,4.03,3.82,3.51,3.18,2.95,2.74,2.64,2.4,2.24,1.89,1.47,1.25,1.04,0.91,0.65,0.38,0.06,-0.03,-0.14,-0.45,-0.84,-1.28,-1.61,-1.89,-2.22,-2.41,-2.65,-2.86,-3.07,-3.29,-3.51,-3.65,-3.68,-3.73,-3.76,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.12,0.18,0.6,1.27,1.84,2.1,2.37,2.59,2.78,3.03,3.3,3.66,3.76,3.92,4.2,4.43,4.58,4.69,4.7,4.8,4.9,5.02,5.14,5.26,5.33,5.37,5.39,5.46,5.49,5.5,5.5,5.48,5.44,5.35,5.26,5.15,5.01,4.93,4.81,4.7,4.55,4.39,4.2,4.08,4.06,4.02,3.99,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98
6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.05,1.03,0.75,0.51,0.33,0.11,-0.04,-0.15,-0.28,-0.28,-0.38,-0.43,-0.47,-0.52,-0.55,-0.67,-0.72,-0.49,-0.35,-0.36,-0.32,-0.4,-0.33,-0.25,-0.3,-0.25,-0.26,-0.14,0.05,0.13,0.1,0.16,0.21,0.27,0.35,0.48,0.54,0.6,0.67,0.73,0.75,0.75,0.78,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
