223.35,177.41,140.92,111.94,88.92,70.63,56.1,44.56,35.4,28.12,22.33,17.74,14.11,11.79,10.41,9.44,8.65,8.01,7.47,6.93,6.46,6.04,5.67,5.33,5.01,4.71,4.44,4.19,3.95,3.72,3.51,3.3,3.11,2.94,2.79,2.64,2.5,2.35,2.19,2.04,1.91,1.79,1.66,1.54,1.43,1.32,1.22,1.12,1.03,0.95,0.86,0.77,0.69,0.62,0.58,0.54,0.5,0.46,0.42,0.38,0.36,0.33,0.32,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.52,1.23,0.9,0.67,0.51,0.37,0.24,0.09,-0.03,-0.12,-0.23,-0.29,-0.38,-0.48,-0.53,-0.56,-0.62,-0.66,-0.71,-0.72,-0.75,-0.78,-0.81,-0.82,-0.82,-0.85,-0.87,-0.89,-0.91,-0.93,-0.92,-0.93,-0.94,-0.93,-0.9,-0.87,-0.82,-0.76,-0.7,-0.65,-0.62,-0.6,-0.58,-0.56,-0.55,-0.52,-0.49,-0.47,-0.44,-0.43,-0.43,-0.42,-0.42,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.9,0.89,0.88,0.87,0.85,0.84,0.83,0.81,0.8,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.64,0.62,0.59,0.56,0.53,0.5,0.47,0.44,0.41,0.39,0.37,0.35,0.34,0.32,0.3,0.29,0.27,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.07,0.1,0.13,0.16,0.19,0.22,0.25,0.28,0.31,0.34,0.37,0.4,0.43,0.45,0.48,0.5,0.52,0.54,0.56,0.58,0.59,0.62,0.64,0.66,0.68,0.7,0.72,0.74,0.77,0.79,0.81,0.83,0.85,0.87,0.88,0.9,0.91,0.92,0.93,0.94,0.94,0.95,0.95,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.03,1.63,1.47,1.64,1.57,1.69,1.78,1.92,2,1.78,1.58,1.58,1.77,1.53,1.33,1.14,0.98,0.98,0.8,0.56,0.32,0.42,0.43,0.34,0.32,0.34,0.36,0.42,0.27,0.21,0.29,0.32,0.35,0.3,0.27,0.19,0.15,0.08,0.01,-0.08,-0.15,-0.19,-0.2,-0.22,-0.19,-0.14,-0.1,-0.05,-0.03,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,3.22,3.82,4.42,4.73,4.92,4.9,5.02,5,5.04,4.89,4.74,4.46,4.23,4.23,4.13,3.75,3.36,3.31,3.27,3.07,2.97,2.73,2.62,2.61,2.48,2.09,1.71,1.39,1.12,0.72,0.19,-0.31,-0.61,-1.06,-1.61,-2.13,-2.61,-3.03,-3.44,-3.73,-3.99,-4.18,-4.31,-4.41,-4.53,-4.68,-4.85,-4.99,-5.13,-5.23,-5.3,-5.35,-5.38,-5.4,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.97,1.12,1.4,1.74,2.15,3.08,3.29,3.84,4.12,4.58,5.01,5.44,5.8,5.95,6.06,6.33,6.66,6.7,6.76,6.84,6.92,7.06,7.12,7.13,7.17,7.31,7.41,7.48,7.54,7.58,7.56,7.52,7.49,7.39,7.19,6.96,6.67,6.37,6.04,5.77,5.53,5.34,5.2,5.09,4.96,4.78,4.54,4.33,4.11,3.94,3.81,3.74,3.67,3.63,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.42,-0.63,-1.14,-1.14,-1.11,-1.15,-1.2,-1.03,-0.98,-0.83,-0.83,-0.94,-1.08,-1.04,-0.9,-0.8,-0.59,-0.49,-0.33,-0.35,-0.32,-0.34,-0.36,-0.29,-0.34,-0.27,-0.3,-0.29,-0.35,-0.22,-0.18,-0.01,0.09,0.21,0.23,0.19,0.2,0.24,0.28,0.29,0.26,0.19,0.09,0.05,0.02,0.01,0.04,0.02,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
