1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.521,1.229,0.901,0.666,0.509,0.371,0.235,0.095,-0.031,-0.124,-0.229,-0.29,-0.375,-0.484,-0.534,-0.562,-0.616,-0.656,-0.706,-0.716,-0.752,-0.785,-0.812,-0.82,-0.822,-0.848,-0.871,-0.888,-0.907,-0.929,-0.923,-0.929,-0.939,-0.929,-0.902,-0.871,-0.818,-0.758,-0.699,-0.652,-0.624,-0.601,-0.582,-0.564,-0.545,-0.522,-0.494,-0.465,-0.444,-0.433,-0.427,-0.425,-0.418,-0.414,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.018,0.042,0.071,0.1,0.129,0.16,0.193,0.222,0.253,0.286,0.317,0.348,0.378,0.407,0.443,0.47,0.495,0.518,0.548,0.571,0.594,0.619,0.637,0.665,0.689,0.719,0.751,0.774,0.804,0.84,0.873,0.907,0.943,0.977,1.014,1.047,1.081,1.116,1.145,1.172,1.194,1.211,1.228,1.244,1.262,1.281,1.299,1.313,1.323,1.331,1.333,1.336,1.338,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339
-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262
0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,1.031,1.627,1.466,1.639,1.574,1.695,1.78,1.921,1.996,1.782,1.581,1.583,1.769,1.526,1.332,1.139,0.978,0.983,0.796,0.561,0.316,0.423,0.433,0.344,0.319,0.335,0.362,0.418,0.266,0.215,0.294,0.316,0.35,0.302,0.267,0.193,0.152,0.083,0.013,-0.082,-0.154,-0.192,-0.197,-0.224,-0.19,-0.136,-0.097,-0.051,-0.027,-0.015,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019
2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,3.225,3.819,4.418,4.735,4.921,4.902,5.015,5,5.041,4.893,4.744,4.458,4.23,4.234,4.128,3.754,3.359,3.315,3.274,3.071,2.973,2.725,2.62,2.611,2.479,2.092,1.708,1.391,1.118,0.723,0.188,-0.307,-0.611,-1.059,-1.61,-2.127,-2.608,-3.025,-3.438,-3.733,-3.994,-4.18,-4.312,-4.414,-4.53,-4.678,-4.846,-4.994,-5.131,-5.231,-5.304,-5.345,-5.376,-5.398,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406
0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.966,1.119,1.402,1.744,2.15,3.077,3.291,3.837,4.121,4.582,5.012,5.438,5.804,5.949,6.062,6.331,6.659,6.696,6.764,6.836,6.917,7.055,7.12,7.128,7.171,7.305,7.412,7.482,7.536,7.583,7.559,7.517,7.492,7.389,7.191,6.957,6.669,6.37,6.037,5.771,5.528,5.344,5.203,5.092,4.96,4.776,4.545,4.326,4.106,3.938,3.81,3.735,3.673,3.629,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612
6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567,6.567
-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.42,-0.631,-1.144,-1.139,-1.112,-1.154,-1.195,-1.032,-0.98,-0.827,-0.833,-0.939,-1.076,-1.04,-0.903,-0.802,-0.592,-0.492,-0.33,-0.348,-0.318,-0.337,-0.362,-0.288,-0.339,-0.266,-0.303,-0.289,-0.349,-0.219,-0.184,-0.009,0.091,0.213,0.226,0.19,0.204,0.241,0.277,0.287,0.26,0.185,0.094,0.052,0.015,0.007,0.04,0.017,-0.009,-0.023,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021
-10.236,-10.236,-10.236,-10.236,-10.236,-10.236,-10.236,-10.236,-10.236,-10.236,-10.236,-10.236,-9.607,-8.967,-8.289,-7.733,-7.366,-6.924,-6.336,-5.842,-5.395,-4.943,-4.439,-4.128,-3.704,-3.311,-2.92,-2.415,-1.903,-1.579,-1.345,-1.066,-0.921,-0.694,-0.513,-0.268,0.036,0.383,0.803,1.13,1.49,1.798,2.25,2.621,3.079,3.339,3.641,3.826,4.015,4.195,4.465,4.723,4.921,5.066,5.169,5.279,5.408,5.565,5.723,5.843,5.934,5.985,6.008,6.032,6.054,6.069,6.074,6.074,6.074,6.074,6.074,6.074,6.074,6.074,6.074,6.074,6.074,6.074,6.074,6.074,6.074
-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.672,-0.673,-0.672,-0.673,-0.673,-0.682,-0.916,-1.286,-1.691,-1.814,-2.383,-3.232,-3.562,-3.808,-4.133,-4.427,-4.54,-4.707,-4.749,-4.925,-5.197,-5.381,-5.437,-5.411,-5.461,-5.407,-5.397,-5.371,-5.406,-5.439,-5.432,-5.409,-5.359,-5.304,-5.214,-5.12,-4.993,-4.81,-4.67,-4.523,-4.41,-4.321,-4.234,-4.068,-3.876,-3.697,-3.551,-3.443,-3.32,-3.163,-2.957,-2.732,-2.544,-2.388,-2.291,-2.242,-2.193,-2.151,-2.121,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114
8.855,8.855,8.855,8.855,8.855,8.855,8.855,8.855,8.855,8.855,8.855,8.855,9.486,10.082,10.69,11.025,11.239,11.258,11.424,11.474,11.587,11.522,11.471,11.282,11.161,11.293,11.315,11.084,10.793,10.883,10.975,10.934,10.979,10.846,10.903,11.039,11.108,10.824,10.594,10.465,10.323,10.066,9.664,9.267,9.174,8.863,8.32,7.823,7.3,6.877,6.424,6.124,5.835,5.657,5.544,5.494,5.399,5.215,4.948,4.723,4.443,4.202,4.023,3.896,3.805,3.744,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
