0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.018,0.042,0.071,0.1,0.129,0.16,0.193,0.222,0.253,0.286,0.317,0.348,0.378,0.407,0.443,0.47,0.495,0.518,0.548,0.571,0.594,0.619,0.637,0.665,0.689,0.719,0.751,0.774,0.804,0.84,0.873,0.907,0.943,0.977,1.014,1.047,1.081,1.116,1.145,1.172,1.194,1.211,1.228,1.244,1.262,1.281,1.299,1.313,1.323,1.331,1.333,1.336,1.338,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339
1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.521,1.229,0.901,0.666,0.509,0.371,0.235,0.095,-0.031,-0.124,-0.229,-0.29,-0.375,-0.484,-0.534,-0.562,-0.616,-0.656,-0.706,-0.716,-0.752,-0.785,-0.812,-0.82,-0.822,-0.848,-0.871,-0.888,-0.907,-0.929,-0.923,-0.929,-0.939,-0.929,-0.902,-0.871,-0.818,-0.758,-0.699,-0.652,-0.624,-0.601,-0.582,-0.564,-0.545,-0.522,-0.494,-0.465,-0.444,-0.433,-0.427,-0.425,-0.418,-0.414,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
223.35,177.41,140.92,111.94,88.915,70.628,56.102,44.563,35.398,28.118,22.335,17.741,14.114,11.794,10.413,9.441,8.654,8.013,7.466,6.934,6.457,6.043,5.665,5.325,5.014,4.714,4.439,4.191,3.946,3.723,3.51,3.304,3.109,2.939,2.787,2.643,2.499,2.351,2.189,2.038,1.911,1.786,1.661,1.545,1.43,1.325,1.224,1.123,1.035,0.954,0.861,0.774,0.694,0.625,0.579,0.539,0.499,0.458,0.42,0.385,0.355,0.335,0.32,0.313,0.303,0.294,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286
6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.218,6.213,6.203,6.188,6.167,6.139,6.103,6.066,6.02,5.967,5.909,5.846,5.78,5.71,5.619,5.544,5.472,5.403,5.308,5.23,5.153,5.066,4.999,4.893,4.799,4.678,4.547,4.446,4.315,4.15,3.996,3.831,3.651,3.477,3.287,3.113,2.926,2.734,2.568,2.417,2.289,2.187,2.091,1.995,1.889,1.779,1.669,1.583,1.526,1.48,1.463,1.448,1.434,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426
6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,6.533,5.9,5.283,4.683,4.283,4.083,3.8,3.55,3.367,3.117,3.033,2.783,2.567,2.433,2.333,2.15,1.983,1.9,1.867,1.717,1.65,1.5,1.483,1.45,1.367,1.383,1.317,1.283,1.2,1.167,1.117,0.983,0.933,0.817,0.75,0.667,0.633,0.6,0.533,0.483,0.4,0.383,0.333,0.3,0.3,0.25,0.183,0.117,0.083,0.05,0.033,0.033,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,5.732,4.949,4.361,4.116,3.871,3.626,3.381,3.136,3.038,2.989,2.842,2.744,2.793,2.499,2.352,2.254,2.009,1.96,1.813,1.813,1.813,1.764,1.666,1.568,1.421,1.47,1.519,1.372,1.47,1.47,1.421,1.274,1.274,1.323,1.225,1.372,1.323,1.421,1.372,1.323,1.323,1.323,1.176,1.225,1.127,1.176,1.127,1.078,1.127,1.176,1.127,1.323,1.323,1.372,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421
-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262
0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,1.031,1.627,1.466,1.639,1.574,1.695,1.78,1.921,1.996,1.782,1.581,1.583,1.769,1.526,1.332,1.139,0.978,0.983,0.796,0.561,0.316,0.423,0.433,0.344,0.319,0.335,0.362,0.418,0.266,0.215,0.294,0.316,0.35,0.302,0.267,0.193,0.152,0.083,0.013,-0.082,-0.154,-0.192,-0.197,-0.224,-0.19,-0.136,-0.097,-0.051,-0.027,-0.015,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019
2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,3.225,3.819,4.418,4.735,4.921,4.902,5.015,5,5.041,4.893,4.744,4.458,4.23,4.234,4.128,3.754,3.359,3.315,3.274,3.071,2.973,2.725,2.62,2.611,2.479,2.092,1.708,1.391,1.118,0.723,0.188,-0.307,-0.611,-1.059,-1.61,-2.127,-2.608,-3.025,-3.438,-3.733,-3.994,-4.18,-4.312,-4.414,-4.53,-4.678,-4.846,-4.994,-5.131,-5.231,-5.304,-5.345,-5.376,-5.398,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406,-5.406
0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.966,1.119,1.402,1.744,2.15,3.077,3.291,3.837,4.121,4.582,5.012,5.438,5.804,5.949,6.062,6.331,6.659,6.696,6.764,6.836,6.917,7.055,7.12,7.128,7.171,7.305,7.412,7.482,7.536,7.583,7.559,7.517,7.492,7.389,7.191,6.957,6.669,6.37,6.037,5.771,5.528,5.344,5.203,5.092,4.96,4.776,4.545,4.326,4.106,3.938,3.81,3.735,3.673,3.629,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612
