217.67,172.9,137.34,109.09,86.66,68.83,54.68,43.43,34.5,27.4,21.77,17.29,13.77,11.68,10.42,9.46,8.66,8,7.44,6.93,6.46,6.04,5.64,5.31,4.99,4.71,4.44,4.2,3.98,3.76,3.56,3.38,3.22,3.03,2.89,2.74,2.58,2.43,2.3,2.17,2.03,1.88,1.75,1.65,1.54,1.45,1.34,1.25,1.15,1.05,0.97,0.89,0.8,0.73,0.68,0.62,0.56,0.5,0.46,0.42,0.38,0.36,0.33,0.32,0.31,0.3,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.39,-2.9,-2.08,-1.48,-0.99,-0.64,-0.36,-0.09,0.16,0.36,0.55,0.69,0.82,0.93,1.04,1.14,1.21,1.29,1.35,1.42,1.46,1.51,1.55,1.56,1.57,1.59,1.62,1.62,1.58,1.55,1.54,1.53,1.5,1.46,1.41,1.38,1.34,1.31,1.24,1.18,1.12,1.07,1,0.93,0.87,0.82,0.77,0.71,0.65,0.61,0.57,0.55,0.54,0.54,0.53,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.9,0.89,0.88,0.87,0.86,0.85,0.84,0.84,0.83,0.82,0.8,0.79,0.78,0.76,0.75,0.73,0.71,0.7,0.68,0.67,0.65,0.63,0.6,0.58,0.55,0.53,0.5,0.47,0.45,0.43,0.4,0.38,0.36,0.34,0.32,0.3,0.29,0.27,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.09,0.13,0.17,0.21,0.24,0.28,0.31,0.34,0.37,0.4,0.43,0.45,0.47,0.49,0.51,0.52,0.54,0.55,0.56,0.58,0.6,0.61,0.63,0.64,0.66,0.68,0.7,0.72,0.73,0.75,0.76,0.78,0.8,0.82,0.83,0.85,0.86,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.71,1.96,2.16,2.24,2.27,2.27,2.16,1.97,1.92,1.77,1.62,1.55,1.36,1.29,1.24,1.15,1.11,0.99,0.94,0.83,0.76,0.64,0.47,0.37,0.34,0.29,0.22,0.17,0.03,-0.08,-0.08,-0.1,-0.15,-0.23,-0.24,-0.25,-0.31,-0.32,-0.35,-0.4,-0.44,-0.51,-0.52,-0.49,-0.49,-0.45,-0.43,-0.42,-0.43,-0.44,-0.45,-0.46,-0.47,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
16.42,16.42,16.42,16.42,16.42,16.42,16.42,16.42,16.42,16.42,16.42,16.42,15.67,12.66,10.84,9.39,8.13,7.02,6.08,5.17,4.31,3.58,2.96,2.34,1.86,1.46,0.99,0.73,0.4,0.06,-0.17,-0.47,-0.58,-0.84,-1.04,-1.25,-1.41,-1.53,-1.68,-1.86,-2.09,-2.32,-2.49,-2.58,-2.69,-2.92,-3.17,-3.41,-3.62,-3.88,-4.13,-4.33,-4.58,-4.77,-4.91,-5.06,-5.2,-5.36,-5.52,-5.64,-5.77,-5.88,-5.98,-6.01,-6.02,-6.04,-6.06,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.53,1.91,2.49,3.25,3.93,4.58,5.01,5.32,5.51,5.62,5.59,5.66,5.62,5.56,5.53,5.41,5.36,5.31,5.25,5.2,5.11,5.07,5,4.96,4.91,4.85,4.77,4.75,4.74,4.72,4.68,4.65,4.62,4.6,4.55,4.47,4.39,4.29,4.19,4.1,3.97,3.86,3.79,3.7,3.61,3.47,3.33,3.23,3.09,2.97,2.85,2.82,2.8,2.77,2.75,2.72,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73
6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.4,-1.9,-2.31,-2.16,-2.24,-2.2,-2.23,-2.48,-2.38,-2.08,-2.07,-2.15,-2.2,-2.15,-2.08,-1.88,-1.62,-1.54,-1.4,-1.44,-1.15,-0.85,-0.84,-1.03,-1,-0.62,-0.36,-0.02,0.03,0.18,0.45,0.71,0.79,0.71,0.63,0.53,0.6,0.7,0.62,0.58,0.59,0.63,0.7,0.72,0.65,0.61,0.61,0.59,0.58,0.57,0.54,0.5,0.45,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
