-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.388,-2.901,-2.079,-1.475,-0.992,-0.636,-0.355,-0.092,0.162,0.356,0.547,0.69,0.818,0.929,1.04,1.135,1.213,1.294,1.351,1.416,1.461,1.507,1.546,1.565,1.571,1.586,1.623,1.618,1.585,1.554,1.544,1.526,1.504,1.459,1.409,1.379,1.341,1.305,1.241,1.178,1.121,1.066,0.999,0.932,0.87,0.823,0.769,0.706,0.655,0.614,0.569,0.55,0.545,0.54,0.532,0.522,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518
0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.021,0.055,0.094,0.13,0.172,0.21,0.247,0.281,0.319,0.352,0.384,0.414,0.44,0.468,0.488,0.509,0.53,0.547,0.566,0.579,0.598,0.617,0.639,0.662,0.684,0.7,0.719,0.748,0.777,0.798,0.82,0.841,0.866,0.895,0.924,0.955,0.983,1.014,1.045,1.076,1.103,1.128,1.154,1.179,1.203,1.225,1.245,1.264,1.28,1.297,1.304,1.307,1.311,1.315,1.319,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321
-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896
1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.71,1.963,2.161,2.241,2.273,2.271,2.161,1.966,1.923,1.768,1.621,1.546,1.363,1.291,1.24,1.148,1.114,0.986,0.939,0.834,0.765,0.636,0.473,0.375,0.337,0.29,0.224,0.166,0.029,-0.077,-0.081,-0.097,-0.147,-0.231,-0.242,-0.251,-0.307,-0.324,-0.353,-0.404,-0.44,-0.507,-0.517,-0.493,-0.491,-0.454,-0.432,-0.418,-0.428,-0.442,-0.446,-0.456,-0.468,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483
16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,15.672,12.66,10.841,9.392,8.128,7.016,6.078,5.17,4.311,3.577,2.956,2.344,1.865,1.459,0.985,0.735,0.401,0.062,-0.166,-0.469,-0.58,-0.84,-1.036,-1.248,-1.408,-1.531,-1.679,-1.858,-2.095,-2.325,-2.491,-2.585,-2.69,-2.917,-3.17,-3.409,-3.622,-3.876,-4.126,-4.334,-4.581,-4.771,-4.908,-5.064,-5.196,-5.359,-5.518,-5.64,-5.773,-5.879,-5.98,-6.008,-6.02,-6.041,-6.057,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076
1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.533,1.91,2.487,3.247,3.927,4.578,5.006,5.318,5.51,5.619,5.585,5.658,5.617,5.558,5.532,5.41,5.365,5.314,5.249,5.198,5.114,5.065,4.996,4.957,4.911,4.846,4.768,4.749,4.744,4.72,4.681,4.648,4.622,4.597,4.553,4.472,4.394,4.288,4.194,4.104,3.968,3.856,3.79,3.698,3.615,3.474,3.331,3.231,3.093,2.971,2.849,2.818,2.802,2.771,2.749,2.724,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729
6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714,6.714
-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.396,-1.902,-2.306,-2.158,-2.238,-2.198,-2.231,-2.48,-2.384,-2.085,-2.068,-2.15,-2.2,-2.145,-2.078,-1.882,-1.62,-1.543,-1.402,-1.444,-1.146,-0.847,-0.843,-1.03,-1.003,-0.618,-0.363,-0.021,0.03,0.181,0.455,0.712,0.795,0.714,0.629,0.535,0.598,0.696,0.625,0.58,0.595,0.627,0.697,0.717,0.654,0.605,0.612,0.594,0.583,0.573,0.539,0.497,0.452,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432
2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.079,-0.752,-2.25,-3.21,-4.032,-4.291,-4.556,-4.669,-4.817,-4.742,-4.539,-4.45,-4.503,-4.36,-4.103,-3.951,-3.817,-3.708,-3.715,-3.775,-3.727,-3.643,-3.37,-3.36,-3.301,-2.988,-2.611,-2.327,-2.212,-1.964,-1.97,-1.65,-1.446,-1.263,-0.995,-0.588,0.006,0.552,1.166,1.624,2.042,2.522,2.946,3.319,3.655,3.92,4.191,4.493,4.746,4.925,5.118,5.192,5.228,5.281,5.339,5.404,5.428,5.428,5.428,5.428,5.428,5.428,5.428,5.428,5.428,5.428,5.428,5.428,5.428
-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.484,-2.488,-2.635,-2.976,-3.333,-3.306,-4.217,-4.56,-5.111,-5.531,-6.014,-6.615,-6.898,-7.014,-7.287,-7.621,-7.856,-8.024,-8.179,-8.236,-8.285,-8.367,-8.458,-8.605,-8.624,-8.648,-8.751,-8.883,-8.919,-8.897,-8.898,-8.921,-8.931,-8.934,-8.923,-8.907,-8.876,-8.759,-8.612,-8.37,-8.166,-7.966,-7.678,-7.37,-7.074,-6.787,-6.557,-6.283,-5.927,-5.609,-5.372,-5.095,-4.98,-4.927,-4.847,-4.753,-4.646,-4.603,-4.603,-4.603,-4.603,-4.603,-4.603,-4.603,-4.603,-4.603,-4.603,-4.603,-4.603,-4.603
23.313,23.313,23.313,23.313,23.313,23.313,23.313,23.313,23.313,23.313,23.313,23.313,22.568,19.561,17.764,16.361,15.152,14.121,13.266,12.445,11.666,11.03,10.496,9.966,9.569,9.236,8.833,8.638,8.358,8.063,7.882,7.615,7.546,7.328,7.188,7.034,6.957,6.921,6.821,6.697,6.549,6.412,6.308,6.318,6.307,6.141,5.958,5.787,5.666,5.444,5.238,5.101,4.877,4.715,4.641,4.526,4.459,4.277,4.065,3.928,3.721,3.552,3.394,3.365,3.361,3.328,3.314,3.296,3.314,3.314,3.314,3.314,3.314,3.314,3.314,3.314,3.314,3.314,3.314,3.314,3.314
