0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.021,0.055,0.094,0.13,0.172,0.21,0.247,0.281,0.319,0.352,0.384,0.414,0.44,0.468,0.488,0.509,0.53,0.547,0.566,0.579,0.598,0.617,0.639,0.662,0.684,0.7,0.719,0.748,0.777,0.798,0.82,0.841,0.866,0.895,0.924,0.955,0.983,1.014,1.045,1.076,1.103,1.128,1.154,1.179,1.203,1.225,1.245,1.264,1.28,1.297,1.304,1.307,1.311,1.315,1.319,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.388,-2.901,-2.079,-1.475,-0.992,-0.636,-0.355,-0.092,0.162,0.356,0.547,0.69,0.818,0.929,1.04,1.135,1.213,1.294,1.351,1.416,1.461,1.507,1.546,1.565,1.571,1.586,1.623,1.618,1.585,1.554,1.544,1.526,1.504,1.459,1.409,1.379,1.341,1.305,1.241,1.178,1.121,1.066,0.999,0.932,0.87,0.823,0.769,0.706,0.655,0.614,0.569,0.55,0.545,0.54,0.532,0.522,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518
217.67,172.9,137.34,109.1,86.657,68.834,54.677,43.431,34.499,27.403,21.767,17.29,13.775,11.684,10.423,9.463,8.657,7.996,7.435,6.927,6.458,6.045,5.644,5.313,4.989,4.708,4.436,4.2,3.979,3.761,3.562,3.381,3.218,3.033,2.892,2.737,2.584,2.43,2.297,2.169,2.034,1.88,1.753,1.647,1.544,1.45,1.344,1.248,1.149,1.053,0.967,0.886,0.799,0.731,0.679,0.621,0.557,0.503,0.458,0.419,0.385,0.356,0.33,0.32,0.313,0.304,0.293,0.279,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274
6.381,6.381,6.381,6.381,6.381,6.381,6.381,6.381,6.381,6.381,6.381,6.381,6.381,6.379,6.371,6.352,6.327,6.287,6.24,6.187,6.13,6.059,5.989,5.916,5.842,5.772,5.694,5.637,5.571,5.507,5.449,5.385,5.341,5.273,5.202,5.123,5.034,4.946,4.881,4.801,4.678,4.549,4.456,4.354,4.256,4.134,3.99,3.845,3.688,3.54,3.374,3.204,3.029,2.876,2.733,2.583,2.434,2.293,2.164,2.04,1.927,1.828,1.723,1.684,1.664,1.641,1.617,1.589,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,17.183,11.95,9.35,7.867,6.65,5.633,4.8,4.017,3.5,3.233,2.75,2.467,2.233,1.983,1.783,1.583,1.533,1.45,1.333,1.217,1.183,1.15,1.083,1.017,0.933,0.883,0.833,0.767,0.767,0.75,0.717,0.7,0.683,0.667,0.617,0.567,0.5,0.467,0.45,0.4,0.35,0.317,0.267,0.233,0.2,0.167,0.117,0.083,0.05,0.05,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.536,17.536,17.536,17.536,17.536,17.536,17.536,17.536,17.536,17.536,17.536,17.536,16.198,11.767,9.46,7.753,6.368,5.399,4.892,4.43,3.184,2.63,2.169,1.938,1.477,1.292,1.108,1.061,1.108,0.969,0.784,0.738,0.692,0.692,0.646,0.646,0.646,0.6,0.6,0.554,0.554,0.6,0.554,0.508,0.554,0.554,0.508,0.461,0.508,0.508,0.461,0.461,0.461,0.415,0.415,0.6,0.6,0.646,0.784,0.923,0.923,1.015,0.969,1.108,1.015,1.108,1.061,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969
-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896,-6.896
1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.71,1.963,2.161,2.241,2.273,2.271,2.161,1.966,1.923,1.768,1.621,1.546,1.363,1.291,1.24,1.148,1.114,0.986,0.939,0.834,0.765,0.636,0.473,0.375,0.337,0.29,0.224,0.166,0.029,-0.077,-0.081,-0.097,-0.147,-0.231,-0.242,-0.251,-0.307,-0.324,-0.353,-0.404,-0.44,-0.507,-0.517,-0.493,-0.491,-0.454,-0.432,-0.418,-0.428,-0.442,-0.446,-0.456,-0.468,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483
16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,16.416,15.672,12.66,10.841,9.392,8.128,7.016,6.078,5.17,4.311,3.577,2.956,2.344,1.865,1.459,0.985,0.735,0.401,0.062,-0.166,-0.469,-0.58,-0.84,-1.036,-1.248,-1.408,-1.531,-1.679,-1.858,-2.095,-2.325,-2.491,-2.585,-2.69,-2.917,-3.17,-3.409,-3.622,-3.876,-4.126,-4.334,-4.581,-4.771,-4.908,-5.064,-5.196,-5.359,-5.518,-5.64,-5.773,-5.879,-5.98,-6.008,-6.02,-6.041,-6.057,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076,-6.076
1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.533,1.91,2.487,3.247,3.927,4.578,5.006,5.318,5.51,5.619,5.585,5.658,5.617,5.558,5.532,5.41,5.365,5.314,5.249,5.198,5.114,5.065,4.996,4.957,4.911,4.846,4.768,4.749,4.744,4.72,4.681,4.648,4.622,4.597,4.553,4.472,4.394,4.288,4.194,4.104,3.968,3.856,3.79,3.698,3.615,3.474,3.331,3.231,3.093,2.971,2.849,2.818,2.802,2.771,2.749,2.724,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729
