0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.037,0.069,0.103,0.135,0.165,0.195,0.23,0.265,0.296,0.331,0.365,0.398,0.431,0.461,0.491,0.525,0.559,0.588,0.611,0.635,0.658,0.686,0.711,0.738,0.762,0.786,0.805,0.827,0.853,0.879,0.903,0.929,0.956,0.979,1.002,1.026,1.053,1.078,1.105,1.13,1.152,1.174,1.193,1.206,1.219,1.234,1.245,1.258,1.265,1.269,1.274,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275
-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-0.853,-0.51,-0.235,-0.096,0.004,0.081,0.164,0.199,0.244,0.271,0.275,0.297,0.298,0.333,0.341,0.344,0.375,0.404,0.443,0.481,0.504,0.506,0.522,0.539,0.529,0.552,0.536,0.537,0.542,0.563,0.561,0.581,0.574,0.555,0.54,0.551,0.552,0.54,0.531,0.512,0.477,0.448,0.419,0.406,0.404,0.406,0.398,0.399,0.396,0.385,0.38,0.378,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376
226.28,179.74,142.77,113.41,90.083,71.556,56.839,45.149,35.863,28.487,22.628,17.974,14.277,11.496,10.111,9.148,8.4,7.828,7.328,6.868,6.449,6.053,5.698,5.358,5.024,4.732,4.463,4.205,3.983,3.768,3.533,3.33,3.125,2.957,2.792,2.621,2.477,2.353,2.222,2.082,1.948,1.822,1.699,1.587,1.485,1.394,1.304,1.208,1.113,1.023,0.943,0.877,0.808,0.744,0.684,0.633,0.58,0.539,0.508,0.477,0.448,0.419,0.406,0.393,0.373,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365
6.138,6.138,6.138,6.138,6.138,6.138,6.138,6.138,6.138,6.138,6.138,6.138,6.138,6.138,6.134,6.123,6.105,6.082,6.055,6.022,5.976,5.924,5.871,5.805,5.733,5.657,5.577,5.498,5.414,5.311,5.204,5.108,5.027,4.942,4.855,4.748,4.651,4.541,4.442,4.34,4.254,4.157,4.036,3.915,3.803,3.676,3.541,3.424,3.308,3.18,3.039,2.901,2.757,2.62,2.499,2.372,2.266,2.188,2.115,2.031,1.965,1.891,1.849,1.822,1.797,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.4,3.117,2.9,2.783,2.767,2.65,2.55,2.433,2.133,2.05,1.967,1.767,1.667,1.55,1.367,1.317,1.217,1.083,0.967,0.933,0.867,0.867,0.8,0.733,0.667,0.65,0.6,0.617,0.583,0.567,0.567,0.5,0.467,0.4,0.367,0.317,0.283,0.267,0.267,0.233,0.183,0.167,0.133,0.133,0.1,0.083,0.067,0.033,0.033,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.545,4.545,4.545,4.545,4.545,4.545,4.545,4.545,4.545,4.545,4.545,4.545,4.545,4.146,3.946,3.796,3.696,3.397,3.247,3.147,2.997,2.947,2.797,2.647,2.498,2.348,2.198,2.198,2.098,1.898,1.898,1.798,1.798,1.698,1.698,1.598,1.598,1.598,1.449,1.349,1.299,1.349,1.349,1.349,1.099,1.049,0.999,0.999,1.049,1.049,1.049,0.999,0.999,1.049,1.049,1.099,1.099,1.149,1.149,1.099,1.099,1.149,1.249,1.299,1.299,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249
-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753
-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.651,-3.57,-3.339,-2.855,-2.584,-2.278,-2.199,-1.982,-1.87,-1.696,-1.44,-1.234,-1.109,-0.994,-0.8,-0.754,-0.541,-0.455,-0.347,-0.26,-0.265,-0.145,-0.044,0.169,0.247,0.355,0.382,0.358,0.322,0.403,0.409,0.395,0.323,0.371,0.488,0.549,0.559,0.573,0.578,0.56,0.521,0.491,0.467,0.451,0.427,0.385,0.332,0.301,0.272,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,8.499,8.031,7.687,7.547,7.451,7.311,7.009,6.811,6.508,6.311,6.024,5.723,5.383,4.886,4.455,4.07,3.574,2.99,2.558,2.028,1.626,1.234,0.777,0.447,0.002,-0.435,-0.929,-1.257,-1.648,-2.032,-2.326,-2.602,-2.983,-3.284,-3.519,-3.717,-4.029,-4.398,-4.695,-4.937,-5.142,-5.309,-5.46,-5.57,-5.651,-5.731,-5.82,-5.884,-5.941,-5.951,-5.959,-5.969,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966
-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.77,-3.314,-2.847,-2.173,-1.645,-0.997,-0.143,0.592,1.315,1.789,2.41,2.899,3.411,3.907,4.331,4.673,4.987,5.294,5.451,5.61,5.716,5.829,5.908,5.935,5.997,5.982,5.994,5.963,5.902,5.791,5.703,5.582,5.444,5.321,5.207,5.068,4.868,4.621,4.387,4.171,3.986,3.818,3.647,3.5,3.377,3.251,3.112,3,2.893,2.872,2.855,2.832,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838
