-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-1.129,-0.853,-0.51,-0.235,-0.096,0.004,0.081,0.164,0.199,0.244,0.271,0.275,0.297,0.298,0.333,0.341,0.344,0.375,0.404,0.443,0.481,0.504,0.506,0.522,0.539,0.529,0.552,0.536,0.537,0.542,0.563,0.561,0.581,0.574,0.555,0.54,0.551,0.552,0.54,0.531,0.512,0.477,0.448,0.419,0.406,0.404,0.406,0.398,0.399,0.396,0.385,0.38,0.378,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376
0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.037,0.069,0.103,0.135,0.165,0.195,0.23,0.265,0.296,0.331,0.365,0.398,0.431,0.461,0.491,0.525,0.559,0.588,0.611,0.635,0.658,0.686,0.711,0.738,0.762,0.786,0.805,0.827,0.853,0.879,0.903,0.929,0.956,0.979,1.002,1.026,1.053,1.078,1.105,1.13,1.152,1.174,1.193,1.206,1.219,1.234,1.245,1.258,1.265,1.269,1.274,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275
-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753,-6.753
-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.651,-3.57,-3.339,-2.855,-2.584,-2.278,-2.199,-1.982,-1.87,-1.696,-1.44,-1.234,-1.109,-0.994,-0.8,-0.754,-0.541,-0.455,-0.347,-0.26,-0.265,-0.145,-0.044,0.169,0.247,0.355,0.382,0.358,0.322,0.403,0.409,0.395,0.323,0.371,0.488,0.549,0.559,0.573,0.578,0.56,0.521,0.491,0.467,0.451,0.427,0.385,0.332,0.301,0.272,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,9.011,8.499,8.031,7.687,7.547,7.451,7.311,7.009,6.811,6.508,6.311,6.024,5.723,5.383,4.886,4.455,4.07,3.574,2.99,2.558,2.028,1.626,1.234,0.777,0.447,0.002,-0.435,-0.929,-1.257,-1.648,-2.032,-2.326,-2.602,-2.983,-3.284,-3.519,-3.717,-4.029,-4.398,-4.695,-4.937,-5.142,-5.309,-5.46,-5.57,-5.651,-5.731,-5.82,-5.884,-5.941,-5.951,-5.959,-5.969,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966,-5.966
-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.77,-3.314,-2.847,-2.173,-1.645,-0.997,-0.143,0.592,1.315,1.789,2.41,2.899,3.411,3.907,4.331,4.673,4.987,5.294,5.451,5.61,5.716,5.829,5.908,5.935,5.997,5.982,5.994,5.963,5.902,5.791,5.703,5.582,5.444,5.321,5.207,5.068,4.868,4.621,4.387,4.171,3.986,3.818,3.647,3.5,3.377,3.251,3.112,3,2.893,2.872,2.855,2.832,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838
6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32
-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.064,0.211,0.153,0.044,-0.051,-0.398,-0.365,-0.703,-0.787,-0.67,-0.742,-0.718,-0.652,-0.594,-0.642,-0.594,-0.392,-0.479,-0.288,-0.515,-0.573,-0.487,-0.503,-0.498,-0.363,-0.168,-0.073,-0.028,-0.063,-0.188,-0.222,-0.202,-0.21,-0.08,-0.001,0.01,0.104,0.155,0.224,0.244,0.246,0.222,0.138,0.002,-0.082,-0.148,-0.124,-0.107,-0.075,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054
-4.063,-4.063,-4.063,-4.063,-4.063,-4.063,-4.063,-4.063,-4.063,-4.063,-4.063,-4.063,-4.063,-4.619,-5.234,-5.768,-5.983,-6.157,-6.189,-6.186,-6.028,-5.726,-5.558,-5.072,-4.74,-4.489,-4.16,-3.859,-3.578,-3.279,-2.873,-2.623,-2.579,-2.229,-2.111,-1.548,-1.19,-0.897,-0.595,-0.259,-0.134,-0.044,0.187,0.49,0.811,1.279,1.683,1.972,2.246,2.428,2.687,2.986,3.226,3.49,3.694,3.936,4.129,4.278,4.45,4.672,4.82,4.963,5.013,5.041,5.057,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056,5.056
-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172,-0.228,-0.589,-1.009,-1.336,-1.48,-1.931,-2.42,-2.943,-3.661,-3.99,-4.62,-5.015,-5.219,-5.557,-5.772,-5.939,-6.153,-6.392,-6.553,-6.626,-6.776,-6.809,-6.96,-7.039,-7.05,-7.098,-7.079,-7.076,-7.083,-7.101,-7.069,-7.044,-6.929,-6.789,-6.672,-6.579,-6.508,-6.376,-6.206,-6.051,-5.841,-5.668,-5.449,-5.271,-5.131,-4.956,-4.7,-4.524,-4.339,-4.264,-4.222,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
