226.28,179.74,142.77,113.41,90.08,71.56,56.84,45.15,35.86,28.49,22.63,17.97,14.28,11.5,10.11,9.15,8.4,7.83,7.33,6.87,6.45,6.05,5.7,5.36,5.02,4.73,4.46,4.2,3.98,3.77,3.53,3.33,3.12,2.96,2.79,2.62,2.48,2.35,2.22,2.08,1.95,1.82,1.7,1.59,1.48,1.39,1.3,1.21,1.11,1.02,0.94,0.88,0.81,0.74,0.68,0.63,0.58,0.54,0.51,0.48,0.45,0.42,0.41,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-0.85,-0.51,-0.23,-0.1,0,0.08,0.16,0.2,0.24,0.27,0.28,0.3,0.3,0.33,0.34,0.34,0.37,0.4,0.44,0.48,0.5,0.51,0.52,0.54,0.53,0.55,0.54,0.54,0.54,0.56,0.56,0.58,0.57,0.55,0.54,0.55,0.55,0.54,0.53,0.51,0.48,0.45,0.42,0.41,0.4,0.41,0.4,0.4,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.99,0.98,0.97,0.97,0.96,0.95,0.93,0.92,0.91,0.9,0.88,0.87,0.85,0.83,0.82,0.81,0.79,0.77,0.76,0.74,0.72,0.71,0.69,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.47,0.45,0.43,0.41,0.39,0.37,0.36,0.34,0.33,0.32,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.07,0.1,0.13,0.16,0.19,0.23,0.26,0.29,0.33,0.36,0.39,0.42,0.44,0.47,0.5,0.53,0.55,0.57,0.59,0.61,0.63,0.65,0.67,0.69,0.71,0.72,0.74,0.75,0.77,0.78,0.8,0.82,0.83,0.84,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.93,0.94,0.94,0.95,0.95,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.65,-3.57,-3.34,-2.85,-2.58,-2.28,-2.2,-1.98,-1.87,-1.7,-1.44,-1.23,-1.11,-0.99,-0.8,-0.75,-0.54,-0.45,-0.35,-0.26,-0.26,-0.14,-0.04,0.17,0.25,0.36,0.38,0.36,0.32,0.4,0.41,0.39,0.32,0.37,0.49,0.55,0.56,0.57,0.58,0.56,0.52,0.49,0.47,0.45,0.43,0.38,0.33,0.3,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,8.5,8.03,7.69,7.55,7.45,7.31,7.01,6.81,6.51,6.31,6.02,5.72,5.38,4.89,4.45,4.07,3.57,2.99,2.56,2.03,1.63,1.23,0.78,0.45,0,-0.44,-0.93,-1.26,-1.65,-2.03,-2.33,-2.6,-2.98,-3.28,-3.52,-3.72,-4.03,-4.4,-4.69,-4.94,-5.14,-5.31,-5.46,-5.57,-5.65,-5.73,-5.82,-5.88,-5.94,-5.95,-5.96,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.77,-3.31,-2.85,-2.17,-1.64,-1,-0.14,0.59,1.31,1.79,2.41,2.9,3.41,3.91,4.33,4.67,4.99,5.29,5.45,5.61,5.72,5.83,5.91,5.93,6,5.98,5.99,5.96,5.9,5.79,5.7,5.58,5.44,5.32,5.21,5.07,4.87,4.62,4.39,4.17,3.99,3.82,3.65,3.5,3.38,3.25,3.11,3,2.89,2.87,2.85,2.83,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.06,0.21,0.15,0.04,-0.05,-0.4,-0.36,-0.7,-0.79,-0.67,-0.74,-0.72,-0.65,-0.59,-0.64,-0.59,-0.39,-0.48,-0.29,-0.51,-0.57,-0.49,-0.5,-0.5,-0.36,-0.17,-0.07,-0.03,-0.06,-0.19,-0.22,-0.2,-0.21,-0.08,-0,0.01,0.1,0.15,0.22,0.24,0.25,0.22,0.14,0,-0.08,-0.15,-0.12,-0.11,-0.08,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.62,-5.23,-5.77,-5.98,-6.16,-6.19,-6.19,-6.03,-5.73,-5.56,-5.07,-4.74,-4.49,-4.16,-3.86,-3.58,-3.28,-2.87,-2.62,-2.58,-2.23,-2.11,-1.55,-1.19,-0.9,-0.59,-0.26,-0.13,-0.04,0.19,0.49,0.81,1.28,1.68,1.97,2.25,2.43,2.69,2.99,3.23,3.49,3.69,3.94,4.13,4.28,4.45,4.67,4.82,4.96,5.01,5.04,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.23,-0.59,-1.01,-1.34,-1.48,-1.93,-2.42,-2.94,-3.66,-3.99,-4.62,-5.01,-5.22,-5.56,-5.77,-5.94,-6.15,-6.39,-6.55,-6.63,-6.78,-6.81,-6.96,-7.04,-7.05,-7.1,-7.08,-7.08,-7.08,-7.1,-7.07,-7.04,-6.93,-6.79,-6.67,-6.58,-6.51,-6.38,-6.21,-6.05,-5.84,-5.67,-5.45,-5.27,-5.13,-4.96,-4.7,-4.52,-4.34,-4.26,-4.22,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
15.76,15.76,15.76,15.76,15.76,15.76,15.76,15.76,15.76,15.76,15.76,15.76,15.76,15.25,14.79,14.47,14.38,14.33,14.26,14.03,13.93,13.74,13.66,13.51,13.36,13.17,12.81,12.51,12.27,11.93,11.49,11.19,10.72,10.41,10.1,9.73,9.5,9.13,8.73,8.24,7.93,7.54,7.18,6.94,6.7,6.29,6.01,5.8,5.63,5.26,4.76,4.35,4.04,3.77,3.55,3.35,3.21,3.09,2.97,2.82,2.72,2.64,2.66,2.67,2.68,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.94,11.56,12.12,12.37,12.59,12.68,12.75,12.68,12.48,12.42,12.05,11.84,11.73,11.53,11.36,11.22,11.09,10.84,10.75,10.87,10.62,10.66,10.17,9.91,9.76,9.56,9.31,9.31,9.4,9.33,9.14,8.89,8.42,8.04,7.8,7.56,7.51,7.34,7.05,6.89,6.63,6.45,6.17,5.94,5.73,5.43,4.98,4.69,4.4,4.34,4.31,4.31,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34
6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.13,6.12,6.11,6.08,6.05,6.02,5.98,5.92,5.87,5.8,5.73,5.66,5.58,5.5,5.41,5.31,5.2,5.11,5.03,4.94,4.86,4.75,4.65,4.54,4.44,4.34,4.25,4.16,4.04,3.91,3.8,3.68,3.54,3.42,3.31,3.18,3.04,2.9,2.76,2.62,2.5,2.37,2.27,2.19,2.12,2.03,1.96,1.89,1.85,1.82,1.8,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,6.8,6.23,5.8,5.57,5.53,5.3,5.1,4.87,4.27,4.1,3.93,3.53,3.33,3.1,2.73,2.63,2.43,2.17,1.93,1.87,1.73,1.73,1.6,1.47,1.33,1.3,1.2,1.23,1.17,1.13,1.13,1,0.93,0.8,0.73,0.63,0.57,0.53,0.53,0.47,0.37,0.33,0.27,0.27,0.2,0.17,0.13,0.07,0.07,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
