0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.03,0.07,0.111,0.153,0.192,0.229,0.265,0.298,0.333,0.364,0.399,0.428,0.461,0.488,0.515,0.542,0.572,0.593,0.622,0.652,0.68,0.706,0.739,0.767,0.798,0.825,0.855,0.881,0.91,0.937,0.967,0.99,1.012,1.035,1.062,1.09,1.113,1.136,1.156,1.178,1.199,1.219,1.242,1.263,1.279,1.297,1.311,1.321,1.331,1.343,1.351,1.357,1.361,1.362,1.364,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365
0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.583,0.312,0.232,0.162,0.093,0.074,0.047,0.02,-0.015,-0.044,-0.067,-0.089,-0.106,-0.126,-0.138,-0.145,-0.159,-0.167,-0.164,-0.166,-0.164,-0.173,-0.175,-0.174,-0.172,-0.175,-0.17,-0.163,-0.166,-0.162,-0.159,-0.151,-0.144,-0.142,-0.139,-0.125,-0.113,-0.106,-0.1,-0.096,-0.092,-0.088,-0.081,-0.072,-0.064,-0.056,-0.051,-0.051,-0.051,-0.05,-0.048,-0.047,-0.045,-0.045,-0.046,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047
105.25,83.604,66.409,52.75,41.901,33.283,26.438,21,16.681,13.25,10.525,8.36,6.641,5.275,4.21,3.571,3.174,2.881,2.635,2.443,2.274,2.118,1.988,1.86,1.748,1.637,1.543,1.454,1.374,1.294,1.215,1.149,1.085,1.022,0.964,0.898,0.843,0.789,0.74,0.689,0.646,0.6,0.557,0.515,0.48,0.445,0.407,0.375,0.348,0.317,0.288,0.262,0.24,0.218,0.2,0.184,0.17,0.154,0.139,0.126,0.113,0.102,0.092,0.084,0.077,0.07,0.065,0.06,0.059,0.057,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.899,1.896,1.889,1.878,1.865,1.851,1.834,1.817,1.796,1.776,1.751,1.729,1.702,1.678,1.653,1.628,1.598,1.575,1.544,1.511,1.478,1.445,1.405,1.369,1.326,1.289,1.248,1.209,1.167,1.125,1.079,1.043,1.007,0.97,0.925,0.879,0.839,0.801,0.766,0.727,0.691,0.654,0.614,0.577,0.546,0.515,0.488,0.469,0.451,0.429,0.415,0.403,0.395,0.394,0.39,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389
10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,8.283,6.45,5.95,5.517,4.867,4.767,4.533,4.383,4.183,4.033,3.833,3.567,3.333,3.15,3.033,2.85,2.717,2.65,2.517,2.383,2.267,2.15,2,1.9,1.767,1.75,1.6,1.55,1.517,1.417,1.3,1.183,1.15,1.083,1.017,0.917,0.867,0.85,0.833,0.767,0.717,0.617,0.567,0.533,0.5,0.45,0.367,0.317,0.267,0.217,0.15,0.1,0.033,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0
10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,7.665,5.799,5.497,5.245,4.992,4.791,4.337,4.286,3.933,3.883,3.984,3.833,3.732,3.278,3.278,3.227,2.774,2.723,2.521,2.37,2.37,2.269,2.168,2.168,2.168,2.118,2.017,1.967,2.017,1.967,1.916,1.916,1.815,1.866,1.765,1.815,1.815,1.815,1.916,1.916,1.967,2.068,2.118,2.219,2.32,2.219,2.219,2.32,2.269,2.37,2.673,2.824,2.824,2.824,2.673,2.774,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.723
-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056,-2.056
-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.21,-0.17,-0.05,-0.02,-0.015,0.062,0.047,0.099,0.07,0.131,0.18,0.13,0.145,0.156,0.161,0.105,0.104,0.144,0.116,0.116,0.134,0.113,0.079,0.068,0.067,0.063,0.023,0.043,0.071,0.078,0.086,0.037,0.058,0.084,0.116,0.14,0.151,0.134,0.119,0.113,0.101,0.097,0.095,0.097,0.093,0.077,0.071,0.076,0.09,0.107,0.121,0.131,0.143,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147
0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.89,1.432,1.583,1.729,1.828,1.78,1.761,1.744,1.696,1.672,1.593,1.549,1.443,1.324,1.287,1.184,1.096,0.986,0.945,0.831,0.665,0.587,0.475,0.316,0.212,0.112,0,-0.136,-0.244,-0.329,-0.466,-0.623,-0.731,-0.827,-0.875,-1.008,-1.141,-1.252,-1.348,-1.422,-1.479,-1.53,-1.586,-1.642,-1.695,-1.736,-1.777,-1.805,-1.817,-1.834,-1.859,-1.878,-1.897,-1.908,-1.914,-1.921,-1.923,-1.923,-1.923,-1.923,-1.923,-1.923,-1.923,-1.923,-1.923,-1.923,-1.923
-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.063,0.033,0.185,0.211,0.427,0.695,0.869,1.015,1.214,1.335,1.49,1.589,1.725,1.859,1.906,1.98,2.055,2.118,2.129,2.174,2.22,2.253,2.276,2.294,2.298,2.305,2.294,2.273,2.262,2.243,2.206,2.147,2.096,2.052,2.027,1.937,1.838,1.749,1.663,1.591,1.528,1.468,1.395,1.314,1.231,1.16,1.088,1.038,1.016,0.981,0.929,0.886,0.842,0.815,0.804,0.787,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782
2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008
1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.161,1.134,1.028,0.854,0.69,0.597,0.501,0.454,0.377,0.311,0.216,0.167,0.093,0.054,0.032,0.02,-0.015,-0.016,-0.057,-0.108,-0.085,-0.123,-0.144,-0.186,-0.21,-0.219,-0.205,-0.186,-0.181,-0.203,-0.207,-0.222,-0.239,-0.249,-0.269,-0.277,-0.266,-0.266,-0.265,-0.251,-0.235,-0.212,-0.196,-0.184,-0.16,-0.144,-0.141,-0.146,-0.143,-0.14,-0.132,-0.125,-0.12,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117
