0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.022,0.058,0.099,0.14,0.181,0.217,0.254,0.289,0.323,0.353,0.388,0.419,0.451,0.48,0.507,0.536,0.564,0.587,0.614,0.642,0.672,0.699,0.73,0.76,0.789,0.817,0.845,0.874,0.902,0.929,0.957,0.985,1.006,1.028,1.055,1.083,1.106,1.13,1.15,1.172,1.193,1.213,1.236,1.257,1.274,1.292,1.307,1.318,1.328,1.34,1.349,1.356,1.361,1.362,1.363,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365
2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,1.95,0.972,0.634,0.462,0.265,0.192,0.134,0.074,-0.013,-0.095,-0.164,-0.217,-0.262,-0.299,-0.351,-0.366,-0.397,-0.426,-0.416,-0.426,-0.425,-0.429,-0.442,-0.444,-0.44,-0.445,-0.441,-0.42,-0.416,-0.416,-0.407,-0.392,-0.373,-0.362,-0.356,-0.33,-0.295,-0.273,-0.257,-0.244,-0.236,-0.226,-0.213,-0.19,-0.168,-0.15,-0.133,-0.129,-0.13,-0.127,-0.124,-0.122,-0.117,-0.114,-0.117,-0.119,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
286.63,227.68,180.85,143.66,114.11,90.641,71.998,57.19,45.428,36.085,28.663,22.768,18.085,14.366,11.43,9.492,8.361,7.533,6.892,6.361,5.914,5.513,5.165,4.84,4.538,4.251,4.002,3.77,3.564,3.356,3.155,2.969,2.816,2.653,2.498,2.339,2.188,2.045,1.916,1.796,1.678,1.564,1.452,1.339,1.251,1.16,1.065,0.979,0.905,0.83,0.755,0.686,0.626,0.569,0.521,0.48,0.445,0.405,0.365,0.332,0.298,0.269,0.243,0.22,0.201,0.184,0.169,0.156,0.151,0.147,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143
4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.844,4.838,4.822,4.798,4.766,4.732,4.69,4.645,4.596,4.546,4.485,4.427,4.362,4.298,4.235,4.165,4.094,4.035,3.96,3.88,3.791,3.708,3.611,3.512,3.416,3.315,3.214,3.108,3.005,2.902,2.789,2.68,2.593,2.501,2.391,2.272,2.171,2.067,1.978,1.882,1.787,1.697,1.594,1.496,1.416,1.334,1.263,1.21,1.163,1.106,1.067,1.034,1.011,1.005,0.998,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,10.867,9.583,6.733,6.133,5.667,5.1,4.767,4.667,4.45,4.2,4.067,3.9,3.617,3.4,3.233,3.067,2.867,2.75,2.65,2.567,2.483,2.267,2.217,2.067,1.933,1.817,1.733,1.683,1.567,1.517,1.467,1.35,1.217,1.15,1.1,1.05,0.95,0.883,0.85,0.833,0.767,0.733,0.683,0.6,0.55,0.5,0.467,0.367,0.333,0.317,0.233,0.15,0.117,0.05,0.033,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0
10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,9.027,6.152,5.547,5.396,4.942,4.841,4.438,4.286,4.186,3.833,3.933,3.933,3.732,3.429,3.278,3.227,2.925,2.774,2.622,2.471,2.269,2.32,2.219,2.168,2.168,2.017,2.068,1.967,2.068,1.967,2.017,1.967,1.866,1.866,1.765,1.765,1.815,1.815,1.916,1.967,1.916,2.118,2.068,2.168,2.269,2.168,2.219,2.32,2.269,2.32,2.572,2.824,2.874,2.824,2.723,2.673,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.723,2.723
-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542
-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.211,-0.021,0.167,0.163,0.094,0.048,0.017,-0.127,-0.118,-0.051,0.036,-0.037,-0.089,-0.122,-0.152,0.018,0.134,0.236,0.131,0.302,0.298,0.343,0.408,0.385,0.363,0.406,0.512,0.606,0.67,0.756,0.844,0.915,0.985,1.008,1.017,1.007,0.996,0.963,0.932,0.818,0.736,0.685,0.651,0.574,0.516,0.486,0.443,0.357,0.311,0.294,0.304,0.327,0.351,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368
0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,1.648,3.649,4.254,4.556,4.807,4.747,4.698,4.654,4.641,4.598,4.606,4.438,4.226,3.948,3.83,3.642,3.438,3.229,2.819,2.431,2.021,1.788,1.328,0.978,0.577,0.186,-0.135,-0.469,-0.848,-1.263,-1.66,-2.048,-2.437,-2.744,-3.031,-3.363,-3.664,-3.888,-4.082,-4.238,-4.377,-4.507,-4.57,-4.675,-4.785,-4.872,-4.933,-4.982,-5.021,-5.049,-5.067,-5.085,-5.11,-5.136,-5.149,-5.165,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176
-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.114,0.073,0.446,0.792,1.437,2.05,2.423,2.741,3.076,3.408,3.616,3.965,4.297,4.629,4.844,5.015,5.216,5.401,5.579,5.758,5.892,5.965,6.081,6.134,6.159,6.172,6.15,6.087,6.021,5.927,5.797,5.632,5.435,5.262,5.083,4.827,4.548,4.32,4.102,3.913,3.728,3.541,3.419,3.225,3.02,2.845,2.703,2.593,2.507,2.438,2.385,2.338,2.272,2.208,2.18,2.146,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
