2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,1.95,0.972,0.634,0.462,0.265,0.192,0.134,0.074,-0.013,-0.095,-0.164,-0.217,-0.262,-0.299,-0.351,-0.366,-0.397,-0.426,-0.416,-0.426,-0.425,-0.429,-0.442,-0.444,-0.44,-0.445,-0.441,-0.42,-0.416,-0.416,-0.407,-0.392,-0.373,-0.362,-0.356,-0.33,-0.295,-0.273,-0.257,-0.244,-0.236,-0.226,-0.213,-0.19,-0.168,-0.15,-0.133,-0.129,-0.13,-0.127,-0.124,-0.122,-0.117,-0.114,-0.117,-0.119,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.022,0.058,0.099,0.14,0.181,0.217,0.254,0.289,0.323,0.353,0.388,0.419,0.451,0.48,0.507,0.536,0.564,0.587,0.614,0.642,0.672,0.699,0.73,0.76,0.789,0.817,0.845,0.874,0.902,0.929,0.957,0.985,1.006,1.028,1.055,1.083,1.106,1.13,1.15,1.172,1.193,1.213,1.236,1.257,1.274,1.292,1.307,1.318,1.328,1.34,1.349,1.356,1.361,1.362,1.363,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365
-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542,-5.542
-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.211,-0.021,0.167,0.163,0.094,0.048,0.017,-0.127,-0.118,-0.051,0.036,-0.037,-0.089,-0.122,-0.152,0.018,0.134,0.236,0.131,0.302,0.298,0.343,0.408,0.385,0.363,0.406,0.512,0.606,0.67,0.756,0.844,0.915,0.985,1.008,1.017,1.007,0.996,0.963,0.932,0.818,0.736,0.685,0.651,0.574,0.516,0.486,0.443,0.357,0.311,0.294,0.304,0.327,0.351,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368
0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,1.648,3.649,4.254,4.556,4.807,4.747,4.698,4.654,4.641,4.598,4.606,4.438,4.226,3.948,3.83,3.642,3.438,3.229,2.819,2.431,2.021,1.788,1.328,0.978,0.577,0.186,-0.135,-0.469,-0.848,-1.263,-1.66,-2.048,-2.437,-2.744,-3.031,-3.363,-3.664,-3.888,-4.082,-4.238,-4.377,-4.507,-4.57,-4.675,-4.785,-4.872,-4.933,-4.982,-5.021,-5.049,-5.067,-5.085,-5.11,-5.136,-5.149,-5.165,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176
-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.114,0.073,0.446,0.792,1.437,2.05,2.423,2.741,3.076,3.408,3.616,3.965,4.297,4.629,4.844,5.015,5.216,5.401,5.579,5.758,5.892,5.965,6.081,6.134,6.159,6.172,6.15,6.087,6.021,5.927,5.797,5.632,5.435,5.262,5.083,4.827,4.548,4.32,4.102,3.913,3.728,3.541,3.419,3.225,3.02,2.845,2.703,2.593,2.507,2.438,2.385,2.338,2.272,2.208,2.18,2.146,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097
4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,3.37,3.315,3.18,2.679,2.105,1.853,1.629,1.3,1.044,0.891,0.676,0.604,0.366,0.338,0.255,0.229,0.12,0.126,0.047,-0.02,-0.018,-0.097,-0.104,-0.167,-0.234,-0.217,-0.298,-0.285,-0.231,-0.351,-0.405,-0.438,-0.421,-0.345,-0.326,-0.332,-0.355,-0.342,-0.329,-0.318,-0.306,-0.272,-0.233,-0.221,-0.186,-0.177,-0.207,-0.214,-0.205,-0.191,-0.166,-0.159,-0.157,-0.153,-0.153,-0.153,-0.153,-0.153,-0.153,-0.153,-0.153,-0.153,-0.153,-0.153
-9.741,-9.741,-9.741,-9.741,-9.741,-9.741,-9.741,-9.741,-9.741,-9.741,-9.741,-9.741,-9.741,-9.741,-9.002,-7.215,-6.795,-6.58,-6.34,-6.27,-6.012,-5.62,-5.256,-4.871,-4.412,-3.965,-3.595,-3.154,-2.794,-2.362,-2.051,-1.69,-1.49,-1.126,-0.881,-0.518,-0.178,0.117,0.476,0.764,1.096,1.4,1.651,1.983,2.2,2.387,2.714,2.932,3.137,3.302,3.419,3.557,3.717,3.863,3.987,4.102,4.205,4.308,4.389,4.444,4.514,4.565,4.612,4.667,4.717,4.744,4.762,4.768,4.771,4.777,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78
4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.041,3.793,3.364,2.211,1.704,1.099,0.228,-0.677,-1.226,-1.704,-2.207,-2.663,-2.978,-3.317,-3.506,-3.78,-3.91,-4.042,-4.151,-4.269,-4.344,-4.421,-4.456,-4.475,-4.488,-4.464,-4.432,-4.404,-4.339,-4.238,-4.157,-4.08,-3.94,-3.823,-3.691,-3.585,-3.506,-3.399,-3.257,-3.115,-2.975,-2.835,-2.704,-2.569,-2.453,-2.369,-2.255,-2.155,-2.058,-1.945,-1.833,-1.766,-1.724,-1.706,-1.695,-1.677,-1.667,-1.667,-1.667,-1.667,-1.667,-1.667,-1.667,-1.667,-1.667,-1.667,-1.667
