193.3,153.54,121.96,96.88,76.95,61.13,48.55,38.57,30.64,24.33,19.33,15.35,12.59,11.22,10.24,9.44,8.8,8.23,7.72,7.26,6.84,6.46,6.09,5.77,5.48,5.2,4.92,4.64,4.4,4.18,3.96,3.76,3.55,3.36,3.15,2.97,2.8,2.65,2.49,2.37,2.22,2.09,1.97,1.85,1.74,1.62,1.5,1.39,1.27,1.16,1.06,0.98,0.9,0.83,0.76,0.69,0.62,0.58,0.55,0.52,0.48,0.44,0.4,0.38,0.35,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,1.91,1.37,0.93,0.63,0.4,0.19,0.06,-0.06,-0.14,-0.19,-0.26,-0.28,-0.31,-0.37,-0.36,-0.4,-0.42,-0.44,-0.47,-0.48,-0.51,-0.51,-0.53,-0.57,-0.59,-0.61,-0.64,-0.66,-0.67,-0.67,-0.66,-0.66,-0.68,-0.66,-0.63,-0.62,-0.63,-0.63,-0.62,-0.59,-0.55,-0.52,-0.49,-0.45,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.31,-0.3,-0.29,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.79,0.78,0.76,0.75,0.73,0.72,0.7,0.69,0.67,0.65,0.64,0.61,0.59,0.56,0.54,0.51,0.49,0.46,0.44,0.42,0.39,0.38,0.36,0.35,0.34,0.33,0.31,0.3,0.29,0.28,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.08,0.12,0.16,0.19,0.23,0.27,0.3,0.34,0.37,0.4,0.42,0.45,0.47,0.5,0.52,0.53,0.55,0.56,0.58,0.59,0.61,0.63,0.65,0.67,0.68,0.69,0.71,0.72,0.74,0.76,0.77,0.79,0.81,0.83,0.84,0.86,0.87,0.89,0.9,0.91,0.92,0.93,0.93,0.94,0.94,0.95,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.26,-3.93,-3.56,-2.89,-2.65,-2.21,-1.88,-1.49,-1.18,-0.97,-0.76,-0.44,-0.34,-0.21,0.03,0.19,0.37,0.43,0.53,0.46,0.47,0.53,0.47,0.46,0.54,0.52,0.51,0.4,0.27,0.26,0.21,0.13,-0.01,-0.1,-0.25,-0.4,-0.39,-0.32,-0.23,-0.05,0.05,0.06,0,-0.02,-0.02,-0.02,0.02,0.04,0.01,0.05,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,3.82,5.21,6.32,7.06,7.57,7.94,7.89,7.93,7.69,7.38,6.98,6.51,6.11,5.77,5.15,4.78,4.4,3.96,3.62,3.24,2.94,2.59,2.34,1.99,1.56,1.29,1.01,0.69,0.36,0.03,-0.25,-0.49,-0.83,-1.26,-1.75,-2.11,-2.42,-2.68,-3,-3.42,-3.88,-4.31,-4.77,-5.08,-5.3,-5.42,-5.54,-5.68,-5.83,-5.99,-6.12,-6.21,-6.3,-6.38,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.5,-4.04,-3.48,-2.52,-1.54,-0.49,0.8,1.67,2.61,3.44,4.26,4.92,5.43,5.89,6.37,6.73,6.99,7.27,7.48,7.66,7.82,7.93,8.03,8.17,8.28,8.34,8.41,8.45,8.47,8.45,8.43,8.4,8.38,8.28,8.12,8.01,7.92,7.84,7.69,7.45,7.13,6.79,6.38,6.05,5.8,5.66,5.51,5.34,5.12,4.9,4.71,4.57,4.42,4.28,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23
7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.4,-2.1,-1.9,-2.08,-1.89,-1.82,-1.76,-1.59,-1.57,-1.41,-1.33,-1.22,-1.26,-1.15,-1.01,-0.8,-0.82,-0.67,-0.74,-0.69,-0.41,-0.43,-0.46,-0.36,-0.32,-0.1,-0.02,0.17,0.27,0.33,0.35,0.35,0.42,0.57,0.74,0.87,0.92,0.93,0.91,0.91,0.89,0.84,0.75,0.68,0.64,0.57,0.47,0.36,0.42,0.45,0.41,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
