0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.046,0.082,0.118,0.157,0.196,0.234,0.272,0.307,0.342,0.378,0.41,0.439,0.464,0.493,0.521,0.543,0.563,0.579,0.595,0.615,0.632,0.654,0.68,0.706,0.729,0.75,0.767,0.79,0.811,0.834,0.857,0.882,0.911,0.945,0.977,1.004,1.031,1.061,1.089,1.116,1.141,1.166,1.185,1.201,1.214,1.227,1.239,1.253,1.266,1.278,1.29,1.298,1.303,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305
2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,1.914,1.373,0.929,0.628,0.402,0.192,0.063,-0.063,-0.137,-0.195,-0.259,-0.28,-0.308,-0.365,-0.36,-0.404,-0.416,-0.441,-0.467,-0.479,-0.509,-0.508,-0.529,-0.568,-0.591,-0.606,-0.643,-0.66,-0.667,-0.666,-0.66,-0.66,-0.68,-0.664,-0.63,-0.619,-0.628,-0.633,-0.617,-0.589,-0.553,-0.522,-0.488,-0.451,-0.418,-0.397,-0.379,-0.361,-0.339,-0.321,-0.308,-0.298,-0.291,-0.281,-0.277,-0.277,-0.277,-0.277,-0.277,-0.277,-0.277,-0.277,-0.277,-0.277,-0.277,-0.277,-0.277,-0.277,-0.277
193.3,153.54,121.96,96.878,76.953,61.126,48.554,38.568,30.635,24.335,19.33,15.354,12.593,11.217,10.238,9.442,8.797,8.233,7.717,7.26,6.839,6.456,6.094,5.766,5.48,5.196,4.921,4.643,4.395,4.183,3.958,3.758,3.553,3.359,3.152,2.973,2.8,2.648,2.49,2.366,2.223,2.087,1.966,1.851,1.738,1.623,1.504,1.39,1.275,1.162,1.063,0.981,0.9,0.825,0.757,0.689,0.624,0.582,0.551,0.52,0.482,0.443,0.402,0.375,0.353,0.337,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
7.185,7.185,7.185,7.185,7.185,7.185,7.185,7.185,7.185,7.185,7.185,7.185,7.185,7.178,7.161,7.135,7.097,7.047,6.989,6.921,6.849,6.768,6.679,6.59,6.504,6.425,6.33,6.231,6.151,6.078,6.013,5.951,5.87,5.796,5.702,5.585,5.466,5.361,5.258,5.171,5.059,4.949,4.826,4.702,4.568,4.403,4.207,4.021,3.86,3.692,3.504,3.332,3.157,2.992,2.83,2.707,2.594,2.508,2.422,2.342,2.243,2.155,2.071,1.993,1.933,1.902,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
6.883,6.883,6.883,6.883,6.883,6.883,6.883,6.883,6.883,6.883,6.883,6.883,5.95,4.75,3.95,3.417,3.067,2.767,2.567,2.367,2.017,1.867,1.817,1.667,1.533,1.45,1.333,1.2,1.1,1.033,1,0.933,0.85,0.817,0.767,0.683,0.633,0.633,0.6,0.583,0.6,0.55,0.55,0.55,0.533,0.5,0.433,0.35,0.317,0.283,0.267,0.233,0.233,0.217,0.2,0.15,0.117,0.1,0.1,0.083,0.067,0.067,0.033,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.551,6.551,6.551,6.551,6.551,6.551,6.551,6.551,6.551,6.551,6.551,6.551,5.322,4.401,3.327,2.917,2.201,2.098,1.74,1.535,1.177,1.126,1.126,1.075,1.126,1.024,0.972,0.921,0.819,0.819,0.819,0.819,0.819,0.768,0.768,0.716,0.716,0.716,0.716,0.665,0.665,0.614,0.614,0.614,0.614,0.614,0.665,0.665,0.614,0.614,0.614,0.665,0.768,0.819,0.921,0.972,0.921,1.075,0.972,0.972,0.921,1.024,1.228,1.126,1.177,1.126,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228
-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524,-7.524
-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.258,-3.925,-3.56,-2.885,-2.647,-2.214,-1.875,-1.489,-1.178,-0.972,-0.758,-0.438,-0.335,-0.209,0.029,0.189,0.372,0.433,0.526,0.463,0.474,0.529,0.465,0.465,0.536,0.517,0.508,0.4,0.275,0.256,0.206,0.127,-0.01,-0.099,-0.249,-0.401,-0.389,-0.315,-0.227,-0.049,0.051,0.058,0.004,-0.024,-0.022,-0.02,0.023,0.04,0.011,0.049,0.118,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139
2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,3.816,5.206,6.324,7.065,7.573,7.936,7.893,7.928,7.686,7.381,6.981,6.51,6.112,5.77,5.153,4.782,4.398,3.962,3.625,3.244,2.944,2.586,2.345,1.988,1.561,1.294,1.01,0.686,0.359,0.027,-0.247,-0.487,-0.829,-1.259,-1.747,-2.11,-2.415,-2.68,-3.002,-3.423,-3.885,-4.308,-4.769,-5.084,-5.299,-5.416,-5.544,-5.676,-5.833,-5.991,-6.119,-6.207,-6.303,-6.381,-6.408,-6.408,-6.408,-6.408,-6.408,-6.408,-6.408,-6.408,-6.408,-6.408,-6.408,-6.408,-6.408,-6.408,-6.408
-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.619,-4.501,-4.043,-3.484,-2.524,-1.537,-0.488,0.796,1.667,2.61,3.436,4.262,4.917,5.429,5.895,6.372,6.733,6.992,7.272,7.48,7.659,7.821,7.932,8.03,8.173,8.28,8.335,8.414,8.455,8.467,8.454,8.426,8.405,8.384,8.285,8.124,8.009,7.92,7.837,7.694,7.447,7.126,6.794,6.378,6.049,5.803,5.662,5.506,5.337,5.124,4.899,4.708,4.573,4.419,4.281,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232
