-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.727,-2.637,-1.812,-1.297,-0.881,-0.557,-0.286,-0.041,0.179,0.356,0.496,0.615,0.735,0.849,0.916,1.001,1.076,1.144,1.182,1.227,1.275,1.31,1.332,1.392,1.429,1.435,1.458,1.476,1.466,1.46,1.425,1.375,1.335,1.3,1.263,1.211,1.148,1.092,1.056,1.011,0.962,0.922,0.9,0.856,0.807,0.77,0.743,0.732,0.723,0.697,0.686,0.674,0.66,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658
0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.054,0.095,0.132,0.165,0.194,0.222,0.248,0.274,0.301,0.326,0.35,0.374,0.397,0.42,0.446,0.471,0.494,0.515,0.535,0.558,0.587,0.61,0.632,0.655,0.679,0.708,0.748,0.782,0.82,0.86,0.891,0.921,0.954,0.99,1.022,1.05,1.079,1.109,1.14,1.166,1.188,1.211,1.238,1.261,1.278,1.29,1.3,1.309,1.315,1.319,1.323,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324
-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009
-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.521,-1.244,-1.012,-0.871,-0.788,-0.816,-0.639,-0.453,-0.398,-0.312,-0.231,-0.28,-0.276,-0.27,-0.311,-0.342,-0.416,-0.313,-0.183,-0.256,-0.14,-0.079,0.054,0.126,0.272,0.316,0.373,0.353,0.302,0.257,0.322,0.397,0.381,0.394,0.365,0.331,0.338,0.346,0.289,0.245,0.203,0.218,0.205,0.179,0.153,0.149,0.142,0.203,0.302,0.348,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369
14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.461,12.339,10.765,9.752,8.837,8.058,7.378,6.749,6.206,5.628,5.086,4.65,4.179,3.714,3.427,3.06,2.667,2.337,2.064,1.832,1.451,1.02,0.726,0.259,-0.117,-0.524,-0.913,-1.426,-1.935,-2.4,-2.782,-3.132,-3.394,-3.758,-4.157,-4.462,-4.74,-4.942,-5.159,-5.401,-5.63,-5.774,-5.892,-6.011,-6.173,-6.293,-6.371,-6.418,-6.468,-6.502,-6.559,-6.621,-6.656,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671
-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.657,-1.311,-0.706,0.081,0.854,1.495,1.961,2.313,2.53,2.919,3.3,3.538,3.776,3.979,4.091,4.215,4.359,4.446,4.541,4.584,4.695,4.829,4.89,4.938,4.97,5.037,5.046,5.047,5.019,4.953,4.883,4.803,4.725,4.598,4.421,4.257,4.102,3.969,3.786,3.573,3.346,3.175,3.015,2.858,2.633,2.439,2.296,2.2,2.095,2.033,1.924,1.809,1.744,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311,6.311
-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.403,-2.304,-1.907,-1.546,-1.121,-1.067,-0.899,-0.657,-0.388,-0.15,-0.082,0.131,0.208,0.338,0.48,0.435,0.329,-0.194,-0.281,-0.161,-0.341,-0.355,-0.389,-0.249,-0.286,-0.128,-0.263,-0.405,-0.685,-0.856,-0.907,-0.823,-0.769,-0.703,-0.604,-0.588,-0.615,-0.621,-0.632,-0.682,-0.813,-0.875,-0.915,-0.882,-0.861,-0.818,-0.733,-0.694,-0.642,-0.605,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,-0.94,-2.403,-3.16,-3.748,-4.254,-4.692,-5.141,-5.39,-5.6,-5.778,-5.95,-6.107,-6.149,-6.21,-6.198,-6.164,-6.141,-5.921,-5.669,-5.06,-4.742,-4.508,-4.134,-3.869,-3.525,-3.357,-2.939,-2.501,-1.847,-1.104,-0.181,0.474,0.989,1.407,1.881,2.301,2.623,2.992,3.4,3.778,4.089,4.347,4.683,4.976,5.199,5.321,5.393,5.442,5.472,5.498,5.503,5.518,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519,5.519
-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.367,-2.368,-2.498,-2.836,-3.308,-3.636,-3.665,-3.712,-3.701,-4.03,-4.252,-4.408,-4.528,-4.688,-4.974,-5.114,-5.373,-5.631,-5.858,-6.148,-6.448,-6.926,-7.181,-7.359,-7.638,-7.813,-7.948,-8.053,-8.198,-8.296,-8.37,-8.352,-8.224,-8.07,-7.908,-7.743,-7.512,-7.258,-7.036,-6.788,-6.471,-6.133,-5.824,-5.555,-5.148,-4.736,-4.388,-4.171,-4.041,-3.948,-3.867,-3.808,-3.787,-3.745,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741,-3.741
21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.47,19.351,17.799,16.837,15.984,15.274,14.663,14.102,13.631,13.128,12.664,12.305,11.911,11.519,11.314,11.025,10.726,10.486,10.303,10.157,9.831,9.464,9.29,8.866,8.543,8.178,7.834,7.347,6.918,6.497,6.196,5.94,5.747,5.372,4.931,4.638,4.347,4.154,3.919,3.612,3.302,3.139,2.986,2.836,2.556,2.346,2.211,2.131,2.02,1.958,1.779,1.556,1.439,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387
5.163,5.163,5.163,5.163,5.163,5.163,5.163,5.163,5.163,5.163,5.163,5.163,5.163,7.253,8.726,9.514,10.147,10.711,11.215,11.739,12.07,12.374,12.658,12.941,13.222,13.386,13.575,13.698,13.83,13.973,13.891,13.764,13.214,13.03,12.995,12.742,12.62,12.405,12.425,12.172,12.016,11.501,10.869,9.949,9.28,8.794,8.481,8.068,7.684,7.414,7.033,6.54,6.066,5.648,5.254,4.631,4.085,3.647,3.435,3.31,3.249,3.245,3.218,3.247,3.239,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249,3.249
6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.54,6.531,6.511,6.484,6.452,6.418,6.381,6.341,6.296,6.247,6.197,6.143,6.088,6.033,5.973,5.9,5.829,5.759,5.693,5.628,5.548,5.446,5.362,5.276,5.186,5.09,4.971,4.797,4.639,4.462,4.268,4.114,3.959,3.782,3.592,3.414,3.253,3.087,2.912,2.732,2.573,2.445,2.3,2.138,1.995,1.885,1.814,1.751,1.692,1.653,1.628,1.602,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595
24.433,24.433,24.433,24.433,24.433,24.433,24.433,24.433,24.433,24.433,24.433,24.433,24.4,17.633,12.7,10.667,8.633,7.433,6.967,6.533,5.967,5.567,5.2,4.667,4.333,4.133,3.933,3.733,3.467,3.5,3.367,3.233,3,2.833,2.567,2.533,2.4,2.2,2.133,1.967,1.867,1.667,1.6,1.567,1.6,1.433,1.3,1.233,1.167,1.1,1.067,0.867,0.767,0.633,0.533,0.433,0.367,0.3,0.267,0.167,0.133,0.067,0.067,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.352,21.352,21.352,21.352,21.352,21.352,21.352,21.352,21.352,21.352,21.352,21.352,21.259,13.893,9.044,7.459,6.713,5.874,4.848,4.662,3.823,3.543,2.984,2.611,2.331,2.145,1.772,1.678,1.585,1.492,1.305,1.212,1.212,1.026,0.653,0.746,0.746,0.746,0.653,0.653,0.653,0.653,0.746,0.559,0.559,0.653,0.653,0.559,0.653,0.653,0.653,0.746,0.839,0.839,0.746,0.746,0.746,0.746,0.746,0.839,1.026,1.305,1.399,1.399,1.492,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399
