212.34,168.67,133.98,106.42,84.54,67.15,53.34,42.37,33.65,26.73,21.23,16.87,13.41,11.21,9.97,9.11,8.4,7.82,7.34,6.91,6.53,6.18,5.85,5.56,5.27,4.99,4.75,4.51,4.28,4.05,3.86,3.67,3.48,3.28,3.09,2.92,2.76,2.61,2.46,2.32,2.15,2.02,1.87,1.72,1.59,1.47,1.36,1.27,1.17,1.09,0.99,0.9,0.82,0.73,0.67,0.61,0.56,0.5,0.46,0.42,0.39,0.37,0.34,0.33,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-2.64,-1.81,-1.3,-0.88,-0.56,-0.29,-0.04,0.18,0.36,0.5,0.61,0.73,0.85,0.92,1,1.08,1.14,1.18,1.23,1.27,1.31,1.33,1.39,1.43,1.44,1.46,1.48,1.47,1.46,1.43,1.37,1.34,1.3,1.26,1.21,1.15,1.09,1.06,1.01,0.96,0.92,0.9,0.86,0.81,0.77,0.74,0.73,0.72,0.7,0.69,0.67,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.96,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.85,0.83,0.82,0.81,0.79,0.78,0.76,0.73,0.71,0.68,0.65,0.63,0.61,0.58,0.55,0.52,0.5,0.47,0.45,0.42,0.39,0.37,0.35,0.33,0.31,0.29,0.28,0.27,0.26,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0.02,0.05,0.1,0.13,0.16,0.19,0.22,0.25,0.27,0.3,0.32,0.34,0.37,0.39,0.41,0.43,0.45,0.47,0.49,0.51,0.53,0.55,0.57,0.59,0.61,0.63,0.65,0.68,0.7,0.73,0.76,0.78,0.8,0.82,0.84,0.85,0.87,0.88,0.9,0.91,0.92,0.93,0.94,0.95,0.95,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.52,-1.24,-1.01,-0.87,-0.79,-0.82,-0.64,-0.45,-0.4,-0.31,-0.23,-0.28,-0.28,-0.27,-0.31,-0.34,-0.42,-0.31,-0.18,-0.26,-0.14,-0.08,0.05,0.13,0.27,0.32,0.37,0.35,0.3,0.26,0.32,0.4,0.38,0.39,0.37,0.33,0.34,0.35,0.29,0.25,0.2,0.22,0.21,0.18,0.15,0.15,0.14,0.2,0.3,0.35,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.46,12.34,10.76,9.75,8.84,8.06,7.38,6.75,6.21,5.63,5.09,4.65,4.18,3.71,3.43,3.06,2.67,2.34,2.06,1.83,1.45,1.02,0.73,0.26,-0.12,-0.52,-0.91,-1.43,-1.94,-2.4,-2.78,-3.13,-3.39,-3.76,-4.16,-4.46,-4.74,-4.94,-5.16,-5.4,-5.63,-5.77,-5.89,-6.01,-6.17,-6.29,-6.37,-6.42,-6.47,-6.5,-6.56,-6.62,-6.66,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.31,-0.71,0.08,0.85,1.5,1.96,2.31,2.53,2.92,3.3,3.54,3.78,3.98,4.09,4.22,4.36,4.45,4.54,4.58,4.7,4.83,4.89,4.94,4.97,5.04,5.05,5.05,5.02,4.95,4.88,4.8,4.72,4.6,4.42,4.26,4.1,3.97,3.79,3.57,3.35,3.18,3.02,2.86,2.63,2.44,2.3,2.2,2.09,2.03,1.92,1.81,1.74,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.4,-2.3,-1.91,-1.55,-1.12,-1.07,-0.9,-0.66,-0.39,-0.15,-0.08,0.13,0.21,0.34,0.48,0.44,0.33,-0.19,-0.28,-0.16,-0.34,-0.36,-0.39,-0.25,-0.29,-0.13,-0.26,-0.41,-0.69,-0.86,-0.91,-0.82,-0.77,-0.7,-0.6,-0.59,-0.61,-0.62,-0.63,-0.68,-0.81,-0.88,-0.92,-0.88,-0.86,-0.82,-0.73,-0.69,-0.64,-0.6,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
