0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.054,0.095,0.132,0.165,0.194,0.222,0.248,0.274,0.301,0.326,0.35,0.374,0.397,0.42,0.446,0.471,0.494,0.515,0.535,0.558,0.587,0.61,0.632,0.655,0.679,0.708,0.748,0.782,0.82,0.86,0.891,0.921,0.954,0.99,1.022,1.05,1.079,1.109,1.14,1.166,1.188,1.211,1.238,1.261,1.278,1.29,1.3,1.309,1.315,1.319,1.323,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.727,-2.637,-1.812,-1.297,-0.881,-0.557,-0.286,-0.041,0.179,0.356,0.496,0.615,0.735,0.849,0.916,1.001,1.076,1.144,1.182,1.227,1.275,1.31,1.332,1.392,1.429,1.435,1.458,1.476,1.466,1.46,1.425,1.375,1.335,1.3,1.263,1.211,1.148,1.092,1.056,1.011,0.962,0.922,0.9,0.856,0.807,0.77,0.743,0.732,0.723,0.697,0.686,0.674,0.66,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658
212.35,168.67,133.98,106.43,84.536,67.149,53.339,42.368,33.654,26.733,21.234,16.867,13.407,11.213,9.973,9.111,8.402,7.825,7.343,6.912,6.532,6.183,5.851,5.565,5.266,4.99,4.754,4.513,4.281,4.048,3.865,3.672,3.477,3.276,3.094,2.916,2.76,2.611,2.463,2.318,2.15,2.018,1.867,1.717,1.592,1.473,1.364,1.269,1.175,1.09,0.992,0.902,0.815,0.734,0.669,0.611,0.557,0.504,0.458,0.419,0.39,0.367,0.344,0.326,0.311,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303
6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.541,6.54,6.531,6.511,6.484,6.452,6.418,6.381,6.341,6.296,6.247,6.197,6.143,6.088,6.033,5.973,5.9,5.829,5.759,5.693,5.628,5.548,5.446,5.362,5.276,5.186,5.09,4.971,4.797,4.639,4.462,4.268,4.114,3.959,3.782,3.592,3.414,3.253,3.087,2.912,2.732,2.573,2.445,2.3,2.138,1.995,1.885,1.814,1.751,1.692,1.653,1.628,1.602,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595,1.595
12.217,12.217,12.217,12.217,12.217,12.217,12.217,12.217,12.217,12.217,12.217,12.217,12.2,8.817,6.35,5.333,4.317,3.717,3.483,3.267,2.983,2.783,2.6,2.333,2.167,2.067,1.967,1.867,1.733,1.75,1.683,1.617,1.5,1.417,1.283,1.267,1.2,1.1,1.067,0.983,0.933,0.833,0.8,0.783,0.8,0.717,0.65,0.617,0.583,0.55,0.533,0.433,0.383,0.317,0.267,0.217,0.183,0.15,0.133,0.083,0.067,0.033,0.033,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.676,10.676,10.676,10.676,10.676,10.676,10.676,10.676,10.676,10.676,10.676,10.676,10.629,6.946,4.522,3.73,3.357,2.937,2.424,2.331,1.911,1.772,1.492,1.305,1.166,1.072,0.886,0.839,0.793,0.746,0.653,0.606,0.606,0.513,0.326,0.373,0.373,0.373,0.326,0.326,0.326,0.326,0.373,0.28,0.28,0.326,0.326,0.28,0.326,0.326,0.326,0.373,0.42,0.42,0.373,0.373,0.373,0.373,0.373,0.42,0.513,0.653,0.699,0.699,0.746,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699
-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009,-7.009
-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.521,-1.244,-1.012,-0.871,-0.788,-0.816,-0.639,-0.453,-0.398,-0.312,-0.231,-0.28,-0.276,-0.27,-0.311,-0.342,-0.416,-0.313,-0.183,-0.256,-0.14,-0.079,0.054,0.126,0.272,0.316,0.373,0.353,0.302,0.257,0.322,0.397,0.381,0.394,0.365,0.331,0.338,0.346,0.289,0.245,0.203,0.218,0.205,0.179,0.153,0.149,0.142,0.203,0.302,0.348,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369
14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.468,14.461,12.339,10.765,9.752,8.837,8.058,7.378,6.749,6.206,5.628,5.086,4.65,4.179,3.714,3.427,3.06,2.667,2.337,2.064,1.832,1.451,1.02,0.726,0.259,-0.117,-0.524,-0.913,-1.426,-1.935,-2.4,-2.782,-3.132,-3.394,-3.758,-4.157,-4.462,-4.74,-4.942,-5.159,-5.401,-5.63,-5.774,-5.892,-6.011,-6.173,-6.293,-6.371,-6.418,-6.468,-6.502,-6.559,-6.621,-6.656,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671,-6.671
-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.657,-1.311,-0.706,0.081,0.854,1.495,1.961,2.313,2.53,2.919,3.3,3.538,3.776,3.979,4.091,4.215,4.359,4.446,4.541,4.584,4.695,4.829,4.89,4.938,4.97,5.037,5.046,5.047,5.019,4.953,4.883,4.803,4.725,4.598,4.421,4.257,4.102,3.969,3.786,3.573,3.346,3.175,3.015,2.858,2.633,2.439,2.296,2.2,2.095,2.033,1.924,1.809,1.744,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
