1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,0.648,0.331,0.122,0.016,-0.083,-0.141,-0.152,-0.122,-0.107,-0.115,-0.112,-0.09,-0.073,-0.068,-0.049,-0.007,-0.028,-0.006,0.003,0.023,0.017,0.023,0.045,0.078,0.055,0.057,0.097,0.093,0.114,0.135,0.155,0.137,0.122,0.153,0.174,0.177,0.166,0.137,0.137,0.144,0.169,0.18,0.182,0.179,0.177,0.177,0.178,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.044,0.078,0.112,0.143,0.177,0.203,0.23,0.261,0.287,0.314,0.337,0.362,0.388,0.408,0.43,0.451,0.471,0.493,0.507,0.527,0.552,0.573,0.597,0.622,0.646,0.666,0.697,0.722,0.75,0.78,0.812,0.835,0.869,0.899,0.925,0.946,0.974,0.994,1.016,1.031,1.042,1.05,1.053,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057
-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662
-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.416,-2.034,-1.686,-1.229,-0.892,-0.697,-0.506,-0.403,0.003,0.148,0.261,0.472,0.376,0.402,0.453,0.507,0.48,0.469,0.641,0.573,0.576,0.468,0.397,0.348,0.271,0.249,0.23,0.254,0.233,0.267,0.259,0.247,0.194,0.12,0.039,-0.021,-0.137,-0.166,-0.195,-0.234,-0.255,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272
5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,6.488,7.261,7.762,7.974,8.089,8.049,7.823,7.501,7.197,6.927,6.648,6.154,5.782,5.412,5.001,4.725,4.491,4.152,3.797,3.608,3.351,2.836,2.555,2.151,1.922,1.643,1.325,0.936,0.552,0.123,-0.397,-0.822,-1.186,-1.724,-2.177,-2.51,-2.733,-3.015,-3.235,-3.439,-3.646,-3.769,-3.846,-3.87,-3.905,-3.905,-3.909,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907
-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.627,-2.15,-1.595,-0.66,0.236,1.117,1.954,2.655,3.272,3.804,4.246,4.844,5.235,5.604,5.939,6.058,6.281,6.467,6.668,6.732,6.874,7.107,7.169,7.25,7.344,7.405,7.406,7.472,7.482,7.475,7.446,7.44,7.418,7.279,7.139,7.029,6.961,6.881,6.783,6.677,6.542,6.463,6.417,6.407,6.389,6.389,6.386,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388
7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328
1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.365,1.095,1.072,0.808,0.66,0.541,0.347,0.073,0.196,0.161,0.106,0.221,0.277,0.324,0.403,0.232,0.2,0.041,-0.172,-0.283,-0.333,-0.229,-0.268,-0.396,-0.236,-0.186,-0.209,-0.289,-0.149,-0.178,-0.17,-0.198,-0.176,-0.167,-0.185,-0.213,-0.206,-0.106,0.026,0.029,0.071,0.103,0.103,0.103,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101
-9.686,-9.686,-9.686,-9.686,-9.686,-9.686,-9.686,-9.686,-9.686,-9.686,-9.686,-9.686,-8.705,-8.135,-7.732,-7.481,-7.175,-6.97,-6.755,-6.622,-6.414,-6.12,-5.759,-5.678,-5.461,-5.179,-5.095,-4.979,-4.753,-4.627,-4.241,-4.089,-3.689,-3.181,-2.835,-2.513,-2.22,-1.856,-1.505,-1.196,-0.912,-0.514,-0.006,0.344,0.737,1.184,1.621,1.974,2.284,2.72,3.015,3.292,3.381,3.39,3.492,3.503,3.529,3.529,3.531,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534
1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.398,0.921,0.418,-0.298,-0.995,-1.478,-2.087,-2.604,-3.13,-3.625,-4.18,-4.361,-4.679,-5.006,-5.143,-5.368,-5.52,-5.683,-5.988,-6.134,-6.367,-6.646,-6.844,-7.025,-7.079,-7.186,-7.333,-7.375,-7.443,-7.508,-7.549,-7.509,-7.455,-7.433,-7.369,-7.279,-7.167,-6.971,-6.843,-6.717,-6.699,-6.71,-6.657,-6.649,-6.633,-6.633,-6.633,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
