190.29,151.16,120.07,95.37,75.76,60.18,47.8,37.97,30.16,23.96,19.03,15.12,12.53,11.08,10.05,9.23,8.59,8.04,7.57,7.13,6.72,6.34,6.01,5.72,5.46,5.2,4.97,4.75,4.54,4.35,4.15,3.99,3.78,3.57,3.44,3.24,3.08,2.94,2.8,2.62,2.47,2.31,2.17,2.05,1.95,1.84,1.73,1.64,1.55,1.45,1.37,1.28,1.22,1.16,1.13,1.1,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.65,0.33,0.12,0.02,-0.08,-0.14,-0.15,-0.12,-0.11,-0.11,-0.11,-0.09,-0.07,-0.07,-0.05,-0.01,-0.03,-0.01,0,0.02,0.02,0.02,0.05,0.08,0.05,0.06,0.1,0.09,0.11,0.13,0.16,0.14,0.12,0.15,0.17,0.18,0.17,0.14,0.14,0.14,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.99,0.98,0.98,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.81,0.8,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.62,0.6,0.58,0.56,0.55,0.53,0.51,0.5,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.08,0.11,0.14,0.18,0.2,0.23,0.26,0.28,0.31,0.33,0.35,0.38,0.4,0.42,0.44,0.45,0.47,0.49,0.5,0.52,0.54,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7,0.73,0.74,0.76,0.78,0.8,0.81,0.83,0.84,0.85,0.86,0.86,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66,-7.66
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.42,-2.03,-1.69,-1.23,-0.89,-0.7,-0.51,-0.4,0,0.15,0.26,0.47,0.38,0.4,0.45,0.51,0.48,0.47,0.64,0.57,0.58,0.47,0.4,0.35,0.27,0.25,0.23,0.25,0.23,0.27,0.26,0.25,0.19,0.12,0.04,-0.02,-0.14,-0.17,-0.2,-0.23,-0.26,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,6.49,7.26,7.76,7.97,8.09,8.05,7.82,7.5,7.2,6.93,6.65,6.15,5.78,5.41,5,4.73,4.49,4.15,3.8,3.61,3.35,2.84,2.55,2.15,1.92,1.64,1.32,0.94,0.55,0.12,-0.4,-0.82,-1.19,-1.72,-2.18,-2.51,-2.73,-3.02,-3.23,-3.44,-3.65,-3.77,-3.85,-3.87,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.63,-2.15,-1.6,-0.66,0.24,1.12,1.95,2.66,3.27,3.8,4.25,4.84,5.24,5.6,5.94,6.06,6.28,6.47,6.67,6.73,6.87,7.11,7.17,7.25,7.34,7.41,7.41,7.47,7.48,7.47,7.45,7.44,7.42,7.28,7.14,7.03,6.96,6.88,6.78,6.68,6.54,6.46,6.42,6.41,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.36,1.1,1.07,0.81,0.66,0.54,0.35,0.07,0.2,0.16,0.11,0.22,0.28,0.32,0.4,0.23,0.2,0.04,-0.17,-0.28,-0.33,-0.23,-0.27,-0.4,-0.24,-0.19,-0.21,-0.29,-0.15,-0.18,-0.17,-0.2,-0.18,-0.17,-0.18,-0.21,-0.21,-0.11,0.03,0.03,0.07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
-9.69,-9.69,-9.69,-9.69,-9.69,-9.69,-9.69,-9.69,-9.69,-9.69,-9.69,-9.69,-8.71,-8.13,-7.73,-7.48,-7.17,-6.97,-6.76,-6.62,-6.41,-6.12,-5.76,-5.68,-5.46,-5.18,-5.09,-4.98,-4.75,-4.63,-4.24,-4.09,-3.69,-3.18,-2.83,-2.51,-2.22,-1.86,-1.51,-1.2,-0.91,-0.51,-0.01,0.34,0.74,1.18,1.62,1.97,2.28,2.72,3.02,3.29,3.38,3.39,3.49,3.5,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.4,0.92,0.42,-0.3,-1,-1.48,-2.09,-2.6,-3.13,-3.63,-4.18,-4.36,-4.68,-5.01,-5.14,-5.37,-5.52,-5.68,-5.99,-6.13,-6.37,-6.65,-6.84,-7.03,-7.08,-7.19,-7.33,-7.37,-7.44,-7.51,-7.55,-7.51,-7.46,-7.43,-7.37,-7.28,-7.17,-6.97,-6.84,-6.72,-6.7,-6.71,-6.66,-6.65,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,14.15,14.94,15.47,15.73,15.91,15.96,15.81,15.57,15.38,15.21,15.05,14.64,14.37,14.12,13.79,13.63,13.5,13.26,13.01,12.89,12.74,12.33,12.16,11.87,11.8,11.65,11.43,11.21,10.94,10.63,10.22,9.94,9.65,9.19,8.81,8.56,8.43,8.27,8.12,8.02,7.82,7.71,7.67,7.67,7.65,7.65,7.64,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65
17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,17.01,16.03,15.48,15.11,14.9,14.65,14.52,14.38,14.33,14.22,14.02,13.76,13.78,13.67,13.51,13.53,13.54,13.42,13.42,13.14,13.06,12.75,12.34,12.1,11.9,11.75,11.5,11.23,11.12,10.98,10.71,10.32,10.15,9.82,9.51,9.17,8.89,8.63,8.2,7.91,7.66,7.68,7.8,7.71,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73
7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.29,7.28,7.25,7.22,7.19,7.15,7.11,7.05,7,6.94,6.89,6.83,6.76,6.7,6.63,6.57,6.5,6.43,6.38,6.31,6.21,6.13,6.04,5.93,5.83,5.74,5.6,5.48,5.34,5.19,5.02,4.9,4.71,4.54,4.39,4.27,4.1,3.98,3.85,3.75,3.68,3.63,3.61,3.59,3.59,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,1.8,1.6,1.57,1.5,1.33,1.27,1.17,1.07,0.97,0.93,0.93,0.77,0.6,0.57,0.57,0.47,0.47,0.47,0.43,0.43,0.43,0.43,0.43,0.4,0.37,0.33,0.27,0.27,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.17,0.17,0.1,0.07,0.07,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,2.72,2.92,2.62,2.42,2.32,2.22,2.01,1.91,1.81,1.81,1.81,1.51,1.21,1.11,1.11,1.11,1.01,0.91,0.81,0.91,0.91,0.6,0.6,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
