0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.044,0.078,0.112,0.143,0.177,0.203,0.23,0.261,0.287,0.314,0.337,0.362,0.388,0.408,0.43,0.451,0.471,0.493,0.507,0.527,0.552,0.573,0.597,0.622,0.646,0.666,0.697,0.722,0.75,0.78,0.812,0.835,0.869,0.899,0.925,0.946,0.974,0.994,1.016,1.031,1.042,1.05,1.053,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057
1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,0.648,0.331,0.122,0.016,-0.083,-0.141,-0.152,-0.122,-0.107,-0.115,-0.112,-0.09,-0.073,-0.068,-0.049,-0.007,-0.028,-0.006,0.003,0.023,0.017,0.023,0.045,0.078,0.055,0.057,0.097,0.093,0.114,0.135,0.155,0.137,0.122,0.153,0.174,0.177,0.166,0.137,0.137,0.144,0.169,0.18,0.182,0.179,0.177,0.177,0.178,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
190.29,151.16,120.07,95.373,75.757,60.176,47.8,37.969,30.16,23.957,19.029,15.116,12.529,11.078,10.05,9.234,8.592,8.038,7.571,7.134,6.717,6.343,6.012,5.723,5.457,5.203,4.972,4.754,4.536,4.349,4.154,3.988,3.781,3.575,3.438,3.241,3.08,2.937,2.799,2.624,2.474,2.314,2.171,2.05,1.947,1.838,1.729,1.636,1.549,1.451,1.375,1.285,1.219,1.163,1.126,1.101,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076
7.299,7.299,7.299,7.299,7.299,7.299,7.299,7.299,7.299,7.299,7.299,7.299,7.298,7.291,7.276,7.253,7.224,7.185,7.149,7.107,7.051,7,6.941,6.888,6.826,6.756,6.701,6.634,6.57,6.504,6.428,6.382,6.309,6.214,6.132,6.035,5.93,5.83,5.74,5.595,5.477,5.343,5.187,5.024,4.899,4.714,4.545,4.393,4.267,4.1,3.98,3.845,3.749,3.684,3.632,3.611,3.585,3.585,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584
1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,0.9,0.8,0.783,0.75,0.667,0.633,0.583,0.533,0.483,0.467,0.467,0.383,0.3,0.283,0.283,0.233,0.233,0.233,0.217,0.217,0.217,0.217,0.217,0.2,0.183,0.167,0.133,0.133,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.083,0.083,0.05,0.033,0.033,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.36,1.46,1.309,1.208,1.158,1.108,1.007,0.957,0.906,0.906,0.906,0.755,0.604,0.554,0.554,0.554,0.504,0.453,0.403,0.453,0.453,0.302,0.302,0.252,0.252,0.252,0.252,0.201,0.201,0.201,0.201,0.201,0.151,0.151,0.201,0.201,0.252,0.201,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252
-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662,-7.662
-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.807,-2.416,-2.034,-1.686,-1.229,-0.892,-0.697,-0.506,-0.403,0.003,0.148,0.261,0.472,0.376,0.402,0.453,0.507,0.48,0.469,0.641,0.573,0.576,0.468,0.397,0.348,0.271,0.249,0.23,0.254,0.233,0.267,0.259,0.247,0.194,0.12,0.039,-0.021,-0.137,-0.166,-0.195,-0.234,-0.255,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272
5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,6.488,7.261,7.762,7.974,8.089,8.049,7.823,7.501,7.197,6.927,6.648,6.154,5.782,5.412,5.001,4.725,4.491,4.152,3.797,3.608,3.351,2.836,2.555,2.151,1.922,1.643,1.325,0.936,0.552,0.123,-0.397,-0.822,-1.186,-1.724,-2.177,-2.51,-2.733,-3.015,-3.235,-3.439,-3.646,-3.769,-3.846,-3.87,-3.905,-3.905,-3.909,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907,-3.907
-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.627,-2.15,-1.595,-0.66,0.236,1.117,1.954,2.655,3.272,3.804,4.246,4.844,5.235,5.604,5.939,6.058,6.281,6.467,6.668,6.732,6.874,7.107,7.169,7.25,7.344,7.405,7.406,7.472,7.482,7.475,7.446,7.44,7.418,7.279,7.139,7.029,6.961,6.881,6.783,6.677,6.542,6.463,6.417,6.407,6.389,6.389,6.386,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388,6.388
